season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,C.F. RAYO MAJADAHONDA 'A',2216,1,16,14,2,0,72,9,63,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,2,16,13,2,1,52,13,39,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,ARAVACA C.F. 'A',116,3,16,8,4,4,55,27,28,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,C.F. RAYO MAJADAHONDA 'B',2217,4,16,8,4,4,55,31,24,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,ATLETICO VILLALBA 'A',466977,5,14,7,3,4,42,36,6,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,6,15,8,1,6,50,36,14,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,C.D. GALAPAGAR 'A',304710,7,15,7,3,5,47,36,11,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,C.D. CIUDAD DEL FUTBOL 'B',2276884,8,16,8,1,7,44,39,5,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,ATLETICO VILLALBA 'B',334118,9,15,4,6,5,28,41,-13,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,10,16,3,3,10,32,69,-37,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,C.D. GALAPAGAR 'B',304711,11,16,4,0,12,23,62,-39,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,C.F. COLLADO VILLALBA 'A',1059795,12,16,1,1,14,20,73,-53,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,TORRELODONES C.F.-ALTTER 'A',3358574,13,15,1,0,14,13,61,-48,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,2026-08-03T20:47:38.168008+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,C.D. FUTBOL TRES CANTOS 'A',2043,1,15,14,0,1,70,20,50,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
