run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
fec608ea411e,2026-08-09T04:07:04.114673+00:00,fetch_page,player_ficha,10000484,https://www.rffm.es/fichajugador/10000484?temporada=15,200,True,0,html_next_data,,,1.765075654000043
fec608ea411e,2026-08-09T04:07:04.116546+00:00,fetch_page,player_ficha,10000591,https://www.rffm.es/fichajugador/10000591?temporada=15,200,True,0,html_next_data,,,1.7643611500000134
fec608ea411e,2026-08-09T04:07:04.749423+00:00,fetch_page,player_ficha,10001168,https://www.rffm.es/fichajugador/10001168?temporada=15,200,True,0,html_next_data,,,2.391811818000008
fec608ea411e,2026-08-09T04:07:04.759688+00:00,fetch_page,player_ficha,10000861,https://www.rffm.es/fichajugador/10000861?temporada=15,200,True,0,html_next_data,,,2.403011541000012
fec608ea411e,2026-08-09T04:07:04.757551+00:00,fetch_page,player_ficha,10001219,https://www.rffm.es/fichajugador/10001219?temporada=15,200,True,0,html_next_data,,,0.6279760569999553
fec608ea411e,2026-08-09T04:07:04.760633+00:00,fetch_page,player_ficha,10000539,https://www.rffm.es/fichajugador/10000539?temporada=15,200,True,0,html_next_data,,,2.4106663430000026
fec608ea411e,2026-08-09T04:07:04.820204+00:00,fetch_page,player_ficha,1000121,https://www.rffm.es/fichajugador/1000121?temporada=15,200,True,0,html_next_data,,,0.6921801319999759
fec608ea411e,2026-08-09T04:07:04.826840+00:00,fetch_page,player_ficha,10000572,https://www.rffm.es/fichajugador/10000572?temporada=15,200,True,0,html_next_data,,,2.4765410129999736
fec608ea411e,2026-08-09T04:07:04.920943+00:00,fetch_page,player_ficha,10000023,https://www.rffm.es/fichajugador/10000023?temporada=15,200,True,0,html_next_data,,,2.571873224000001
fec608ea411e,2026-08-09T04:07:05.402417+00:00,fetch_page,player_ficha,1000144,https://www.rffm.es/fichajugador/1000144?temporada=15,200,True,0,html_next_data,,,0.6484807140000157
fec608ea411e,2026-08-09T04:07:05.403979+00:00,fetch_page,player_ficha,10001482,https://www.rffm.es/fichajugador/10001482?temporada=15,200,True,0,html_next_data,,,0.6333064680000007
fec608ea411e,2026-08-09T04:07:05.455316+00:00,fetch_page,player_ficha,10000655,https://www.rffm.es/fichajugador/10000655?temporada=15,200,True,0,html_next_data,,,3.1006583149999756
fec608ea411e,2026-08-09T04:07:05.531714+00:00,fetch_page,player_ficha,10001677,https://www.rffm.es/fichajugador/10001677?temporada=15,200,True,0,html_next_data,,,0.6066524029999982
fec608ea411e,2026-08-09T04:07:05.536596+00:00,fetch_page,player_ficha,10001630,https://www.rffm.es/fichajugador/10001630?temporada=15,200,True,0,html_next_data,,,0.7610089919999723
fec608ea411e,2026-08-09T04:07:05.543064+00:00,fetch_page,player_ficha,10001646,https://www.rffm.es/fichajugador/10001646?temporada=15,200,True,0,html_next_data,,,0.7119197600000007
fec608ea411e,2026-08-09T04:07:06.017603+00:00,fetch_page,player_ficha,10001497,https://www.rffm.es/fichajugador/10001497?temporada=15,200,True,0,html_next_data,,,1.2446605160000104
fec608ea411e,2026-08-09T04:07:06.030408+00:00,fetch_page,player_ficha,10001638,https://www.rffm.es/fichajugador/10001638?temporada=15,200,True,0,html_next_data,,,1.206408746999955
fec608ea411e,2026-08-09T04:07:06.032102+00:00,fetch_page,player_ficha,10001775,https://www.rffm.es/fichajugador/10001775?temporada=15,200,True,0,html_next_data,,,0.5724324430000252
fec608ea411e,2026-08-09T04:07:06.677104+00:00,fetch_page,player_ficha,10001759,https://www.rffm.es/fichajugador/10001759?temporada=15,200,True,0,html_next_data,,,1.2640577569999891
fec608ea411e,2026-08-09T04:07:06.682398+00:00,fetch_page,player_ficha,10001767,https://www.rffm.es/fichajugador/10001767?temporada=15,200,True,0,html_next_data,,,1.2690007290000267
