season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,1,1 (19-10-2019),1205218,Equipo Casa (No asignado),,TORRELODONES C.F.-ALTTER 'A',3358574,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,2,2 (26-10-2019),1205219,C.D. GALAPAGAR 'A',304710,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,3,3 (09-11-2019),1205232,Equipo Casa (No asignado),,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,4,4 (16-11-2019),1205233,ATLETICO VILLALBA 'A',466977,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,5,5 (23-11-2019),1205246,Equipo Casa (No asignado),,C.D. CIUDAD DEL FUTBOL 'B',2276884,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,6,6 (30-11-2019),1205247,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,7,7 (14-12-2019),1205260,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'A',2216,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,8,8 (21-12-2019),1205261,C.F. RAYO MAJADAHONDA 'B',2217,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,9,9 (11-01-2020),1205274,Equipo Casa (No asignado),,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,10,10 (18-01-2020),1205275,ARAVACA C.F. 'A',116,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,11,11 (25-01-2020),1205288,Equipo Casa (No asignado),,ATLETICO VILLALBA 'B',334118,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,12,12 (01-02-2020),1205289,Equipo Casa (No asignado),,C.F. COLLADO VILLALBA 'A',1059795,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,13,13 (08-02-2020),1205302,C.D. GALAPAGAR 'B',304711,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,14,14 (15-02-2020),1205309,TORRELODONES C.F.-ALTTER 'A',3358574,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,14,14 (15-02-2020),1205304,ATLETICO VILLALBA 'A',466977,ATLETICO VILLALBA 'B',334118,,,2020-03-18,18:30,18-03-2020 18:30,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,15,15 (22-02-2020),1205310,Equipo Casa (No asignado),,C.D. GALAPAGAR 'A',304710,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,16,16 (29-02-2020),1205323,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
