check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,11048306,11048306,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'2632'}, only-in-standings=set())"
team_count_mismatch,warning,group,11050323,11050323,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-11696477'}, only-in-standings=set())"
team_count_mismatch,warning,group,11333148,11333148,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-11803857'}, only-in-standings=set())"
team_count_mismatch,warning,group,11356835,11356835,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-11850599'}, only-in-standings=set())"
team_count_mismatch,warning,group,11364575,11364575,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-11783656'}, only-in-standings=set())"
team_count_mismatch,warning,group,11367699,11367699,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-11768661'}, only-in-standings=set())"
team_count_mismatch,warning,group,11468892,11468892,,"13 distinct teams in matches vs 12 in standings (only-in-matches={'-11977810'}, only-in-standings=set())"
team_count_mismatch,warning,group,11526603,11526603,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'6811526'}, only-in-standings=set())"
team_count_mismatch,warning,group,11527365,11527365,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-11784460'}, only-in-standings=set())"
team_count_mismatch,warning,group,11566293,11566293,,"14 distinct teams in matches vs 12 in standings (only-in-matches={'10711571', '-11836728'}, only-in-standings=set())"
team_count_mismatch,warning,group,11567169,11567169,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-11823154'}, only-in-standings=set())"
team_count_mismatch,warning,group,11601706,11601706,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-11923392', '-11923384'}, only-in-standings=set())"
team_count_mismatch,warning,group,11601802,11601802,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-11838644'}, only-in-standings=set())"
team_count_mismatch,warning,group,11825313,11825313,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-11848783'}, only-in-standings=set())"
team_count_mismatch,warning,group,11826814,11826814,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-11862578'}, only-in-standings=set())"
team_count_mismatch,warning,group,11828040,11828040,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'680595'}, only-in-standings=set())"
