run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
9dc721dffa3f,2026-08-08T22:59:47.798148+00:00,fetch_page,match_acta,1813799,https://www.rffm.es/acta-partido/1813799?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.050005341999963
9dc721dffa3f,2026-08-08T22:59:48.083253+00:00,fetch_page,match_acta,1813803,https://www.rffm.es/acta-partido/1813803?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.3341595809999944
9dc721dffa3f,2026-08-08T22:59:48.208316+00:00,fetch_page,match_acta,1813802,https://www.rffm.es/acta-partido/1813802?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.4575104449999685
9dc721dffa3f,2026-08-08T22:59:48.276653+00:00,fetch_page,match_acta,1813810,https://www.rffm.es/acta-partido/1813810?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.5215720589999933
9dc721dffa3f,2026-08-08T22:59:48.286847+00:00,fetch_page,match_acta,1813800,https://www.rffm.es/acta-partido/1813800?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.538160466000022
9dc721dffa3f,2026-08-08T22:59:48.506070+00:00,fetch_page,match_acta,1813801,https://www.rffm.es/acta-partido/1813801?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.756654212000001
9dc721dffa3f,2026-08-08T22:59:48.549892+00:00,fetch_page,match_acta,1813807,https://www.rffm.es/acta-partido/1813807?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,2.793686744000013
9dc721dffa3f,2026-08-08T22:59:49.238800+00:00,fetch_page,match_acta,1813809,https://www.rffm.es/acta-partido/1813809?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.4346974810000006
9dc721dffa3f,2026-08-08T22:59:49.272614+00:00,fetch_page,match_acta,1813805,https://www.rffm.es/acta-partido/1813805?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.1818572760000166
9dc721dffa3f,2026-08-08T22:59:49.403018+00:00,fetch_page,match_acta,1813806,https://www.rffm.es/acta-partido/1813806?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.1213568059999943
9dc721dffa3f,2026-08-08T22:59:49.414213+00:00,fetch_page,match_acta,1813808,https://www.rffm.es/acta-partido/1813808?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.2007005259999914
9dc721dffa3f,2026-08-08T22:59:49.556488+00:00,fetch_page,match_acta,1813814,https://www.rffm.es/acta-partido/1813814?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.0014113689999817
9dc721dffa3f,2026-08-08T22:59:49.560686+00:00,fetch_page,match_acta,1813804,https://www.rffm.es/acta-partido/1813804?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,3.8073520259999896
9dc721dffa3f,2026-08-08T22:59:49.567120+00:00,fetch_page,match_acta,1813813,https://www.rffm.es/acta-partido/1813813?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.055361984000001
9dc721dffa3f,2026-08-08T22:59:49.577376+00:00,fetch_page,match_acta,1813812,https://www.rffm.es/acta-partido/1813812?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.285517541000047
9dc721dffa3f,2026-08-08T22:59:49.939405+00:00,fetch_page,match_acta,1813816,https://www.rffm.es/acta-partido/1813816?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,0.6951655770000116
9dc721dffa3f,2026-08-08T22:59:49.945106+00:00,fetch_page,match_acta,1813811,https://www.rffm.es/acta-partido/1813811?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,0.6680172679999714
9dc721dffa3f,2026-08-08T22:59:50.114089+00:00,fetch_page,match_acta,1813818,https://www.rffm.es/acta-partido/1813818?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,0.6958742610000286
9dc721dffa3f,2026-08-08T22:59:50.761348+00:00,fetch_page,match_acta,1813821,https://www.rffm.es/acta-partido/1813821?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.1855338430000302
9dc721dffa3f,2026-08-08T22:59:50.765973+00:00,fetch_page,match_acta,1813820,https://www.rffm.es/acta-partido/1813820?temporada=15&competicion=18570195&grupo=18538964,200,True,0,html_next_data,,,1.1844038699999828
