season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Grupo 1,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:34.245847+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,Grupo 2,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:38.168606+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,Grupo 3,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:40.055182+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,Grupo 4,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:41.631998+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,Grupo 5,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:43.192032+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,Grupo 6,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:44.878697+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,Grupo 7,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:47.255520+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 8,11049388,Grupo 8,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:48.891754+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 9,11049573,Grupo 9,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:50.874009+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 10,11049696,Grupo 10,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:52.380560+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 11,11049797,Grupo 11,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:55.164756+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 12,11049906,Grupo 12,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:47:57.601261+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 13,11050323,Grupo 13,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:48:00.153567+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 14,11050405,Grupo 14,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:48:02.632822+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 15,11050640,Grupo 15,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:48:04.398525+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 16,11050706,Grupo 16,,https://www.rffm.es/api/groups?competicion=10724090,2026-08-03T20:48:05.980503+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 1,11333148,Grupo 1,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:07.516999+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 2,11806058,Grupo 2,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:10.201177+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 3,11806091,Grupo 3,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:11.781661+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 4,11737863,Grupo 4,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:14.331832+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 5,11806132,Grupo 5,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:17.597829+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 6,11780831,Grupo 6,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:19.892101+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 7,11780965,Grupo 7,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:21.675521+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 8,11356792,Grupo 8,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:25.151263+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 9,11356800,Grupo 9,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:27.477795+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 10,11356808,Grupo 10,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:29.844233+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 11,11356835,Grupo 11,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:32.802949+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 12,11357368,Grupo 12,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:35.088209+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 13,11357384,Grupo 13,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:37.459044+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 14,11364383,Grupo 14,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:39.556853+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 15,11364575,Grupo 15,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:41.212718+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 16,11367699,Grupo 16,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:42.949182+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 17,11367889,Grupo 17,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:45.241890+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 18,11715546,Grupo 18,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:46.766974+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 19,11446819,Grupo 19,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:48.348382+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 20,11664025,Grupo 20,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:50.016833+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 21,11664079,Grupo 21,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:51.546677+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 22,11781701,Grupo 22,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:54.771060+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 23,11447172,Grupo 23,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:56.435189+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 24,11447684,Grupo 24,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:48:59.593111+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 25,11468543,Grupo 25,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:03.366743+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 26,11468556,Grupo 26,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:06.244082+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 27,11468761,Grupo 27,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:07.561482+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 28,11468892,Grupo 28,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:11.339229+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 29,11518873,Grupo 29,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:20.157073+00:00
