season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2019-2020,18570195,18538964,18463724,"VARGAS TEJERINA, SERGIO",35,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"DOMINGUEZ ANDRES, JAVIER",27,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"CALVO LOPEZ, ALVARO",26,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"GARCÍA GIUFFRIDA, ADRIAN",24,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"DELGADO MOLINA, HUGO",22,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"SANCHEZ GUIJO PINTO, DIEGO",20,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"GARCIA GUZMAN, ADRIAN",20,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"BALLESTEROS SEQUEROS, IGNACIO",19,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"PEREZ MADRID, ADRIAN",19,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"RIVERO FERNANDEZ, JORGE",19,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"SIMARRO GARCIA, ISIDRO",19,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"GONZALEZ PARIS, DAVID",19,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18597737,"GONZALEZ ENRIQUE, HUGO",18,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"CERRILLO VERA, JAIRO",17,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"ONWUZOR MARTIN, IVAN",16,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"MANCHEÑO LOPEZ, ADRIAN",16,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"GOMEZ FERNANDEZ, MARCOS",15,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"REGUEIRO JIMENEZ, DIEGO",15,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18597737,"CACERES SAIZ, MARIO",15,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"GARCIA SAIZ, ASIER",14,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"ESCUDERO MATAS, HUGO",14,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"LARA DE LA PLAZA, DANIEL",14,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"HERNANDEZ PEREZ, JUAN JOSE",14,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
