run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
0a5fbd3ee8de,2026-08-03T20:47:26.859046+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,0.951381457999986
0a5fbd3ee8de,2026-08-03T20:47:27.005907+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.14678026499998964
0a5fbd3ee8de,2026-08-03T20:47:27.758026+00:00,discovery,competitions,temporada=15&tipojuego=1,https://www.rffm.es/api/competitions?temporada=15&tipojuego=1,200,True,0,json_api,,,0.7519094589999895
0a5fbd3ee8de,2026-08-03T20:47:28.508862+00:00,discovery,competitions,temporada=15&tipojuego=2,https://www.rffm.es/api/competitions?temporada=15&tipojuego=2,200,True,0,json_api,,,0.7500090469999918
0a5fbd3ee8de,2026-08-03T20:47:30.296040+00:00,discovery,competitions,temporada=15&tipojuego=3,https://www.rffm.es/api/competitions?temporada=15&tipojuego=3,200,True,0,json_api,,,1.78676961299999
0a5fbd3ee8de,2026-08-03T20:47:30.505570+00:00,discovery,competitions,temporada=15&tipojuego=4,https://www.rffm.es/api/competitions?temporada=15&tipojuego=4,200,True,0,json_api,,,0.20897458299998561
0a5fbd3ee8de,2026-08-03T20:47:31.250386+00:00,discovery,competitions,temporada=15&tipojuego=5,https://www.rffm.es/api/competitions?temporada=15&tipojuego=5,200,True,0,json_api,,,0.7446073229999968
0a5fbd3ee8de,2026-08-03T20:47:32.001085+00:00,discovery,groups,10724090,https://www.rffm.es/api/groups?competicion=10724090,200,True,0,json_api,,,0.7505783430000008
0a5fbd3ee8de,2026-08-03T20:47:32.827955+00:00,discovery,groups,10724127,https://www.rffm.es/api/groups?competicion=10724127,200,True,0,json_api,,,0.8265852920000043
0a5fbd3ee8de,2026-08-03T20:47:33.505732+00:00,discovery,groups,12198752,https://www.rffm.es/api/groups?competicion=12198752,200,True,0,json_api,,,0.6770732710000118
0a5fbd3ee8de,2026-08-03T20:47:34.243117+00:00,discovery,groups,18570195,https://www.rffm.es/api/groups?competicion=18570195,200,True,0,json_api,,,0.7372701179999979
0a5fbd3ee8de,2026-08-03T20:47:37.227405+00:00,fetch_page,group_calendario,11048233,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,200,True,0,html_next_data,,,2.9815151900000103
0a5fbd3ee8de,2026-08-03T20:47:38.160874+00:00,fetch_page,group_clasificaciones,11048233,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048233&tipojuego=2,200,True,0,html_next_data,,,0.9273184689999994
0a5fbd3ee8de,2026-08-03T20:47:39.184568+00:00,fetch_page,group_calendario,11048276,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.015931299000016
0a5fbd3ee8de,2026-08-03T20:47:40.048391+00:00,fetch_page,group_clasificaciones,11048276,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,200,True,0,html_next_data,,,0.8588742299999979
0a5fbd3ee8de,2026-08-03T20:47:41.090324+00:00,fetch_page,group_calendario,11048306,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.0351210460000004
0a5fbd3ee8de,2026-08-03T20:47:41.624793+00:00,fetch_page,group_clasificaciones,11048306,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,200,True,0,html_next_data,,,0.5296007560000078
0a5fbd3ee8de,2026-08-03T20:47:42.650198+00:00,fetch_page,group_calendario,11048817,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.018180448999999
0a5fbd3ee8de,2026-08-03T20:47:43.186044+00:00,fetch_page,group_clasificaciones,11048817,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,200,True,0,html_next_data,,,0.5318103719999954
0a5fbd3ee8de,2026-08-03T20:47:44.334168+00:00,fetch_page,group_calendario,11048998,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.1421141410000075
0a5fbd3ee8de,2026-08-03T20:47:44.870876+00:00,fetch_page,group_clasificaciones,11048998,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,200,True,0,html_next_data,,,0.5322770940000225
0a5fbd3ee8de,2026-08-03T20:47:45.936890+00:00,fetch_page,group_calendario,11049066,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.0581693130000076
0a5fbd3ee8de,2026-08-03T20:47:47.249313+00:00,fetch_page,group_clasificaciones,11049066,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,200,True,0,html_next_data,,,1.308125543000017
0a5fbd3ee8de,2026-08-03T20:47:48.303255+00:00,fetch_page,group_calendario,11049152,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.0477126719999887
0a5fbd3ee8de,2026-08-03T20:47:48.884827+00:00,fetch_page,group_clasificaciones,11049152,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,200,True,0,html_next_data,,,0.5769327200000021
0a5fbd3ee8de,2026-08-03T20:47:50.008969+00:00,fetch_page,group_calendario,11049388,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.1171931959999881
0a5fbd3ee8de,2026-08-03T20:47:50.866748+00:00,fetch_page,group_clasificaciones,11049388,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049388&tipojuego=2,200,True,0,html_next_data,,,0.8526026549999983
0a5fbd3ee8de,2026-08-03T20:47:51.841844+00:00,fetch_page,group_calendario,11049573,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.9678047870000057
0a5fbd3ee8de,2026-08-03T20:47:52.373022+00:00,fetch_page,group_clasificaciones,11049573,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049573&tipojuego=2,200,True,0,html_next_data,,,0.5263149060000103
0a5fbd3ee8de,2026-08-03T20:47:53.927689+00:00,fetch_page,group_calendario,11049696,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.54710236599999
0a5fbd3ee8de,2026-08-03T20:47:55.155721+00:00,fetch_page,group_clasificaciones,11049696,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049696&tipojuego=2,200,True,0,html_next_data,,,1.2238115080000114
0a5fbd3ee8de,2026-08-03T20:47:56.856234+00:00,fetch_page,group_calendario,11049797,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049797&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.6914493689999972
0a5fbd3ee8de,2026-08-03T20:47:57.595379+00:00,fetch_page,group_clasificaciones,11049797,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049797&tipojuego=2,200,True,0,html_next_data,,,0.7348629260000052
0a5fbd3ee8de,2026-08-03T20:47:59.092323+00:00,fetch_page,group_calendario,11049906,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049906&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.4910412819999976
0a5fbd3ee8de,2026-08-03T20:48:00.146490+00:00,fetch_page,group_clasificaciones,11049906,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049906&tipojuego=2,200,True,0,html_next_data,,,1.0493954159999817
0a5fbd3ee8de,2026-08-03T20:48:01.697307+00:00,fetch_page,group_calendario,11050323,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050323&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.5437179620000165
0a5fbd3ee8de,2026-08-03T20:48:02.626187+00:00,fetch_page,group_clasificaciones,11050323,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050323&tipojuego=2,200,True,0,html_next_data,,,0.9236037569999951
0a5fbd3ee8de,2026-08-03T20:48:03.795229+00:00,fetch_page,group_calendario,11050405,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050405&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.162384971999984
0a5fbd3ee8de,2026-08-03T20:48:04.391487+00:00,fetch_page,group_clasificaciones,11050405,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050405&tipojuego=2,200,True,0,html_next_data,,,0.5912632500000257
0a5fbd3ee8de,2026-08-03T20:48:05.396660+00:00,fetch_page,group_calendario,11050640,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050640&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.998114146000006
0a5fbd3ee8de,2026-08-03T20:48:05.972908+00:00,fetch_page,group_clasificaciones,11050640,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050640&tipojuego=2,200,True,0,html_next_data,,,0.5716195869999865
0a5fbd3ee8de,2026-08-03T20:48:06.987507+00:00,fetch_page,group_calendario,11050706,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11050706&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.0069817209999883
0a5fbd3ee8de,2026-08-03T20:48:07.510543+00:00,fetch_page,group_clasificaciones,11050706,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11050706&tipojuego=2,200,True,0,html_next_data,,,0.5186943719999988
0a5fbd3ee8de,2026-08-03T20:48:09.060053+00:00,fetch_page,group_calendario,11333148,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11333148&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.5430333200000064
0a5fbd3ee8de,2026-08-03T20:48:10.194272+00:00,fetch_page,group_clasificaciones,11333148,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,200,True,0,html_next_data,,,1.1296846460000154
0a5fbd3ee8de,2026-08-03T20:48:11.177699+00:00,fetch_page,group_calendario,11806058,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806058&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.976498735000007
