season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724090,11048233,305,LAS ROZAS C.F.-NUICON-ASUMAN 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,306,LAS ROZAS C.F.-NUICON-ASUMAN 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,3358574,TORRELODONES C.F.-ALTTER 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,304711,C.D. GALAPAGAR 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,334118,ATLETICO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,466977,ATLETICO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,1035740,GREDOS SAN DIEGO-GUADARRAMA 'F',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,2216,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,2217,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,2276884,C.D. CIUDAD DEL FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048233,116,ARAVACA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,2026-08-03T20:47:38.168108+00:00
2019-2020,15,10724090,11048276,211,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,212,A.D. COLMENAR VIEJO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,2994,E.F. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,213,A.D. COLMENAR VIEJO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,2044,C.D. FUTBOL TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,2043,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,300051,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,467005,UNION DEPORTIVA TRES CANTOS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,2308,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,2309,RECREATIVO SOTO DEL REAL C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,3155,A.D. EL REAL DE MANZANARES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048276,2600,C.F. SAN AGUSTIN DE GUADALIX 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048276&jornada=1&tipojuego=2,2026-08-03T20:47:40.054829+00:00
2019-2020,15,10724090,11048306,2280231,ESCUELA MUN.DEPORTES DAGANZO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,304409,EMF C.D. COBEÑA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,334121,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
