player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10000484,2019-2020,15,12,12,0,12,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10000484?temporada=15,2026-08-09T04:07:04.127800+00:00
10000591,2019-2020,15,14,14,0,14,7,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10000591?temporada=15,2026-08-09T04:07:04.129392+00:00
10001168,2019-2020,15,22,21,1,22,4,0.2,0,0,0,False,31,https://www.rffm.es/fichajugador/10001168?temporada=15,2026-08-09T04:07:04.753762+00:00
10000861,2019-2020,15,15,12,3,15,1,0.1,1,0,0,False,16,https://www.rffm.es/fichajugador/10000861?temporada=15,2026-08-09T04:07:04.770518+00:00
10001219,2019-2020,15,8,6,2,8,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10001219?temporada=15,2026-08-09T04:07:04.772772+00:00
10000539,2019-2020,15,15,15,0,15,4,0.3,0,0,0,False,10,https://www.rffm.es/fichajugador/10000539?temporada=15,2026-08-09T04:07:04.775435+00:00
1000121,2019-2020,15,10,5,5,10,0,0.0,0,0,0,False,18,https://www.rffm.es/fichajugador/1000121?temporada=15,2026-08-09T04:07:04.823845+00:00
10000572,2019-2020,15,7,7,0,7,0,0.0,0,0,0,True,11,https://www.rffm.es/fichajugador/10000572?temporada=15,2026-08-09T04:07:04.830993+00:00
10000023,2019-2020,15,19,13,6,19,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10000023?temporada=15,2026-08-09T04:07:04.924909+00:00
1000144,2019-2020,15,21,17,4,21,2,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/1000144?temporada=15,2026-08-09T04:07:05.412874+00:00
10001482,2019-2020,15,17,16,1,17,1,0.1,1,0,0,False,22,https://www.rffm.es/fichajugador/10001482?temporada=15,2026-08-09T04:07:05.413182+00:00
10000655,2019-2020,15,13,13,0,13,2,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10000655?temporada=15,2026-08-09T04:07:05.459488+00:00
10001677,2019-2020,15,11,11,0,11,0,0.0,0,0,0,True,10,https://www.rffm.es/fichajugador/10001677?temporada=15,2026-08-09T04:07:05.535719+00:00
10001630,2019-2020,15,17,10,7,17,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10001630?temporada=15,2026-08-09T04:07:05.540128+00:00
10001646,2019-2020,15,7,7,0,7,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10001646?temporada=15,2026-08-09T04:07:05.546746+00:00
10001497,2019-2020,15,20,20,0,20,2,0.1,0,0,0,False,40,https://www.rffm.es/fichajugador/10001497?temporada=15,2026-08-09T04:07:06.029853+00:00
10001638,2019-2020,15,13,7,6,13,8,0.6,0,0,0,True,33,https://www.rffm.es/fichajugador/10001638?temporada=15,2026-08-09T04:07:06.037507+00:00
10001775,2019-2020,15,12,9,3,12,1,0.1,0,0,0,False,23,https://www.rffm.es/fichajugador/10001775?temporada=15,2026-08-09T04:07:06.037859+00:00
10001759,2019-2020,15,13,13,0,13,1,0.1,0,0,0,True,38,https://www.rffm.es/fichajugador/10001759?temporada=15,2026-08-09T04:07:06.681376+00:00
10001767,2019-2020,15,11,7,4,11,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10001767?temporada=15,2026-08-09T04:07:06.685739+00:00
10001810,2019-2020,15,11,10,1,11,3,0.3,0,0,0,False,32,https://www.rffm.es/fichajugador/10001810?temporada=15,2026-08-09T04:07:06.747383+00:00
10001842,2019-2020,15,12,12,0,12,4,0.3,0,0,0,True,7,https://www.rffm.es/fichajugador/10001842?temporada=15,2026-08-09T04:07:06.751840+00:00
10001863,2019-2020,15,11,11,0,11,1,0.1,0,0,0,True,35,https://www.rffm.es/fichajugador/10001863?temporada=15,2026-08-09T04:07:06.756301+00:00
10001878,2019-2020,15,18,12,6,18,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10001878?temporada=15,2026-08-09T04:07:07.253900+00:00
10002576,2019-2020,15,2,1,1,2,0,0.0,0,0,0,False,20,https://www.rffm.es/fichajugador/10002576?temporada=15,2026-08-09T04:07:07.257010+00:00
10001932,2019-2020,15,10,10,0,10,1,0.1,0,0,0,True,18,https://www.rffm.es/fichajugador/10001932?temporada=15,2026-08-09T04:07:07.337331+00:00
10002964,2019-2020,15,12,12,0,12,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10002964?temporada=15,2026-08-09T04:07:07.903699+00:00
10003345,2019-2020,15,19,19,0,19,1,0.1,0,0,0,False,11,https://www.rffm.es/fichajugador/10003345?temporada=15,2026-08-09T04:07:07.942156+00:00
10003337,2019-2020,15,11,11,0,11,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10003337?temporada=15,2026-08-09T04:07:08.011805+00:00
1000288,2019-2020,15,8,5,3,8,0,0.0,1,0,0,True,24,https://www.rffm.es/fichajugador/1000288?temporada=15,2026-08-09T04:07:08.015875+00:00
1000368,2019-2020,15,18,8,10,18,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/1000368?temporada=15,2026-08-09T04:07:08.036919+00:00
10003738,2019-2020,15,17,12,5,17,0,0.0,0,0,0,False,22,https://www.rffm.es/fichajugador/10003738?temporada=15,2026-08-09T04:07:08.801470+00:00
10004137,2019-2020,15,18,11,7,18,1,0.1,0,0,0,False,10,https://www.rffm.es/fichajugador/10004137?temporada=15,2026-08-09T04:07:08.810691+00:00
10004305,2019-2020,15,14,14,0,14,3,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10004305?temporada=15,2026-08-09T04:07:08.992969+00:00
10004543,2019-2020,15,6,6,0,6,2,0.3,0,0,0,False,36,https://www.rffm.es/fichajugador/10004543?temporada=15,2026-08-09T04:07:09.166096+00:00
10004383,2019-2020,15,18,17,1,18,20,1.1,3,0,0,False,11,https://www.rffm.es/fichajugador/10004383?temporada=15,2026-08-09T04:07:09.238008+00:00
10004937,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10004937?temporada=15,2026-08-09T04:07:09.279729+00:00
10005029,2019-2020,15,4,1,3,4,2,0.5,0,0,0,False,21,https://www.rffm.es/fichajugador/10005029?temporada=15,2026-08-09T04:07:09.325172+00:00
10004744,2019-2020,15,14,14,0,14,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10004744?temporada=15,2026-08-09T04:07:09.465446+00:00
10005345,2019-2020,15,14,14,0,14,6,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/10005345?temporada=15,2026-08-09T04:07:09.659192+00:00
10005382,2019-2020,15,18,16,2,18,7,0.4,0,0,0,False,10,https://www.rffm.es/fichajugador/10005382?temporada=15,2026-08-09T04:07:09.698142+00:00
10005381,2019-2020,15,14,14,0,14,0,0.0,0,1,0,False,33,https://www.rffm.es/fichajugador/10005381?temporada=15,2026-08-09T04:07:09.738796+00:00
10006004,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,65,https://www.rffm.es/fichajugador/10006004?temporada=15,2026-08-09T04:07:10.353296+00:00
10005698,2019-2020,15,13,13,0,13,6,0.5,0,0,0,False,30,https://www.rffm.es/fichajugador/10005698?temporada=15,2026-08-09T04:07:10.478700+00:00
10006083,2019-2020,15,13,13,0,13,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10006083?temporada=15,2026-08-09T04:07:10.483236+00:00
10005451,2019-2020,15,15,15,0,15,0,0.0,0,0,0,True,5,https://www.rffm.es/fichajugador/10005451?temporada=15,2026-08-09T04:07:10.487899+00:00
10006090,2019-2020,15,10,10,0,10,1,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10006090?temporada=15,2026-08-09T04:07:10.608721+00:00
10006394,2019-2020,15,16,16,0,16,8,0.5,0,0,0,False,18,https://www.rffm.es/fichajugador/10006394?temporada=15,2026-08-09T04:07:11.079198+00:00
10006360,2019-2020,15,6,6,0,6,1,0.2,0,0,0,False,22,https://www.rffm.es/fichajugador/10006360?temporada=15,2026-08-09T04:07:11.082549+00:00
10006616,2019-2020,15,13,13,0,13,7,0.5,0,0,0,False,6,https://www.rffm.es/fichajugador/10006616?temporada=15,2026-08-09T04:07:11.086859+00:00
10006707,2019-2020,15,14,14,0,14,11,0.8,0,0,0,False,25,https://www.rffm.es/fichajugador/10006707?temporada=15,2026-08-09T04:07:11.606078+00:00
10006945,2019-2020,15,14,14,0,14,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/10006945?temporada=15,2026-08-09T04:07:11.659707+00:00
10006749,2019-2020,15,14,14,0,14,1,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10006749?temporada=15,2026-08-09T04:07:11.663734+00:00
10007030,2019-2020,15,18,15,3,18,5,0.3,0,0,0,False,46,https://www.rffm.es/fichajugador/10007030?temporada=15,2026-08-09T04:07:11.688451+00:00
1000672,2019-2020,15,3,2,1,3,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/1000672?temporada=15,2026-08-09T04:07:11.692745+00:00
10007334,2019-2020,15,14,14,0,14,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10007334?temporada=15,2026-08-09T04:07:12.182730+00:00
100074,2019-2020,15,21,19,2,21,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/100074?temporada=15,2026-08-09T04:07:12.235668+00:00
1000744,2019-2020,15,10,0,10,1,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/1000744?temporada=15,2026-08-09T04:07:12.266426+00:00
10007483,2019-2020,15,12,12,0,12,1,0.1,0,0,0,False,7,https://www.rffm.es/fichajugador/10007483?temporada=15,2026-08-09T04:07:12.759577+00:00
10007514,2019-2020,15,16,16,0,16,3,0.2,0,0,0,True,1,https://www.rffm.es/fichajugador/10007514?temporada=15,2026-08-09T04:07:13.315058+00:00
1000754,2019-2020,15,21,18,3,21,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/1000754?temporada=15,2026-08-09T04:07:13.356201+00:00
10007484,2019-2020,15,13,13,0,13,1,0.1,0,0,0,True,6,https://www.rffm.es/fichajugador/10007484?temporada=15,2026-08-09T04:07:13.420727+00:00
10007796,2019-2020,15,19,19,0,19,3,0.2,3,0,1,False,48,https://www.rffm.es/fichajugador/10007796?temporada=15,2026-08-09T04:07:13.503546+00:00
10007868,2019-2020,15,13,11,2,13,6,0.5,0,0,0,False,39,https://www.rffm.es/fichajugador/10007868?temporada=15,2026-08-09T04:07:13.540026+00:00
10007780,2019-2020,15,11,6,5,11,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10007780?temporada=15,2026-08-09T04:07:13.568961+00:00
10007998,2019-2020,15,17,8,9,17,3,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10007998?temporada=15,2026-08-09T04:07:13.576181+00:00
10008040,2019-2020,15,13,13,0,13,7,0.5,0,0,0,False,61,https://www.rffm.es/fichajugador/10008040?temporada=15,2026-08-09T04:07:14.009333+00:00
10008415,2019-2020,15,16,10,6,16,2,0.1,0,0,0,False,8,https://www.rffm.es/fichajugador/10008415?temporada=15,2026-08-09T04:07:14.070388+00:00
