match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1341177,3350160,9053370,"PEÑATO HERVAS, AITOR",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1341177,2026-08-08T12:18:43.635423+00:00
1341178,2212,6452174,"MANGAS YAGUE, ALEJANDRO",29,29,101,roja,False,https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341178,2212,8376968,"OVEJERO HENAO, GUILLERMO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1341178,2026-08-08T12:18:43.785379+00:00
1341179,680454,2789182,"MARTINEZ MARTINEZ, LUIS ACACIO",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,680454,3156791,"PEREZ BARREIRO, FRANCISCO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,680454,9831208,"HERNANDEZ BLAZQUEZ, JOSE LUIS",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,680454,9831208,"HERNANDEZ BLAZQUEZ, JOSE LUIS",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341179,487,4308988,"QUIROZ ESTRADA, SANTOS OTONIEL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1341179,2026-08-08T12:18:44.734611+00:00
1341190,680484,5632088,"GONZALEZ LERMA, ALVARO",55,55,101,roja,False,https://www.rffm.es/acta-partido/1341190,2026-08-08T12:18:44.969236+00:00
1341187,2212,9908397,"LOPEZ RAMON, UNAI",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1341187,2026-08-08T12:18:45.260784+00:00
1341187,3350160,8712512,"JIMENEZ MORAN, ALVARO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1341187,2026-08-08T12:18:45.260784+00:00
1341185,2721361,6983371,"MORAL VARA, RODRIGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341185,2721361,6983442,"LOPEZ VILLAMAYOR, MARCOS",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341185,2243,6437370,"MAS JIMENEZ, JUAN",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341185,2243,8433725,"CHAMORRO ALVAREZ, PABLO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1341185,2026-08-08T12:18:45.277954+00:00
1341188,487,6451899,"CHECA MAYORAL, JAVIER",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,487,3581945,"FERNANDEZ GARRIDO, FRANCISCO MANUEL",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,553,10316635,"CARRACEDO JUSTICIA, JAVIER",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,553,10316635,"CARRACEDO JUSTICIA, JAVIER",48,48,100,amarilla,True,https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341188,553,4618571,"ALBARRACIN FERNANDEZ, ROQUE",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1341188,2026-08-08T12:18:45.872024+00:00
1341183,12,4656736,"DELMAS SUAREZ, ISMAEL",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,145282,"JIMENEZ GARCIA, FERNANDO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,4656736,"DELMAS SUAREZ, ISMAEL",53,53,100,amarilla,True,https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341183,12,145282,"JIMENEZ GARCIA, FERNANDO",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1341183,2026-08-08T12:18:46.194621+00:00
1341194,2243,6437394,"BENITO SAN MATEO, GUILLERMO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341194,2243,4657611,"RUIZ GARCIA, DIEGO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341194,2243,6396661,"DE SA VARELA, RICARDO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341194,2243,6396661,"DE SA VARELA, RICARDO",43,43,100,amarilla,True,https://www.rffm.es/acta-partido/1341194,2026-08-08T12:18:46.552651+00:00
1341198,680484,7815731,"DE LA FUENTE RUIZ, FERNANDO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1341198,2026-08-08T12:18:46.855357+00:00
1341198,680484,11082171,"BERMUDEZ GONZALEZ, DIEGO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1341198,2026-08-08T12:18:46.855357+00:00
1341201,302,3070976,"RIPA RODRIGUEZ, LUIS",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1341201,2026-08-08T12:18:47.696182+00:00
1341201,302,11978331,"MARTINEZ CABAÑAS, ADRIAN",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1341201,2026-08-08T12:18:47.696182+00:00
1341203,448,3523929,"FERNANDEZ PEREZ, DIEGO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1341203,2026-08-08T12:18:48.040141+00:00
1341203,300414,8475060,"SANCHEZ GANADO, DANIEL",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1341203,2026-08-08T12:18:48.040141+00:00
1341206,1606,6396684,"CARRASCO GALOCHA, OSCAR",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1341206,2026-08-08T12:18:48.079032+00:00
1341206,1606,11834897,"RODRIGUEZ GARCIA UBERO, JOSE",43,43,101,roja,False,https://www.rffm.es/acta-partido/1341206,2026-08-08T12:18:48.079032+00:00
1341206,1606,4676106,"BARCELO GALAN, ALVARO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1341206,2026-08-08T12:18:48.079032+00:00
1341206,3350160,7094610,"BUITRAGO ACEÑA, MARCOS",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1341206,2026-08-08T12:18:48.079032+00:00
1341206,3350160,6882316,"MENENDEZ OÑATE, LUCAS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1341206,2026-08-08T12:18:48.079032+00:00
1341205,1030,4680806,"PARBOLE DE LA ROCHA, ALVARO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1341205,2026-08-08T12:18:48.701522+00:00
1341211,448,12929831,"CHIARRONI CUTILLAS, ALEJANDRO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1341211,2026-08-08T12:18:48.973607+00:00
1341218,6819635,4643803,"COBO IGLESIAS, ALVARO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1341218,2026-08-08T12:18:49.314851+00:00
1341214,1030,16529387,"RECUERO ARGIBAY, ANDRES ",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1341214,2026-08-08T12:18:49.402953+00:00
1341210,302,4628378,"LAGUNA BRUNO, GONZALO",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1341210,2026-08-08T12:18:49.403440+00:00
1341210,2721361,6983371,"MORAL VARA, RODRIGO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1341210,2026-08-08T12:18:49.403440+00:00
1341210,2721361,6983442,"LOPEZ VILLAMAYOR, MARCOS",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1341210,2026-08-08T12:18:49.403440+00:00
1341210,2721361,3085795,"GARCIA DIAZ AGUADO, FRANCISCO JAVIER",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1341210,2026-08-08T12:18:49.403440+00:00
