match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1336073,286,2494850,"JIMENEZ SANMIGUEL, JAVIER",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336073,62,3453413,"REVUELTO CALVO, VICTOR",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1336073,2026-08-08T13:20:53.682472+00:00
1336077,1597,15767366,"AVELLO GARCIA LLIBEROS, LUIS",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,125,4406415,"GARRIDO GARCIA VIANA, HUGO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336077,125,970699,"SANCHEZ ESPINOSA, HECTOR",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1336077,2026-08-08T13:20:53.690115+00:00
1336072,484,1181829,"HERRERA PEREZ, PASCUAL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,16035930,"PULIDO REYES, JAVIER",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,1159008,"LIZCANO TORMOS, TELMO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,1089094,"TIEMBLO FERNANDEZ, JULIO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336072,550,902118,"PEREZ ARRIOLA, JAVIER",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1336072,2026-08-08T13:20:53.882793+00:00
1336071,411,896921,"LOPEZ MAZON, PABLO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1336071,2026-08-08T13:20:53.883130+00:00
1336071,411,3130766,"MARTIN CURTO ALFARO, AITOR",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1336071,2026-08-08T13:20:53.883130+00:00
1336071,411,2391521,"ANDRES MUÑOZ, JAVIER",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1336071,2026-08-08T13:20:53.883130+00:00
1336071,411,896936,"SUAREZ SUAREZ, ALEJANDRO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1336071,2026-08-08T13:20:53.883130+00:00
1336078,7,856050,"ZIDANE, ELYAZ",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1336078,2026-08-08T13:20:53.893123+00:00
1336076,566,885138,"MONTAÑO ORTIZ, JHON JAIRO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1336076,2026-08-08T13:20:53.916135+00:00
1336076,680101,2634125,"ARTUNDUAGA MOSQUERA, ANDRES FELIPE",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1336076,2026-08-08T13:20:53.916135+00:00
1336076,680101,4223125,"EL MADKOURI RAMLI, YOUSSEF",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1336076,2026-08-08T13:20:53.916135+00:00
1336076,680101,1118040,"ALVARO GARCIA, MARCOS",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336076,2026-08-08T13:20:53.916135+00:00
1336075,2207,10240812,"VASILJEVIC DJORDJEVIC, IVAN",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,2207,2435155,"SOBRADO PROBANZA, DIEGO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,2207,3129824,"TALLAL AMIRI, YASSIN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,2207,3170545,"MARTIN RODRIGUEZ, DANIEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,1404,3520416,"ALVAREZ ROLDAN, NICOLAS",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,1404,4420104,"RODRIGUEZ BALLESTEROS, MARIO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,1404,2371503,"HERNANDEZ LOPEZ, JORGE",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,1404,1171012,"ARRANZ PEIRO, DAVID",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336075,1404,886448,"RODRIGUEZ SANCHEZ, ADRIAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336075,2026-08-08T13:20:54.584104+00:00
1336088,2325,1127511,"HERMELO PUENTE, RODRIGO",63,63,101,roja,False,https://www.rffm.es/acta-partido/1336088,2026-08-08T13:20:54.660230+00:00
1336088,2325,3081294,"PEREZ RADULESCU, CHYPRYAN ANDRES",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1336088,2026-08-08T13:20:54.660230+00:00
1336088,1597,896209,"KAWECKI BARBA, LUIS",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1336088,2026-08-08T13:20:54.660230+00:00
1336088,1597,3095005,"SARRADO VAZQUEZ, FRANCISCO JAVIER",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1336088,2026-08-08T13:20:54.660230+00:00
1336082,550,11522027,"SOTO ALVAREZ, JULIO CESAR",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,550,2402496,"HERVES LORCA, GONZALO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,550,894329,"ETCHEPARE, DAMIAN EZEQUIEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,943013,"MARTIN GONZALEZ, JORGE",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,842913,"MORIS MOSQUEDA, PABLO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,983755,"PUMA VIZCAINO, SANTIAGO ISMAEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,3130766,"MARTIN CURTO ALFARO, AITOR",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,1169620,"FERNANDEZ RAMIREZ, DANIEL",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,3188088,"GARCIA MORENO, VICTOR ",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,896921,"LOPEZ MAZON, PABLO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1336082,411,897206,"PEDROCHE LLORENT, HUGO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1336082,2026-08-08T13:20:55.184845+00:00
1388369,689,3137183,"LAOSSA CARRETO, IKER",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1388369,2026-08-08T13:20:55.190707+00:00
1388369,689,4537918,"JOHNSON, DESTINY",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1388369,2026-08-08T13:20:55.190707+00:00
1388369,689,2369059,"MERINO RODRIGUEZ, DAVID",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1388369,2026-08-08T13:20:55.190707+00:00
1388369,689,2282669,"GARCIA HERGUEDAS, ALBERTO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1388369,2026-08-08T13:20:55.190707+00:00
1388369,689,7554154,"GUTIERREZ PLAZA, SANTIAGO",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1388369,2026-08-08T13:20:55.190707+00:00
1336083,62,3453413,"REVUELTO CALVO, VICTOR",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1336083,2026-08-08T13:20:55.213692+00:00
1336083,62,1187022,"RODRIGUEZ SANCHEZ, DAVID",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1336083,2026-08-08T13:20:55.213692+00:00
1336083,484,4257560,"LEIVA GARCIA, ALEJANDRO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336083,2026-08-08T13:20:55.213692+00:00
1336083,484,929259,"MONTALBAN MUÑOZ, ANDRES ALEJANDRO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336083,2026-08-08T13:20:55.213692+00:00
1336083,484,3295266,"FERRERES SOLE, FERNANDO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336083,2026-08-08T13:20:55.213692+00:00
1336081,1329,1155161,"LOPEZ CESTERO, MARCOS",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1336081,2026-08-08T13:20:55.254990+00:00
1336081,1329,3863546,"VILLEGAS LLANOS, PABLO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1336081,2026-08-08T13:20:55.254990+00:00
1336081,1329,981727,"CARPINTERO FERNANDEZ, DANIEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1336081,2026-08-08T13:20:55.254990+00:00
1336081,76,2341116,"LEON RUANO, JAVIER",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1336081,2026-08-08T13:20:55.254990+00:00
1336081,76,2398707,"RIVERA VELAZQUEZ, VICTOR",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1336081,2026-08-08T13:20:55.254990+00:00
1336081,76,1190291,"GARCIA ARCO, PABLO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1336081,2026-08-08T13:20:55.254990+00:00
1336079,22,6553391,"CARRASCO MARTINEZ, SERGIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336079,22,9250639,"GUZON RODRIGUEZ, HUGO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336079,22,10834610,"CID PRIETO, ALEJANDRO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336079,22,10834660,"MULA AMADOR, PEDRO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336079,7,1201133,"JIMENEZ SANCHEZ, ALEJANDRO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336079,7,7511444,"PEREA CAJIAO, CRISTIAN DAVID",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336079,7,12438000,"ARVELO LÓPEZ, JOSÉ ADÁN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336079,2026-08-08T13:20:55.710021+00:00
1336092,411,903611,"GONZALEZ PORRAS, YAEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1336092,2026-08-08T13:20:55.938726+00:00
1336092,62,3453413,"REVUELTO CALVO, VICTOR",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1336092,2026-08-08T13:20:55.938726+00:00
1336092,62,2428682,"PLAZA SERRANO, DAVID",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1336092,2026-08-08T13:20:55.938726+00:00
1336086,680101,4561260,"CABAÑAS ALONSO, ALVARO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1336086,2026-08-08T13:20:55.942547+00:00
1336086,680101,2634125,"ARTUNDUAGA MOSQUERA, ANDRES FELIPE",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1336086,2026-08-08T13:20:55.942547+00:00
1336086,2207,2427407,"BERZAL RUEDA, GUILLERMO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1336086,2026-08-08T13:20:55.942547+00:00
1336086,2207,2427554,"DAMIANO PRIETO, MARIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1336086,2026-08-08T13:20:55.942547+00:00
1336086,2207,4254027,"RICOY SERRANO, NICOLAS",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1336086,2026-08-08T13:20:55.942547+00:00
1336086,2207,972178,"RODRIGUEZ PALOMEQUE, MOISES",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336086,2026-08-08T13:20:55.942547+00:00
1336084,689,933714,"SANCHEZ PEREZ, JAVIER",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1336084,2026-08-08T13:20:55.971057+00:00
1336084,689,2369059,"MERINO RODRIGUEZ, DAVID",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336084,2026-08-08T13:20:55.971057+00:00
1336084,286,3154111,"GODOY TORREALBA, RAMON EDUARDO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1336084,2026-08-08T13:20:55.971057+00:00
1336084,286,950897,"HILEGEMS PIÑA, NICOLAS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1336084,2026-08-08T13:20:55.971057+00:00
1336084,286,3154111,"GODOY TORREALBA, RAMON EDUARDO",88,88,100,amarilla,True,https://www.rffm.es/acta-partido/1336084,2026-08-08T13:20:55.971057+00:00
1336095,1389,9653800,"ROSALES SAIZ, ERITZ",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1336095,2026-08-08T13:20:55.986590+00:00
1336095,1389,12209512,"MEDINA VIEIRA, KIRST ROBINSON",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1336095,2026-08-08T13:20:55.986590+00:00
1336095,680101,988068,"GONZALEZ MARTIN, JAVIER",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1336095,2026-08-08T13:20:55.986590+00:00
1336095,680101,15706288,"CABAÑES LOPEZ, DANIEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1336095,2026-08-08T13:20:55.986590+00:00
1336095,680101,2483340,"SANMARTIN TAFALLA, IGNACIO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336095,2026-08-08T13:20:55.986590+00:00
1336090,2455,4412355,"RAMIREZ MENDEZ, YERAY MANUEL",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1336090,2026-08-08T13:20:56.005746+00:00
1336090,2455,6407861,"QUINTANA FRESNO, DIEGO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1336090,2026-08-08T13:20:56.005746+00:00
1336090,2455,6321919,"MARTIN BALLESTEROS, PEDRO NICOLAS",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1336090,2026-08-08T13:20:56.005746+00:00
1336090,1329,8229757,"MARTINEZ SALMERON, ALVARO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1336090,2026-08-08T13:20:56.005746+00:00
1336090,1329,10397402,"TENO FLORES, ALFONSO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1336090,2026-08-08T13:20:56.005746+00:00
1336090,1329,10688791,"REVUELTA PUENTE, SAMUEL",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1336090,2026-08-08T13:20:56.005746+00:00
1336098,1597,6280721,"MIÑAMBRES BARROS, ALBERTO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1336098,2026-08-08T13:20:56.798901+00:00
1336098,1597,971398,"SANTANA GARCIA, MICHAEL YAMIL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1336098,2026-08-08T13:20:56.798901+00:00
1336098,1597,1003977,"SALAMANCA LOPEZ, RODRIGO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1336098,2026-08-08T13:20:56.798901+00:00
1336098,1597,1183084,"BERDONCE RASCON, FRANCISCO MANUEL",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1336098,2026-08-08T13:20:56.798901+00:00
1336098,1597,970231,"LOPEZ RODRIGUEZ, ALVARO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336098,2026-08-08T13:20:56.798901+00:00
1336091,76,2281898,"SAN JOSE ALTARES, DANIEL",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,76,1190291,"GARCIA ARCO, PABLO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,76,4045688,"RODRIGUEZ TOMAS, CARLOS",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,550,2368045,"SOMAVILLA TORRES, RAUL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,550,1181811,"ALTOZANO MARTINEZ, PABLO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,550,1181834,"GONZALEZ GARCIA, OSCAR",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,550,3068180,"PUJOL GARCIA, DIDAC",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336091,550,3084531,"ABELLO HERRANZ, ALEJANDRO",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1336091,2026-08-08T13:20:57.249385+00:00
1336093,484,1042857,"HERNANDEZ MARTIN, OSCAR",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1336093,2026-08-08T13:20:57.255101+00:00
1336093,484,929259,"MONTALBAN MUÑOZ, ANDRES ALEJANDRO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1336093,2026-08-08T13:20:57.255101+00:00
1336093,689,2282834,"FERNANDEZ CABALLERO, HUGO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1336093,2026-08-08T13:20:57.255101+00:00
1336099,98,863117,"HERRADON DIAZ, ALVARO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1336099,2026-08-08T13:20:57.356370+00:00
1336099,7,1146773,"ENRIQUEZ LEKHEDIM, YOUSSEF",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1336099,2026-08-08T13:20:57.356370+00:00
1336096,2207,4254027,"RICOY SERRANO, NICOLAS",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336096,2026-08-08T13:20:57.362361+00:00
1336096,125,2420377,"PEREZ GUERRERO, JUAN",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1336096,2026-08-08T13:20:57.362361+00:00
1336096,125,7009433,"ROJO JURADO, JUAN ANDRES",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1336096,2026-08-08T13:20:57.362361+00:00
1336096,125,1149674,"TRIGUERO BARCELO, NICOLAS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1336096,2026-08-08T13:20:57.362361+00:00
1336096,125,1090858,"GARCIA NOVAS, GABRIEL",60,60,101,roja,False,https://www.rffm.es/acta-partido/1336096,2026-08-08T13:20:57.362361+00:00
1336096,125,1047054,"LALI IDRISSI, BADR EDDINE",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336096,2026-08-08T13:20:57.362361+00:00
1336097,566,1180441,"TORRES VICTORI, FRANK",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336097,2026-08-08T13:20:57.376310+00:00
1336089,22,1146605,"DIAZ DEL ROMO, JULIO",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1336089,2026-08-08T13:20:57.376825+00:00
1336089,22,10834660,"MULA AMADOR, PEDRO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1336089,2026-08-08T13:20:57.376825+00:00
1336089,22,1018128,"MESTRE SANCHEZ, SERGIO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336089,2026-08-08T13:20:57.376825+00:00
1336106,125,970699,"SANCHEZ ESPINOSA, HECTOR",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336106,2026-08-08T13:20:57.381633+00:00
1336106,125,3065649,"CORONEL MALLEN, KAREL JOREL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336106,2026-08-08T13:20:57.381633+00:00
1336106,1389,17234846,"JUSDADO SANCHEZ, RAUL YAGO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1336106,2026-08-08T13:20:57.381633+00:00
1336106,1389,904187,"GARCIA SANCHEZ, ALVARO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1336106,2026-08-08T13:20:57.381633+00:00
1336106,1389,4560495,"MARTINEZ RESCO, IGNACIO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1336106,2026-08-08T13:20:57.381633+00:00
1336106,1389,2390127,"DE ALMEIDA REIS MONTEIRO MARQUES, SIMAO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1336106,2026-08-08T13:20:57.381633+00:00
1336102,62,1186980,"MICO MARTIN, DAVID",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1336102,2026-08-08T13:20:57.994469+00:00
1336102,76,12943319,"MARQUEZ ALVAREZ, RAFAEL",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1336102,2026-08-08T13:20:57.994469+00:00
1336102,76,989322,"OCHAITA HERNANDEZ, DAVID",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1336102,2026-08-08T13:20:57.994469+00:00
1336107,2325,3082249,"GRANDE GARCIA, PABLO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1336107,2026-08-08T13:20:58.337120+00:00
1336107,2325,11238122,"DE LA PLAZA HERNANDO, JONATHAN",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1336107,2026-08-08T13:20:58.337120+00:00
1336107,2207,1146731,"DE LA CALLE CASASECA, HUGO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1336107,2026-08-08T13:20:58.337120+00:00
1336104,1404,1169560,"RAMIREZ CAPON, ALVARO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1336104,2026-08-08T13:20:58.941986+00:00
1336104,1404,2371503,"HERNANDEZ LOPEZ, JORGE",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1336104,2026-08-08T13:20:58.941986+00:00
1336104,484,5817407,"URBINA ALOVISETTI, MATEO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1336104,2026-08-08T13:20:58.941986+00:00
1336104,484,14406977,"ROYO DE CASTRO, JUAN JOSÉ",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1336104,2026-08-08T13:20:58.941986+00:00
1336104,484,1181829,"HERRERA PEREZ, PASCUAL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1336104,2026-08-08T13:20:58.941986+00:00
1336108,1597,6280721,"MIÑAMBRES BARROS, ALBERTO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1336108,2026-08-08T13:20:58.943048+00:00
1336108,1597,1187263,"MARTIN MORENO, JULIAN",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1336108,2026-08-08T13:20:58.943048+00:00
1336108,1597,971900,"PEREZ MORALES, ALEJANDRO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1336108,2026-08-08T13:20:58.943048+00:00
1336108,566,826185,"CORDERO HORCAS, AARON",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1336108,2026-08-08T13:20:58.943048+00:00
1336108,566,1144882,"BRAGADO ROLLÓN, ALONSO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1336108,2026-08-08T13:20:58.943048+00:00
