match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1337946,2458,10983872,"NOBRE DOS REIS, AYTOR",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,2458,3066956,"ORTEGA GUERRERO, RUBEN",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,2458,2348097,"DELGADO LOPEZ, ADRIAN",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,300617,3128349,"TAEÑO ZARZA, VICTOR",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,300617,2364669,"GARCIA BERLANGA, DAVID",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,300617,2282311,"EL AYACHI BOUCHIBA, RAYAN",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337946,300617,2364603,"GUERRERO FLORES, HECTOR",70,70,101,roja,False,https://www.rffm.es/acta-partido/1337946,2026-08-08T12:45:49.364359+00:00
1337948,1316,10013911,"CASTELLO VERDIER, DIEGO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1337948,2026-08-08T12:45:49.410386+00:00
1337950,551,10503000,"FAKIH, ISSA",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1337950,2026-08-08T12:45:49.660246+00:00
1337950,551,2395165,"FIESTAS GOMEZ, HECTOR",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1337950,2026-08-08T12:45:49.660246+00:00
1337953,9,2370666,"PASCUAL JURADO, JAIME",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337953,9,10849624,"GASCÓN BEOBIDE, IGNACIO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1337953,2026-08-08T12:45:49.666764+00:00
1337954,112,3260939,"DE ELIAS PALAZON, MARCOS",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337954,112,2424058,"MONTERO BARBARIN, JAIME",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337954,112,2403874,"AUGUSTE PAOLUCCI, BELTRAN",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1337954,2026-08-08T12:45:49.711336+00:00
1337955,300617,2785712,"SANCHEZ TIRADO, MANUEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337955,680355,7479643,"FERNANDEZ MIRANDA TORIJA, JACOBO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337963,26,10879843,"ROBAINA HERNANDEZ, ALVARO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337952,78,10912586,"DIAZ ARCE, CARLOS",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337956,299,2467459,"LOPEZ AJA, LUCAS",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337958,2370,7847844,"OTABOR OTABOR, BLESSING OSAYANDE",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1337958,2026-08-08T12:45:50.384598+00:00
1337958,2370,6884513,"PINTOR RODRIGUEZ, FERNANDO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1337958,2026-08-08T12:45:50.384598+00:00
1337958,2370,2784757,"CORDOBA IZQUIERDO, SERGIO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1337958,2026-08-08T12:45:50.384598+00:00
1337957,1406,3022868,"PEREZ SANCHEZ, MIGUEL",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1337957,2026-08-08T12:45:50.388447+00:00
