match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1361867,334121,11725831,"VALDEMORO GOMEZ, JORGE",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1361867,2026-08-08T11:44:18.464104+00:00
1362089,398250,12013505,"NIETO PEDRAZA, ALVARO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1362089,2026-08-08T11:44:45.742505+00:00
1362089,398250,12013505,"NIETO PEDRAZA, ALVARO",45,45,100,amarilla,True,https://www.rffm.es/acta-partido/1362089,2026-08-08T11:44:45.742505+00:00
1362094,1411,11715758,"MORALES SANCHEZ, MARCELO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1362094,2026-08-08T11:44:46.545452+00:00
1362094,1411,11715758,"MORALES SANCHEZ, MARCELO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1362094,2026-08-08T11:44:46.545452+00:00
1362120,10659993,113553,"GALLEGO FLORES, SAMUEL",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1362120,2026-08-08T11:44:50.030292+00:00
1362120,1410,4420104,"RODRIGUEZ BALLESTEROS, MARIO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1362120,2026-08-08T11:44:50.030292+00:00
1382553,300121,14513501,"GARCIA MARTINEZ, MATEO",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1382553,2026-08-08T11:44:56.275546+00:00
1382577,490,3485105,"SANTOS MARTIN, ARMANDO EUGENIO",24,24,101,roja,False,https://www.rffm.es/acta-partido/1382577,2026-08-08T11:44:59.554689+00:00
1382626,300085,7976288,"RAMIREZ CHAVEZ, JEAN PIERRE",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1382626,2026-08-08T11:45:05.636758+00:00
1362849,300086,8452930,"MORA GOMEZ, ETHAN",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1362849,2026-08-08T11:45:17.630398+00:00
1362887,526139,11467103,"MONTERO KOSTOV, ALEXANDER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1362887,2026-08-08T11:45:20.914439+00:00
1362885,3359097,13340450,"GALVEZ MONTENEGRO, FERNANDO",40,40,101,roja,False,https://www.rffm.es/acta-partido/1362885,2026-08-08T11:45:21.228609+00:00
1362889,2272642,9194635,"MARTINEZ PAREJA, LUIS ARMANDO",45,45,101,roja,False,https://www.rffm.es/acta-partido/1362889,2026-08-08T11:45:22.507581+00:00
1362936,8944327,14488352,"ACOSTA LOZANO, MANUEL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1362936,2026-08-08T11:45:29.687429+00:00
1362936,8944327,14488352,"ACOSTA LOZANO, MANUEL",29,29,100,amarilla,True,https://www.rffm.es/acta-partido/1362936,2026-08-08T11:45:29.687429+00:00
1385536,747,14284427,"PEREZ DEL CANTO, PABLO DAVID",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1385536,2026-08-08T11:45:35.153966+00:00
1363040,980,11752009,"RACIONERO SERRANO, JAVIER",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/1363040,2026-08-08T11:45:35.340756+00:00
1385537,1698,13323879,"CUSTODIO FERNANDEZ, ISMAEL",47,47,101,roja,False,https://www.rffm.es/acta-partido/1385537,2026-08-08T11:45:36.558295+00:00
1382512,3357278,13231332,"CABALLERO MUÑOZ, ALBERTO",24,24,101,roja,False,https://www.rffm.es/acta-partido/1382512,2026-08-08T11:45:37.703125+00:00
1363067,1698,13141720,"CARRASCO SAYAGO, PRUDENCIO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1363067,2026-08-08T11:45:38.750477+00:00
1363140,526034,7711549,"VIMAN, RONALDO ADRIAN",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/1363140,2026-08-08T11:45:39.086952+00:00
1363168,680784,3165959,"GONZALEZ GOMEZ, ISAAC",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1363168,2026-08-08T11:45:42.889514+00:00
1363168,680784,3165959,"GONZALEZ GOMEZ, ISAAC",35,35,100,amarilla,True,https://www.rffm.es/acta-partido/1363168,2026-08-08T11:45:42.889514+00:00
1363188,680783,9962565,"FERNANDEZ CARMONA, PABLO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1363188,2026-08-08T11:45:44.816461+00:00
1363511,2620,17208392,"BLANCO VILLACAÑAS, MARCO ANTONIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1363511,2026-08-08T11:46:19.927775+00:00
1363511,2620,8437434,"FERNANDEZ PIZARRO, FRANCISCO JAVIER",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1363511,2026-08-08T11:46:19.927775+00:00
1363511,2620,8536040,"BLANCO GONZALEZ, AARON",999,999,101,roja,False,https://www.rffm.es/acta-partido/1363511,2026-08-08T11:46:19.927775+00:00
