match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1037950,12,1008219,"ARROYO SANCHEZ, DIEGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2409300,"VALERA SERRANO, HUGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1171743,"GONZALEZ GARCIA NIETO, ALVARO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1177517,"RODRIGUEZ PALOMARES, ALEJANDRO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,7875416,"BELLON VARA, AITOR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1169606,"CUESTA CAMPOS, MIGUEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1173733,"PASCUAL DEL RIO, VICTOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,3246010,"LEITON ARCOS, MARCO",7,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2409264,"BURCIO GARCIA, HUGO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1141654,"SERON JIMENEZ, PABLO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2496606,"RODRIGUEZ BURCIO, GUILLERMO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,15244486,"MARTIN SAPEG, ALEJANDRO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2483686,"LLERENA GOVEA, DILAN ELIEL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1004576,"PARRIEGO VEGA, MARCOS",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2364423,"BONILLA COSTA, HUGO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,7873763,"GARRALON PEREZ, NICOLAS",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,1181875,"BLAZQUEZ LABRACA, AIMAR",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1022444,"CABALLERO SANZ, ADRIAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1178798,"GUAJARDO ALONSO, ALVARO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1065938,"ALONSO MARTIN, IVAN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,4514533,"SILVA GILL, SANTIAGO JOSE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1120990,"GONZALEZ HERNANDEZ, ALVARO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1164992,"PEREZ ADAM, ALEJANDRO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,3066547,"VISO VELASCO, CARLO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,2742301,"MORENO PARRA, JORGE",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1187136,"SANCHEZ MANTECON, ALEJANDRO",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1044725,"CANTERO SANCHEZ, ADRIAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1169170,"GARCIA TORRES, MARCOS",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1143108,"ZAMORANO DE VEGA, MARCOS",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,1070576,"CLEMEMTE BOGA, HECTOR",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,3121798,"GUTIERREZ TAILLEFER, GONZALO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,65,2429509,"MORRAS UTRERO, ANGEL",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
