match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1038079,31323,2383313,"CASILLAS RAMIREZ, ADRIAN",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,770730,"PARAISO MATEO, RUBEN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,577400,"FERNANDEZ ORTEGA, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,7146997,"FERNANDEZ CARRERAS, ALVARO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,636493,"CALLEJA SANCHEZ, JAIME",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,443513,"ANTOLIN GARZON, MARVELOUS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,944819,"LUCAS REY, NESTOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,717977,"PARRADO OLMOS, DIEGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,463382,"MUÑOZ LOPEZ, JESUS",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,3957706,"SALAZAR PIRIZ, ISRAEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,681276,"MAÑAS BUENADICHA, AITOR",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,587919,"DE LA VIBORA BONILLA, DAVID",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,625376,"HORNERO MARIN, ADRIAN",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,7147591,"LORENZO GUERRERO, DANIEL",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,7146868,"ASENCIO DEL ROSARIO, RAUL",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,7147464,"HERRERA MARQUEZ, ENRIQUE",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,3044070,"NAKAI, TAKUHIRO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,31323,1043745,"KEITA KONE, DIBY",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,1107640,"CHENU RODRIGUEZ, NICOLAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,955765,"REPISO LOBATO, IVAN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,955692,"OLMEDA CERRAJERO, DANIEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,684009,"SANTIAGO FERNANDEZ, ALVARO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,1094853,"ROFINO GORDO, VICTOR",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,624884,"HERAS ALVAREZ, SERGIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,937886,"GARCIA GARCIA, NAIM",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,862909,"RAMOS GARCIA, IVAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,452907,"HERNANDO CALERO, DANIEL",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,684053,"TORRES MANZANARES, RUBEN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,943521,"SERRANO SANCHEZ, JAIME",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,403274,"REVIEJO VALLE, ALFONSO",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,447936,"AGUILAR LOPEZ, GONZALO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,571397,"CRESPO CASADO, DANIEL",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,626308,"GARCIA LEON, NESTOR",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,559392,"CASAS RAMIREZ, ALBERTO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038079,99,13363261,"CRESPO SANZ, JESUS",18,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1038079,2026-08-13T02:35:35.042356+00:00
1038077,31323,770730,"PARAISO MATEO, RUBEN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,625376,"HORNERO MARIN, ADRIAN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,7146997,"FERNANDEZ CARRERAS, ALVARO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,636493,"CALLEJA SANCHEZ, JAIME",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,7146868,"ASENCIO DEL ROSARIO, RAUL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,944819,"LUCAS REY, NESTOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,1043745,"KEITA KONE, DIBY",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,7147591,"LORENZO GUERRERO, DANIEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,3957706,"SALAZAR PIRIZ, ISRAEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,3958171,"IGLESIAS LOIS, BRUNO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,717977,"PARRADO OLMOS, DIEGO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,443513,"ANTOLIN GARZON, MARVELOUS",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,7147133,"GOMIS ALEMAÑ, ANTONIO",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,3044070,"NAKAI, TAKUHIRO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,7147464,"HERRERA MARQUEZ, ENRIQUE",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,681276,"MAÑAS BUENADICHA, AITOR",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,463382,"MUÑOZ LOPEZ, JESUS",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,31323,642503,"ARAUZ TORRES, CARLOS",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,622491,"ORTEGA LARA, MARCOS",1,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,373950,"AGUADO HERRERA, LORENZO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,859805,"CAMACHO MARTINEZ, SERGIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,5344975,"MARIN ZAMORA, RAFAEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,3771554,"CARRILLO ALACID, ALVARO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,457343,"ESTEBAN RUBALCABA, ADRIAN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,3032037,"LLARIO MOSCARDO, CARLES",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7348667,"GALVAÑ CARVAJAL, AYAN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,5345096,"SUAREZ CONTIOSO, PABLO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,358744,"ZIDANE, THEO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,1023705,"GONZALEZ CARMONA, PETER FEDERICO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,421963,"RETUERTA CUADROS, ALBERTO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,3041728,"CAÑIZARES CONCHELLO, LUCAS",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7348246,"MARTIN RANGEL, JESUS",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7349444,"RUBIO MOLINA, MANUEL VICENTE",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,2429043,"PAULO LUBAMBA, PAULO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,7349756,"LOPEZ NOGUEROL, DIEGO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038077,7,457334,"EXPOSITO FERRERA, ALVARO",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1038077,2026-08-13T02:35:35.089703+00:00
1038078,7,421937,"PEINADO POLO, SANTIAGO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,622491,"ORTEGA LARA, MARCOS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,373950,"AGUADO HERRERA, LORENZO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,859805,"CAMACHO MARTINEZ, SERGIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,5344975,"MARIN ZAMORA, RAFAEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,421963,"RETUERTA CUADROS, ALBERTO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
1038078,7,457343,"ESTEBAN RUBALCABA, ADRIAN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1038078,2026-08-13T02:35:35.093334+00:00
