match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1037481,2204,576402,"GARCIA MONTESINOS ORTIZ, DAVID",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,4120028,"FLECHA RUIZ, BORJA",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,7055714,"BORAO PARRA, JORGE LUIS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,380717,"FERNANDEZ BONILLA, ANTONIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,898183,"LUQUE MARTINEZ, ALEJANDRO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,329434,"MAYORGA ERAÑA, ALVARO",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,895093,"MORENO LUCIO, DAVID",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,235732,"CASTREJON GONZALEZ, CRISTIAN",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,242754,"LLAMAS SAEZ, CARLOS",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,328366,"GARCIA CONSUEGRA LOPEZ MENCHERO, ALVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
1037481,2204,236610,"JIMENEZ RODRIGUEZ, JORGE",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1037481,2026-08-13T03:13:31.958478+00:00
