match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
974184,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,field_delegate,,"ALMAZÓN , IGNACIO",delegado_campo,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974179,referee,643824,"AHARCHI, SOUFIANE",Arbitro principal,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,field_delegate,,"BUENO DÍAZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974181,referee,643824,"AHARCHI, SOUFIANE",Arbitro principal,https://www.rffm.es/acta-partido/974181,2026-08-13T00:00:51.947050+00:00
974181,field_delegate,,"MASET , JAIME",delegado_campo,https://www.rffm.es/acta-partido/974181,2026-08-13T00:00:51.947050+00:00
974185,referee,967720,"EL KALLATI, ABDENAIM",Arbitro principal,https://www.rffm.es/acta-partido/974185,2026-08-13T00:00:52.066890+00:00
974185,field_delegate,,"SAN SEGUNDO , PABLO",delegado_campo,https://www.rffm.es/acta-partido/974185,2026-08-13T00:00:52.066890+00:00
974182,referee,643824,"AHARCHI, SOUFIANE",Arbitro principal,https://www.rffm.es/acta-partido/974182,2026-08-13T00:00:52.076747+00:00
974182,field_delegate,,"GARCIA PORTILLO VEGA, SAUL",delegado_campo,https://www.rffm.es/acta-partido/974182,2026-08-13T00:00:52.076747+00:00
974178,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974178,2026-08-13T00:00:52.355990+00:00
974178,field_delegate,,"BILBAO , GORKA",delegado_campo,https://www.rffm.es/acta-partido/974178,2026-08-13T00:00:52.355990+00:00
974186,referee,964529,"GOMEZ DE LAS HERAS, ALBERTO",Arbitro principal,https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974186,field_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974180,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974180,2026-08-13T00:00:52.591611+00:00
974180,field_delegate,,"RODRIGUEZ MUÑOZ, LUIS FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/974180,2026-08-13T00:00:52.591611+00:00
974183,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974183,2026-08-13T00:00:52.621355+00:00
974183,field_delegate,,"DE LA GUERRA , ANGEL",delegado_campo,https://www.rffm.es/acta-partido/974183,2026-08-13T00:00:52.621355+00:00
974187,referee,964529,"GOMEZ DE LAS HERAS, ALBERTO",Arbitro principal,https://www.rffm.es/acta-partido/974187,2026-08-13T00:00:52.627620+00:00
974187,field_delegate,,"ALONSO FERNANDEZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/974187,2026-08-13T00:00:52.627620+00:00
974188,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974188,2026-08-13T00:00:52.687996+00:00
974189,referee,967720,"EL KALLATI, ABDENAIM",Arbitro principal,https://www.rffm.es/acta-partido/974189,2026-08-13T00:00:52.737804+00:00
974189,field_delegate,,"GONZÁLEZ GARCÍA, GUILLERMO",delegado_campo,https://www.rffm.es/acta-partido/974189,2026-08-13T00:00:52.737804+00:00
974190,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974190,2026-08-13T00:00:52.771739+00:00
974190,field_delegate,,"SANTA CRUZ SOMAVILLA, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/974190,2026-08-13T00:00:52.771739+00:00
974191,referee,823276,"GALLEGO GONZALEZ, DARIO",Arbitro principal,https://www.rffm.es/acta-partido/974191,2026-08-13T00:00:53.030647+00:00
974191,field_delegate,,"JIMENEZ SERRANO, AITOR",delegado_campo,https://www.rffm.es/acta-partido/974191,2026-08-13T00:00:53.030647+00:00
974193,referee,878001,"FERNANDEZ MOLINERO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/974193,2026-08-13T00:00:53.240214+00:00
974193,field_delegate,,"BILBAO , GORKA",delegado_campo,https://www.rffm.es/acta-partido/974193,2026-08-13T00:00:53.240214+00:00
974194,referee,878001,"FERNANDEZ MOLINERO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/974194,2026-08-13T00:00:53.248156+00:00
974194,field_delegate,,"BUENO DÍAZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/974194,2026-08-13T00:00:53.248156+00:00
974195,referee,878001,"FERNANDEZ MOLINERO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/974195,2026-08-13T00:00:53.740007+00:00
974195,field_delegate,,"RODRIGUEZ MUÑOZ, LUIS FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/974195,2026-08-13T00:00:53.740007+00:00
974196,referee,967720,"EL KALLATI, ABDENAIM",Arbitro principal,https://www.rffm.es/acta-partido/974196,2026-08-13T00:00:53.908830+00:00
974196,field_delegate,,"MASET , JAIME",delegado_campo,https://www.rffm.es/acta-partido/974196,2026-08-13T00:00:53.908830+00:00
