match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5308997,304710.0,14529765,"LOPEZ GONZALEZ, DYLAN SANTINO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5308997,2026-08-05T12:18:18.285608+00:00
5192740,305.0,14876201,"ALCON DE BURGOS, ALVARO",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5192740,2026-08-05T12:18:22.266317+00:00
5192740,300164.0,13365693,"PAN MARTIN, MANUEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5192740,2026-08-05T12:18:22.266317+00:00
5192745,1035740.0,13350276,"MIGUEL HERNANDEZ, JORGE",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5192745,2026-08-05T12:18:22.625975+00:00
5192759,334123.0,14877597,"GARCIA ALBIÑANA, ALEJANDRO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5192759,2026-08-05T12:18:24.837042+00:00
5192757,2277757.0,20740372,"VALCARCEL VILLANUEVA, RODRIGO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5192757,2026-08-05T12:18:25.461852+00:00
5192757,2277757.0,14874774,"IGLESIA SANCHEZ, PABLO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5192757,2026-08-05T12:18:25.461852+00:00
5192757,1884.0,14875398,"MARTINEZ TORQUEMADA--, LUIS",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5192757,2026-08-05T12:18:25.461852+00:00
5192770,305.0,22140562,"ESQUILAS RIVAS, RICARDO BORJA",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5192770,2026-08-05T12:18:26.902752+00:00
5192796,2277757.0,16628000,"LOPEZ KELLY, MARTIN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5192796,2026-08-05T12:18:30.640540+00:00
5192816,1750.0,16323971,"ALCAZAR RODRIGUEZ, RAUL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5192816,2026-08-05T12:18:33.749040+00:00
5192836,6821040.0,20473053,"GARCÍA DEL CASTILLO CORONA, DAVID",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5192836,2026-08-05T12:18:35.745717+00:00
5192837,304710.0,14529765,"LOPEZ GONZALEZ, DYLAN SANTINO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5192837,2026-08-05T12:18:36.390894+00:00
5192845,1750.0,23280652,"LOBON AGUNDEZ, MIGUEL ANGEL",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5192845,2026-08-05T12:18:37.325224+00:00
5192876,305.0,22140562,"ESQUILAS RIVAS, RICARDO BORJA",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5192876,2026-08-05T12:18:40.943565+00:00
5192901,418.0,15080077,"PEREIRA BLANCO, NICOLAS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5192901,2026-08-05T12:18:44.365732+00:00
5227417,418.0,23474297,"BERNAL BARQUERO, JAVIER",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5227417,2026-08-05T12:18:51.874194+00:00
5192954,846779.0,13838362,"CASINOS RODRIGUEZ, MARCO SIMEON",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5192954,2026-08-05T12:18:52.762038+00:00
5192968,846780.0,16736357,"PEREZ, GONZALO JAVIER",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5192968,2026-08-05T12:18:54.513335+00:00
5192999,846780.0,16736357,"PEREZ, GONZALO JAVIER",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5192999,2026-08-05T12:18:58.146886+00:00
5193005,418.0,23452661,"PEREIRA BLANCO, NICOLAS",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5193005,2026-08-05T12:18:58.714921+00:00
5193005,418.0,23452661,"PEREIRA BLANCO, NICOLAS",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/5193005,2026-08-05T12:18:58.714921+00:00
5193017,3359550.0,4886974,"REDONDO DIAZ, JAIME",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5193017,2026-08-05T12:19:00.962486+00:00
5193261,4949929.0,7417292,"OREJANA ARROYO, RAUL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5193261,2026-08-05T12:19:08.980574+00:00
5193311,300085.0,13349761,"UNCHIU, IANIS",0,0,100,amarilla,False,https://www.rffm.es/acta-partido/5193311,2026-08-05T12:19:16.145841+00:00
5193322,556.0,22558371,"CARVAJAL MALO DE MOLINA, IVAN",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5193322,2026-08-05T12:19:17.843450+00:00
