match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5143049,98.0,4647108,"GARCIA GRANDE, JAVIER",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4649335,"GARCIA JAQUEZ, ADRIAN",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,98.0,4566825,"GUTIERREZ MARTIN, DANIEL",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,4048117,"LOPEZ MARTINEZ, DAVID",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,5726437,"MONEDERO MARTINEZ, ALVARO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143049,49.0,5999944,"AGUIRRE SERAFIN, DIEGO MAREK",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143049,2026-08-05T14:38:39.891273+00:00
5143054,1741.0,7915225,"RIFATERRA PLACED, JAIME VALERO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,6452174,"MANGAS YAGUE, ALEJANDRO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,14302133,"CEREIJO MARAÑON, JOAQUIN",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,13585251,"ASENJO MATEOS, GUILLERMO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,20547452,"ARAKELIAN, SERGEY",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,1741.0,10639373,"BOGAO LARROSA, DIEGO IVAN",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,8151311,"DE FREITAS PRIETO, FABRICIO RAFAEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,3986590,"NAVARRO GARCIA, HUGO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143054,2207.0,8151311,"DE FREITAS PRIETO, FABRICIO RAFAEL",75,75,100,amarilla,True,https://www.rffm.es/acta-partido/5143054,2026-08-05T14:38:39.954411+00:00
5143053,1567.0,7950612,"GONZALEZ TENES, HUGO ",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,11538679,"VELASQUEZ MONCELIS, FABIAN ALEJANDRO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143053,2368.0,4669817,"ENVORO NDONG, ADRIAN",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/5143053,2026-08-05T14:38:40.134281+00:00
5143051,2174.0,4660088,"DOMINGO BELDA, NICOLAS",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,2174.0,4308988,"QUIROZ ESTRADA, SANTOS OTONIEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,2174.0,7157616,"GUTIERREZ KITTEL, ALVARO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,6451899,"CHECA MAYORAL, JAVIER",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,4039657,"MANGUAN GUTIERREZ, GUILLERMO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,12328849,"MANERO VACAS, HUGO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143051,846516.0,12328849,"MANERO VACAS, HUGO",80,80,100,amarilla,True,https://www.rffm.es/acta-partido/5143051,2026-08-05T14:38:40.156836+00:00
5143055,297.0,4664204,"SANZ PARRALES, DAVID",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,297.0,4313157,"FERNANDEZ DE ARAOZ NAVARRO, JORGE",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,297.0,11611071,"PRIETO RUBIO, MIGUEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,297.0,6451709,"BRAGADO DE BONA, MIGUEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,4396165,"GOMEZ CHAVES, DIEGO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,12653546,"IBAÑEZ HERNANDEZ, PABLO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143055,566.0,15441537,"DIAZ DE BURGOS GOMEZ, MIGUEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143055,2026-08-05T14:38:40.163090+00:00
5143052,22.0,17169580,"SANJUÁN GARCÍA, ÁLVARO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,4159194,"CAMACHO ALVELO, RUBEN",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143052,62.0,3257118,"BARBA RAGA, LUIS FRANCISCO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5143052,2026-08-05T14:38:40.201388+00:00
5143056,12325490.0,14284603,"JIMENEZ CALERO, RUBEN",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5143056,2026-08-05T14:38:40.207608+00:00
5143050,1795.0,3604543,"AYA GARCIA, ALEJANDRO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,4568519,"PALACIOS BLANCO, JOSE",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,4391178,"GALINDO GARCIA, MANUEL",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,6479988,"CESPEDES RAMIREZ, IMANOL",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,7600484,"BORREGUERO GUILLEN, ASIER",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,12864248,"ALONSO IGLESIAS, GUZMAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,1795.0,21799506,"CASTELLANOS DIAZ, GUILLERMO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,286.0,7994468,"RICOY SERRANO, OLIVER",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143050,286.0,4035498,"AVILA PENELAS, MATIAS",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143050,2026-08-05T14:38:40.410929+00:00
5143060,62.0,4159194,"CAMACHO ALVELO, RUBEN",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143060,62.0,22071480,"ROMERO PEREZ, ALEJANDRO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143060,2174.0,4660088,"DOMINGO BELDA, NICOLAS",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143060,2174.0,13756629,"ALFARO DEL BOSQUE, JAVIER",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143060,2174.0,3810873,"CANO HORMEÑO, RODRIGO",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143060,2174.0,13756629,"ALFARO DEL BOSQUE, JAVIER",78,78,100,amarilla,True,https://www.rffm.es/acta-partido/5143060,2026-08-05T14:38:41.012959+00:00
5143058,286.0,2789737,"GALERA GOMEZ, IGNACIO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/5143058,2026-08-05T14:38:41.106295+00:00
5143058,286.0,4035498,"AVILA PENELAS, MATIAS",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/5143058,2026-08-05T14:38:41.106295+00:00
5143058,286.0,11463854,"MANSO DELGADO, DIEGO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/5143058,2026-08-05T14:38:41.106295+00:00
5143058,286.0,7878426,"ROSALES BUITRAGO, ALEJANDRO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5143058,2026-08-05T14:38:41.106295+00:00
5143058,286.0,1173247,"LOPEZ GUTIERREZ, ALEJANDRO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5143058,2026-08-05T14:38:41.106295+00:00
5143058,98.0,4566825,"GUTIERREZ MARTIN, DANIEL",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5143058,2026-08-05T14:38:41.106295+00:00
5143057,49.0,4048117,"LOPEZ MARTINEZ, DAVID",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143057,49.0,2794474,"BOUSO SERRANO, HUGO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143057,12325490.0,4676337,"RUIZ DOMINGUEZ, VICTOR",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143057,12325490.0,10395128,"WALLS CARMONA, RENE",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143064,7.0,4644504,"POZO ARIAS, MATEO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,7.0,3281089,"CORLAT CUCU, EDUARDO VALENTIN",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,297.0,10383664,"RAMOS BLASCO, IKER",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143061,2368.0,4097601,"PEREZ JIMENEZ, JORGE",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143059,846516.0,6419505,"CANTERO RIVERA, EDUARDO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
5143059,846516.0,6451899,"CHECA MAYORAL, JAVIER",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
5143059,1795.0,3604543,"AYA GARCIA, ALEJANDRO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
5143059,1795.0,4119157,"HERNANDEZ CRISTOBAL, CESAR",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
