match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5292681,13554754.0,20015217,"SÁNCHEZ CHINCHILLA, ROCIO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5292681,2026-08-05T13:09:45.979551+00:00
5235527,2278892.0,23435996,"HERNANDEZ GONZALEZ, EUGENIO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5235527,2026-08-05T13:10:06.201269+00:00
5235531,15291523.0,23152461,"GARCIA GASCO FERNANDEZ, RODRIGO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5235531,2026-08-05T13:10:06.846070+00:00
5235662,558.0,23157103,"PULIDO REYES, JAVIER",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/5235662,2026-08-05T13:10:29.370751+00:00
5235738,12231224.0,20633847,"IGLESIAS TORRES, RUBÉN",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5235738,2026-08-05T13:10:40.462331+00:00
5235784,526137.0,20053190,"CARRILLO MARTIN, JAVIER",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5235784,2026-08-05T13:10:47.614955+00:00
5235794,1159.0,20696600,"FULGENCIO OSMA, PABLO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5235794,2026-08-05T13:10:49.959555+00:00
5236127,1031839.0,22710533,"MENDEZ MENDEZ, JORGE",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5236127,2026-08-05T13:11:19.688949+00:00
5236058,1257.0,23198298,"RUIZ PEINADO DE LA FUENTE, RAÚL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5236058,2026-08-05T13:11:36.542597+00:00
5289420,15509267.0,14814863,"CARRERO CALVO, ANGEL",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5289420,2026-08-05T13:11:45.714195+00:00
5289421,15287537.0,22720862,"MARTIN SARMENTERO, JAVIER",999,999,101,roja,False,https://www.rffm.es/acta-partido/5289421,2026-08-05T13:11:45.998222+00:00
5289419,680678.0,22813495,"OSORIO PEREIRA, DAVID",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5289419,2026-08-05T13:11:46.002703+00:00
5289423,1849.0,23412212,DAVID,16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5289423,2026-08-05T13:11:46.763671+00:00
