match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5168502,571.0,17195408,"GARRIDO GONZALEZ, HECTOR",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168502,571.0,8536696,"ROBLES MIDOUNE, DARIO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5168502,2026-08-05T13:39:54.617967+00:00
5168503,1797.0,14121435,"MEDINA PEREZ, ALVARO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,1797.0,9005969,"MARTINEZ LOSADA, DIEGO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,1797.0,7924467,"MARTIN LOPEZ, KEVIN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,1797.0,9005969,"MARTINEZ LOSADA, DIEGO",70,70,100,amarilla,True,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,846594.0,8522863,"ALVAREZ CAMPOVERDE, LEONARDO DANIEL",29,29,101,roja,False,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,846594.0,16130268,"DOMINGO MONTE, ALVARO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168503,846594.0,7905129,"GASCO TORIBIO, MATEO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5168503,2026-08-05T13:39:54.816073+00:00
5168508,466685.0,6663879,"APARICIO GARCIA, SERGIO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,466685.0,8473087,"ICHIM, ROBERT MIHAI",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,466685.0,11295034,"ORELLANA YUSTE, NICOLAS ALEXANDRO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168508,551.0,11763588,"MAMPASO BARBERO, VICTOR",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168508,2026-08-05T13:39:55.007675+00:00
5168505,300347.0,13289566,"MORENO CANTALEJO, GABRIEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168505,26.0,8669068,"CASTELLANOS PASTOR, IVÁN",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5168505,2026-08-05T13:39:55.008746+00:00
5168506,9.0,6948711,"POYATOS CASTELLO, MARCO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5168506,2026-08-05T13:39:55.067310+00:00
5168501,10677663.0,13457143,"PERALES LOPEZ, JAVIER",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168501,2134.0,8695388,"VILLANUEVA COGOLLO, MARCOS",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/5168501,2026-08-05T13:39:55.132891+00:00
5168504,2209.0,8489005,"HERNANDEZ FRANCO, BELTRAN",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,2209.0,8031826,"DE LEON MARTINEZ, HUGO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,100.0,9456399,"MINGUEZ CASTRO, PABLO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168504,100.0,13932431,"NEVADO VILLAMARIN, DIEGO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168504,2026-08-05T13:39:55.205728+00:00
5168507,2370.0,13050498,"SANTACRUZ CUESTA, NICHOLAS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5168507,2026-08-05T13:39:55.207005+00:00
5168507,2370.0,13577214,"GUTIERREZ PIÑA, JOSE ANTONIO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168507,2026-08-05T13:39:55.207005+00:00
5168513,26.0,8528656,"ANGELINA OWCZAREK, DAVID",54,54,101,roja,False,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168513,2209.0,13289655,"CARREÑO SORIA, OLIVER",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5168513,2026-08-05T13:39:55.325554+00:00
5168514,6816265.0,9344590,"HERAS LOPEZ-MENCHERO, JESUS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
5168514,6816265.0,8691623,"GARCÍA RANZ, DANIEL",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5168514,2026-08-05T13:39:55.794559+00:00
5168516,551.0,7992572,"SEGURA LLORENTE, GONZALO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5168516,2026-08-05T13:39:56.061545+00:00
5168516,551.0,10724736,"REQUEJO REBOLLO, ADRIAN",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5168516,2026-08-05T13:39:56.061545+00:00
5168519,571.0,15439210,"CHAPINAL SANCHEZ, HECTOR",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5168519,2026-08-05T13:39:56.066386+00:00
5168519,100.0,11839473,"PARRA BRUGAROLAS, FERNANDO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5168519,2026-08-05T13:39:56.066386+00:00
5168512,100.0,11839473,"PARRA BRUGAROLAS, FERNANDO",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,100.0,14240685,"GARCIA SOMOSIERRA, OSCAR",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,100.0,8515562,"VALVERDE MARTIN, SERGIO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,100.0,13932431,"NEVADO VILLAMARIN, DIEGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,1797.0,8482406,"MARTINEZ CHAMORRO, MARCO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,1797.0,8484330,"CARROZA PIZARRO, PABLO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168512,1797.0,22652515,"HUANG, SILE",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168512,2026-08-05T13:39:56.074152+00:00
5168511,846594.0,8534583,"ROCH DE LA VEGA, CARLOS",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168511,846594.0,8529514,"PEREZ HERRAEZ, NICOLAS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168511,571.0,13313574,"JIMENEZ MARTOS, PABLO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168511,571.0,19954023,"ROJAS GASCÓN, DANIEL",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168511,571.0,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168511,571.0,10142551,"ALBAN ROCA, GALO RAFAEL",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/5168511,2026-08-05T13:39:56.155178+00:00
5168515,64.0,8479679,"CARNERO GARCIA, ANTONIO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/5168515,2026-08-05T13:39:56.157816+00:00
5168509,2134.0,10862180,"MITROFAN, ALEX SEBASTIAN",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,2134.0,12620521,"GUTIERREZ PEÑA, TEO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,2134.0,8659339,"VELASCO GARCIA, GONZALO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,2134.0,13186249,"GARCIA SANTAMARIA, ERIK",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,2134.0,7055615,"SOLER MORCUENDE, MARIO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,2134.0,8489715,"AMORES LIZANA, ADRIAN",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,466685.0,9820525,"BUENO FRAIDIAZ, MARTIN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168509,466685.0,11718686,"GOMEZ BORREGA, DANIEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5168509,2026-08-05T13:39:56.467567+00:00
5168523,551.0,14460144,"FERNÁNDEZ MARUGÁN, GONZALO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
5168523,551.0,14401911,"URTIAGA MONJE, DIEGO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
5168523,551.0,8506254,"SANCHEZ MACIAS, HUGO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
5168523,551.0,14770335,"CASTILLEJO MARTIN, ADRIAN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
5168523,551.0,16287218,"GARCIA-SALMONES QUINTANA, ALEJANDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5168523,2026-08-05T13:39:56.596892+00:00
5168517,2134.0,9522219,"RIOS GUZMAN, ADRIAN",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5168517,2026-08-05T13:39:57.135548+00:00
5168517,2134.0,8695388,"VILLANUEVA COGOLLO, MARCOS",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5168517,2026-08-05T13:39:57.135548+00:00
5168517,287.0,8018209,"BARTOLOME ALEGRIA, PABLO JORGE",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5168517,2026-08-05T13:39:57.135548+00:00
5168517,287.0,9353660,"FERNANDEZ LARA, IKER",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5168517,2026-08-05T13:39:57.135548+00:00
5168517,287.0,10706309,"ALONSO DIAZ, LUIS",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5168517,2026-08-05T13:39:57.135548+00:00
5168524,466685.0,9820525,"BUENO FRAIDIAZ, MARTIN",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5168524,2026-08-05T13:39:57.139927+00:00
5168524,2370.0,8481104,"DE GRACIA SAN SEGUNDO, CESAR",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5168524,2026-08-05T13:39:57.139927+00:00
5168522,64.0,8270276,"CALDERON RAMIREZ, ISAAC ALEXANDER",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/5168522,2026-08-05T13:39:57.225366+00:00
5168521,2209.0,8669017,"LUNA ZAMORA, JOSÉ ",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5168521,2026-08-05T13:39:57.270259+00:00
5168521,2209.0,8489005,"HERNANDEZ FRANCO, BELTRAN",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5168521,2026-08-05T13:39:57.270259+00:00
5168521,2209.0,14550878,"PECHERVSKY, LORENZO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168521,2026-08-05T13:39:57.270259+00:00
5168521,6816265.0,8691623,"GARCÍA RANZ, DANIEL",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/5168521,2026-08-05T13:39:57.270259+00:00
5168525,287.0,8018209,"BARTOLOME ALEGRIA, PABLO JORGE",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5168525,2026-08-05T13:39:57.679949+00:00
5168525,287.0,8392942,"JIMÉNEZ PRYTULYAK, NICOLÁS",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5168525,2026-08-05T13:39:57.679949+00:00
5168520,1797.0,8520581,"SABALETE ALBIN, ALVARO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5168520,2026-08-05T13:39:57.690891+00:00
