match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1039030,193,head_coach,head_coach,885886,"DIAZ FRESNO, PEDRO PABLO",https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,team_delegate,team_delegate,,"NONAY QUESADA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,other_staff,AUXILIAR,9344868,"DE ANDRES CRISOSTOMO, RAUL",https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,head_coach,head_coach,37688,"VALLEJO CANO, VICTOR MANUEL",https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,assistant_coach,assistant_coach,4951453,"DEL PESO QUIROGA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,team_delegate,team_delegate,,"DEL PESO QUIROGA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039033,546,head_coach,head_coach,6909564,"JUANINO JUEZ, JOSE MARIA",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,team_delegate,team_delegate,,"ARANDA CABALLERO , BALTASAR",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,head_coach,head_coach,846722,"MARTIN MAESTRO FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,team_delegate,team_delegate,,"SANCHEZ JIMENEZ, ALFONSO",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,other_staff,PREPARADOR FISICO,3743051,"ROBLES AGUADO, JUAN CARLOS",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,other_staff,AYUDANTE TECNICO SANITARIO,7238198,"TORRES FERNANDEZ, JORGE LEOPOLDO",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,other_staff,AUXILIAR,9410167,"MARTIN MAESTRO FERNANDEZ, ADRIAN",https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039034,256,team_delegate,team_delegate,,"REY , LUÍS ALFONSO",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,other_staff,AYUDANTE SANITARIO,7158002,"SAEZ DE LAS HERAS, RUBEN",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,other_staff,AUXILIAR,9429703,"PERAGON LACALLE, ROBERTO",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,head_coach,head_coach,2558226,"GOMEZ REY GONZALEZ, ALVARO",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,team_delegate,team_delegate,,"SAUGAR MORENO , DANIEL",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
