match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1071675,1059795,team_delegate,team_delegate,,"TUDELA SALCEDO, JORGE",https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,team_delegate,team_delegate,,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071685,466977,head_coach,head_coach,9633909,"GARCIA TERUEL, ALFREDO",https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,846730,team_delegate,team_delegate,,"SAN SEGUNDO GALAN, PABLO",https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071676,304710,team_delegate,team_delegate,,"ALVAREZ MULAS, MIGUEL",https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071677,846730,team_delegate,team_delegate,,"SAN SEGUNDO GALAN, PABLO",https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071677,306,team_delegate,team_delegate,,"SÁNCHEZ BRAVO, BORJA",https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071674,2217,team_delegate,team_delegate,,"DEL VAL FAMADAS, JAVIER",https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071672,116,team_delegate,team_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/1071672,2026-08-09T12:11:36.239204+00:00
1071672,2424524,team_delegate,team_delegate,,"COGORRO , ALBERTO",https://www.rffm.es/acta-partido/1071672,2026-08-09T12:11:36.239204+00:00
1071673,305,team_delegate,team_delegate,,"ESCOBAR RODRÍGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1071673,2026-08-09T12:11:36.352644+00:00
1071673,2276884,head_coach,head_coach,6455352,"ACEDO FERNANDEZ CID, ALBERTO",https://www.rffm.es/acta-partido/1071673,2026-08-09T12:11:36.352644+00:00
1071673,2276884,team_delegate,team_delegate,,"ACEDO FERNÁNDEZ-CID, ALBERTO",https://www.rffm.es/acta-partido/1071673,2026-08-09T12:11:36.352644+00:00
1071680,2276884,head_coach,head_coach,6455352,"ACEDO FERNANDEZ CID, ALBERTO",https://www.rffm.es/acta-partido/1071680,2026-08-09T12:11:36.617343+00:00
1071680,2276884,team_delegate,team_delegate,,"ACEDO FERNÁNDEZ-CID, ALBERTO",https://www.rffm.es/acta-partido/1071680,2026-08-09T12:11:36.617343+00:00
1071680,116,team_delegate,team_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/1071680,2026-08-09T12:11:36.617343+00:00
1071684,306,team_delegate,team_delegate,,"SANCHEZ BRAVO, BORJA",https://www.rffm.es/acta-partido/1071684,2026-08-09T12:11:36.885203+00:00
1071684,304710,team_delegate,team_delegate,,"ALVAREZ MULAS, MIGUEL",https://www.rffm.es/acta-partido/1071684,2026-08-09T12:11:36.885203+00:00
1071682,2217,team_delegate,team_delegate,,"DEL VAL FAMADAS, JAVIER",https://www.rffm.es/acta-partido/1071682,2026-08-09T12:11:36.890963+00:00
1071692,846730,team_delegate,team_delegate,,"SAN SEGUNDO GALAN, PABLO",https://www.rffm.es/acta-partido/1071692,2026-08-09T12:11:36.996105+00:00
1071687,899439,team_delegate,team_delegate,,"CILLAN ANDRADE, ALVARO",https://www.rffm.es/acta-partido/1071687,2026-08-09T12:11:37.004241+00:00
1071679,2424524,team_delegate,team_delegate,,"COGORRO , ALBERTO",https://www.rffm.es/acta-partido/1071679,2026-08-09T12:11:37.135833+00:00
1071679,1628,team_delegate,team_delegate,,"RODRIGUEZ MUÑOZ, LUIS FERNANDO",https://www.rffm.es/acta-partido/1071679,2026-08-09T12:11:37.135833+00:00
1071688,305,team_delegate,team_delegate,,"ESCOBAR RODRÍGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1071688,2026-08-09T12:11:37.886897+00:00
1071688,2216,team_delegate,team_delegate,,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1071688,2026-08-09T12:11:37.886897+00:00
1071699,846730,team_delegate,team_delegate,,"SAN SEGUNDO GALAN, PABLO",https://www.rffm.es/acta-partido/1071699,2026-08-09T12:11:38.211992+00:00
1071699,304710,team_delegate,team_delegate,,"ALVAREZ MULAS, MIGUEL",https://www.rffm.es/acta-partido/1071699,2026-08-09T12:11:38.211992+00:00
1071698,466977,team_delegate,team_delegate,,"GARCIA TERUEL, ALFREDO",https://www.rffm.es/acta-partido/1071698,2026-08-09T12:11:38.416844+00:00
1071698,1059795,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1071698,2026-08-09T12:11:38.416844+00:00
1071697,306,team_delegate,team_delegate,,"SÁNCHEZ BRAVO, BORJA",https://www.rffm.es/acta-partido/1071697,2026-08-09T12:11:38.475082+00:00
1071697,2217,team_delegate,team_delegate,,"DEL VAL FAMADAS, JAVIER",https://www.rffm.es/acta-partido/1071697,2026-08-09T12:11:38.475082+00:00
1071690,1059795,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1071690,2026-08-09T12:11:38.480196+00:00
1071690,306,team_delegate,team_delegate,,"SANCHEZ BRAVO, BORJA",https://www.rffm.es/acta-partido/1071690,2026-08-09T12:11:38.480196+00:00
1071691,304710,team_delegate,team_delegate,,"ALVAREZ MULAS, MIGUEL",https://www.rffm.es/acta-partido/1071691,2026-08-09T12:11:38.512915+00:00
1071691,466977,team_delegate,team_delegate,,"GARCIA TERUEL, ALFREDO",https://www.rffm.es/acta-partido/1071691,2026-08-09T12:11:38.512915+00:00
1071693,2276884,head_coach,head_coach,6455352,"ACEDO FERNANDEZ CID, ALBERTO",https://www.rffm.es/acta-partido/1071693,2026-08-09T12:11:38.513379+00:00
1071693,1628,team_delegate,team_delegate,,"RODRIGUEZ MUÑOZ, LUIS FERNANDO",https://www.rffm.es/acta-partido/1071693,2026-08-09T12:11:38.513379+00:00
1071686,2424524,team_delegate,team_delegate,,"COGORRO , ALBERTO",https://www.rffm.es/acta-partido/1071686,2026-08-09T12:11:38.793449+00:00
1071686,2276884,team_delegate,team_delegate,,"ACEDO FERNÁNDEZ-CID, ALBERTO",https://www.rffm.es/acta-partido/1071686,2026-08-09T12:11:38.793449+00:00
1071696,1035740,team_delegate,team_delegate,,"ARROBA RAYO, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1071696,2026-08-09T12:11:39.115189+00:00
1071696,305,team_delegate,team_delegate,,"ESCOBAR RODRÍGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1071696,2026-08-09T12:11:39.115189+00:00
1071702,116,team_delegate,team_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/1071702,2026-08-09T12:11:39.316287+00:00
1071706,1628,team_delegate,team_delegate,,"RODRIGUEZ MUÑOZ, LUIS FERNANDO",https://www.rffm.es/acta-partido/1071706,2026-08-09T12:11:39.450851+00:00
1071706,304710,team_delegate,team_delegate,,"ALVAREZ MULAS, MARIO",https://www.rffm.es/acta-partido/1071706,2026-08-09T12:11:39.450851+00:00
1071694,899439,team_delegate,team_delegate,,"CILLAN ANDRADE, ALVARO",https://www.rffm.es/acta-partido/1071694,2026-08-09T12:11:39.526805+00:00
1071694,2424524,team_delegate,team_delegate,,"COGORRO , ALBERTO",https://www.rffm.es/acta-partido/1071694,2026-08-09T12:11:39.526805+00:00
1071700,2276884,head_coach,head_coach,6455352,"ACEDO FERNANDEZ CID, ALBERTO",https://www.rffm.es/acta-partido/1071700,2026-08-09T12:11:39.532803+00:00
1071700,899439,team_delegate,team_delegate,,"CILLAN ANDRADE, ALVARO",https://www.rffm.es/acta-partido/1071700,2026-08-09T12:11:39.532803+00:00
1071704,466977,team_delegate,team_delegate,,"BARCELO MARTINEZ, JOSE CARLOS",https://www.rffm.es/acta-partido/1071704,2026-08-09T12:11:39.566158+00:00
1071695,2216,team_delegate,team_delegate,,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1071695,2026-08-09T12:11:39.624634+00:00
1071695,116,team_delegate,team_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/1071695,2026-08-09T12:11:39.624634+00:00
1071705,1059795,team_delegate,team_delegate,,"MARTIN MORAIS, RAFAEL",https://www.rffm.es/acta-partido/1071705,2026-08-09T12:11:39.659205+00:00
