match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1062851,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1062851,2026-08-09T13:44:43.649400+00:00
1062851,846594,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1062851,2026-08-09T13:44:43.649400+00:00
1062851,846594,team_delegate,team_delegate,,"NUÑEZ ORTONDO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1062851,2026-08-09T13:44:43.649400+00:00
1062850,2370,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,2370,team_delegate,team_delegate,,"GALLARDO VALLEJO, RUBEN",https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,78,head_coach,head_coach,830542,"MOYA ORTEGA, MANUEL",https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,78,team_delegate,team_delegate,,"ALAMO ORTEGA, ENRIQUE",https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062849,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,571,team_delegate,team_delegate,,"JIMENEZ HERNANDEZ, BENITO",https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,571,other_staff,AUXILIAR,7854617,"BERMEJO HIDALGO, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,2458,head_coach,head_coach,6321919,"MARTIN BALLESTEROS, PEDRO NICOLAS",https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,2458,team_delegate,team_delegate,,"MARTIN BALLESTEROS, PEDRO NICOLÁS",https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062848,127,head_coach,head_coach,3030064,"GONZALEZ POLO, ALEJANDRO",https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062848,127,team_delegate,team_delegate,,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062848,1549,head_coach,head_coach,4920,"MARTINEZ CHAMORRO, FERMIN",https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062848,1549,team_delegate,team_delegate,,"AGUDO PIZARRO, JOSE",https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062856,2458,team_delegate,team_delegate,,"MARTIN BALLESTEROS, PEDRO NICOLÁS",https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062856,127,head_coach,head_coach,3030064,"GONZALEZ POLO, ALEJANDRO",https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062856,127,team_delegate,team_delegate,,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062846,26,head_coach,head_coach,3203059,"PAZ GARCIA, IVAN",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,26,assistant_coach,assistant_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,26,team_delegate,team_delegate,,"GARRIDO GISMERA, SERGIO",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,26,other_staff,AUXILIAR,304696,"RUIZ RAMOS, RAUL",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,head_coach,head_coach,9262022,"ALONSO OLANO, XABIER",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,assistant_coach,assistant_coach,54369,"PARRILLA SIMIONE, SEBASTIAN",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,team_delegate,team_delegate,,"SEOANE CASTRO, JUAN",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062852,300617,head_coach,head_coach,4317628,"JIMENEZ GOMEZ, JAVIER",https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062852,300617,team_delegate,team_delegate,,"PERALVO PEINADO, FLORENCIO",https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062852,299,head_coach,head_coach,8585958,"CASTRO GARCIA, JORGE JUAN",https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062852,299,team_delegate,team_delegate,,"GONZALEZ GARCIA, GUILLERMO",https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062847,63,head_coach,head_coach,2524864,"MESEGUER LAS HERAS, RODRIGO",https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,team_delegate,team_delegate,,"ALCAZAR RAMIREZ, HECTOR",https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,other_staff,AUXILIAR,9994447,"GONZALEZ FLORES, JORGE",https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,376,head_coach,head_coach,6573996,"URRESTARAZU LIZARDI, XABIER",https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,376,team_delegate,team_delegate,,"PRATS IGLESIAS, DAVID",https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062857,78,head_coach,head_coach,830542,"MOYA ORTEGA, MANUEL",https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,78,team_delegate,team_delegate,,"ALAMO ORTEGA, ENRIQUE",https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,team_delegate,team_delegate,,"JIMENEZ HERNANDEZ, BENITO",https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,other_staff,AUXILIAR,7854617,"BERMEJO HIDALGO, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062854,376,team_delegate,team_delegate,,"REDONDO COPADO, ADRIAN",https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,head_coach,head_coach,3203059,"PAZ GARCIA, IVAN",https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,assistant_coach,assistant_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,team_delegate,team_delegate,,"GARRIDO GISMERA, SERGIO",https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,other_staff,AUXILIAR,304696,"RUIZ RAMOS, RAUL",https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,other_staff,PREPARADOR FISICO,10103642,"FERNANDEZ FERNANDEZ, JOSE MANUEL",https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062855,1549,head_coach,head_coach,4920,"MARTINEZ CHAMORRO, FERMIN",https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,1549,team_delegate,team_delegate,,"YUBERO LOBATO, KEVIN",https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,head_coach,head_coach,2524864,"MESEGUER LAS HERAS, RODRIGO",https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,team_delegate,team_delegate,,"ALCAZAR RAMIREZ, HECTOR",https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,other_staff,AUXILIAR,9994447,"GONZALEZ FLORES, JORGE",https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,other_staff,ENCARGADO DE MATERIAL,9994466,"MARTINEZ FLOR, JOSE ANTONIO",https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062858,846594,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,846594,team_delegate,team_delegate,,"NUÑEZ ORTONDO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,846594,other_staff,ENCARGADO DE MATERIAL,9834382,"MARTIN PRIETO, FERNANDO",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,846594,other_staff,AUXILIAR,9980227,"MONTERDE MARTIN, GUILLERMO DUNCAN",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,2370,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,2370,team_delegate,team_delegate,,"GALLARDO VALLEJO, RUBEN",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,2370,other_staff,AUXILIAR,13101035,"CIA BOTE, PABLO",https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062859,299,head_coach,head_coach,8585958,"CASTRO GARCIA, JORGE JUAN",https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,299,assistant_coach,assistant_coach,10129859,"GALLEGO PEREZ, ISABEL MARIA",https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,299,team_delegate,team_delegate,,"GONZALEZ GARCIA, GUILLERMO",https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062853,9,head_coach,head_coach,9262022,"ALONSO OLANO, XABIER",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,9,assistant_coach,assistant_coach,54369,"PARRILLA SIMIONE, SEBASTIAN",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,9,team_delegate,team_delegate,,"SEOANE CASTRO, JUAN",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,300617,head_coach,head_coach,4317628,"JIMENEZ GOMEZ, JAVIER",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,300617,team_delegate,team_delegate,,"PERALBO PEINADO, FLORENCIO",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,300617,other_staff,ENCARGADO DE MATERIAL,8121348,"MUÑOZ BELLO, CARLOS MENCEY",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,300617,other_staff,AUXILIAR,8213787,"MELLADO MARTINEZ, DAVID",https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062863,127,head_coach,head_coach,3030064,"GONZALEZ POLO, ALEJANDRO",https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062863,127,team_delegate,team_delegate,,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062863,78,head_coach,head_coach,830542,"MOYA ORTEGA, MANUEL",https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062863,78,team_delegate,team_delegate,,"ALAMO ORTEGA, ENRIQUE",https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062863,78,other_staff,AUXILIAR,9587446,"BRIEGA RODRIGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062864,571,head_coach,head_coach,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062864,571,team_delegate,team_delegate,,"JIMENEZ HERNANDEZ, BENITO",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062864,571,other_staff,AUXILIAR,7854617,"BERMEJO HIDALGO, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062864,846594,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062864,846594,team_delegate,team_delegate,,"NUÑEZ ORTONDO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062864,846594,other_staff,ENCARGADO DE MATERIAL,9834382,"MARTIN PRIETO, FERNANDO",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062864,846594,other_staff,AUXILIAR,9980227,"MONTERDE MARTIN, GUILLERMO DUNCAN",https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
1062866,300617,head_coach,head_coach,4317628,"JIMENEZ GOMEZ, JAVIER",https://www.rffm.es/acta-partido/1062866,2026-08-09T13:44:45.430994+00:00
1062866,300617,team_delegate,team_delegate,,"PERALBO PEINADO, FLORENCIO",https://www.rffm.es/acta-partido/1062866,2026-08-09T13:44:45.430994+00:00
1062866,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1062866,2026-08-09T13:44:45.430994+00:00
1062866,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1062866,2026-08-09T13:44:45.430994+00:00
1062862,63,head_coach,head_coach,2524864,"MESEGUER LAS HERAS, RODRIGO",https://www.rffm.es/acta-partido/1062862,2026-08-09T13:44:45.524261+00:00
1062862,63,team_delegate,team_delegate,,"ALCAZAR RAMIREZ, HECTOR",https://www.rffm.es/acta-partido/1062862,2026-08-09T13:44:45.524261+00:00
1062862,63,other_staff,AUXILIAR,9994447,"GONZALEZ FLORES, JORGE",https://www.rffm.es/acta-partido/1062862,2026-08-09T13:44:45.524261+00:00
1062862,2458,head_coach,head_coach,6321919,"MARTIN BALLESTEROS, PEDRO NICOLAS",https://www.rffm.es/acta-partido/1062862,2026-08-09T13:44:45.524261+00:00
1062862,2458,team_delegate,team_delegate,,"FLORES FERNANDEZ NIEVES, JESUS",https://www.rffm.es/acta-partido/1062862,2026-08-09T13:44:45.524261+00:00
1062861,26,head_coach,head_coach,3203059,"PAZ GARCIA, IVAN",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062861,26,assistant_coach,assistant_coach,3072748,"ORTEGA SANZ, DANIEL ANTONIO",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062861,26,team_delegate,team_delegate,,"GARRIDO GISMERA, SERGIO",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062861,26,other_staff,AUXILIAR,304696,"RUIZ RAMOS, RAUL",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062861,26,other_staff,PREPARADOR FISICO,10103642,"FERNANDEZ FERNANDEZ, JOSE MANUEL",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062861,1549,head_coach,head_coach,4920,"MARTINEZ CHAMORRO, FERMIN",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062861,1549,team_delegate,team_delegate,,"AGUDO PIZARRO, JOSE",https://www.rffm.es/acta-partido/1062861,2026-08-09T13:44:46.304351+00:00
1062873,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1062873,2026-08-09T13:44:46.427928+00:00
1062873,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1062873,2026-08-09T13:44:46.427928+00:00
1062873,1601,other_staff,AUXILIAR,9966556,"RIVERA OTERO, MARIO",https://www.rffm.es/acta-partido/1062873,2026-08-09T13:44:46.427928+00:00
1062873,1601,other_staff,ENCARGADO DE MATERIAL,10098675,"OTERO LUCAS, OSCAR",https://www.rffm.es/acta-partido/1062873,2026-08-09T13:44:46.427928+00:00
1062873,2370,head_coach,head_coach,3028289,"RAMIREZ PAULET, NOEL",https://www.rffm.es/acta-partido/1062873,2026-08-09T13:44:46.427928+00:00
1062873,2370,team_delegate,team_delegate,,"GALLARDO VALLEJO, RUBEN",https://www.rffm.es/acta-partido/1062873,2026-08-09T13:44:46.427928+00:00
