match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1173074,481,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,head_coach,head_coach,31842,"RODRIGUEZ SANCHEZ, ROBERTO",https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,assistant_coach,assistant_coach,1115534,"RODRIGUEZ GARBIN, IGNACIO JAVIER",https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,team_delegate,team_delegate,,"MONDEJAR GONZÁLEZ , ADRIÁN",https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,other_staff,PREPARADOR FISICO,3552593,"MENDEZ PEREZ, DAVID",https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,other_staff,AYUDANTE SANITARIO,8258127,"BUZA, EUGENIU",https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173068,481,team_delegate,team_delegate,,"BURGOS MOLINA, PEDRO",https://www.rffm.es/acta-partido/1173068,2026-08-09T15:21:24.320911+00:00
1173068,281,head_coach,head_coach,2365676,"SAN ROMAN MILLA, JUAN JOSE",https://www.rffm.es/acta-partido/1173068,2026-08-09T15:21:24.320911+00:00
1173068,281,assistant_coach,assistant_coach,1207973,"STANOJEVIC, DRAGAN",https://www.rffm.es/acta-partido/1173068,2026-08-09T15:21:24.320911+00:00
1173068,281,team_delegate,team_delegate,,"MARTINEZ ROYO, LAUREANO",https://www.rffm.es/acta-partido/1173068,2026-08-09T15:21:24.320911+00:00
1173068,281,other_staff,AYUDANTE SANITARIO,6172080,"SALGADO CRUCIS, OSCAR",https://www.rffm.es/acta-partido/1173068,2026-08-09T15:21:24.320911+00:00
1173068,281,other_staff,PREPARADOR FISICO,6544480,"BAAMONDE CARBALLIDO, ADRIAN",https://www.rffm.es/acta-partido/1173068,2026-08-09T15:21:24.320911+00:00
1173072,2204,head_coach,head_coach,1207894,"ALVAREZ MARTINEZ, ALBERTO",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,2204,assistant_coach,assistant_coach,5886945,"COLUMBRANS AROCA, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,2204,team_delegate,team_delegate,,"JARILLO ARROYO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,2204,other_staff,PREPARADOR FISICO,6346717,"CALVO GONZALEZ, LUIS CARLOS",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,2204,other_staff,ENCARGADO DE MATERIAL,9260914,"JURADO ÁLVAREZ, ELENA",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,2204,other_staff,AYUDANTE SANITARIO,9275421,"COLOMER CAÑAVERAS, DAVID",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,107,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173072,107,team_delegate,team_delegate,,"SEPULVEDA MATEO, RAUL",https://www.rffm.es/acta-partido/1173072,2026-08-09T15:21:24.380996+00:00
1173069,2204,head_coach,head_coach,1207894,"ALVAREZ MARTINEZ, ALBERTO",https://www.rffm.es/acta-partido/1173069,2026-08-09T15:21:24.388248+00:00
1173069,2204,assistant_coach,assistant_coach,5886945,"COLUMBRANS AROCA, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1173069,2026-08-09T15:21:24.388248+00:00
1173069,2204,team_delegate,team_delegate,,"JARILLO ARROYO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1173069,2026-08-09T15:21:24.388248+00:00
1173069,2204,other_staff,PREPARADOR FISICO,6346717,"CALVO GONZALEZ, LUIS CARLOS",https://www.rffm.es/acta-partido/1173069,2026-08-09T15:21:24.388248+00:00
1173069,2204,other_staff,ENCARGADO DE MATERIAL,9260914,"JURADO ÁLVAREZ, ELENA",https://www.rffm.es/acta-partido/1173069,2026-08-09T15:21:24.388248+00:00
1173069,2204,other_staff,AYUDANTE SANITARIO,9275421,"COLOMER CAÑAVERAS, DAVID",https://www.rffm.es/acta-partido/1173069,2026-08-09T15:21:24.388248+00:00
1173067,95,head_coach,head_coach,31842,"RODRIGUEZ SANCHEZ, ROBERTO",https://www.rffm.es/acta-partido/1173067,2026-08-09T15:21:24.496002+00:00
1173067,95,assistant_coach,assistant_coach,1115534,"RODRIGUEZ GARBIN, IGNACIO JAVIER",https://www.rffm.es/acta-partido/1173067,2026-08-09T15:21:24.496002+00:00
1173067,95,team_delegate,team_delegate,,"DIESTRO MENDOZA, MANUEL",https://www.rffm.es/acta-partido/1173067,2026-08-09T15:21:24.496002+00:00
1173067,107,team_delegate,team_delegate,,"SEPULVEDA MATEO, RAUL",https://www.rffm.es/acta-partido/1173067,2026-08-09T15:21:24.496002+00:00
1173067,107,other_staff,ESPECIALISTA DE PORTEROS,809236,"CARRILLO MARTIN, IGNACIO ALFONSO",https://www.rffm.es/acta-partido/1173067,2026-08-09T15:21:24.496002+00:00
1173071,281,assistant_coach,assistant_coach,1207973,"STANOJEVIC, DRAGAN",https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,281,team_delegate,team_delegate,,"MARTINEZ ROYO, LAUREANO",https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,281,other_staff,AYUDANTE SANITARIO,3183989,"SANCHEZ BAUTISTA, ANDREA",https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,281,other_staff,PREPARADOR FISICO,6544480,"BAAMONDE CARBALLIDO, ADRIAN",https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
1173071,95,head_coach,head_coach,31842,"RODRIGUEZ SANCHEZ, ROBERTO",https://www.rffm.es/acta-partido/1173071,2026-08-09T15:21:24.506133+00:00
