match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1063556,3350160,head_coach,head_coach,8971530,"LOPEZ HUERGA, ERNESTO",https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,team_delegate,team_delegate,,"COTO DELEYTO, CARLOS",https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,head_coach,head_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,assistant_coach,assistant_coach,6494875,"DUQUE GANCEDO, JUAN CARLOS",https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063554,1883,team_delegate,team_delegate,,"HERNANDEZ , CHRISTIAN ALONSO CISNEROS",https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,team_delegate,team_delegate,,"RODRIGUEZ AREVALILLO, CARLOS",https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,other_staff,AUXILIAR,13469363,"VALVERDE ORIA, DAVID ANTONIO",https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,other_staff,ENCARGADO DE MATERIAL,20853772,"PEREZ BLAZQUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063557,302,head_coach,head_coach,2384124,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/1063557,2026-08-09T13:09:11.132117+00:00
1063557,302,team_delegate,team_delegate,,"MARTINEZ CABAÑAS, ADRIAN",https://www.rffm.es/acta-partido/1063557,2026-08-09T13:09:11.132117+00:00
1063557,3350160,head_coach,head_coach,8971530,"LOPEZ HUERGA, ERNESTO",https://www.rffm.es/acta-partido/1063557,2026-08-09T13:09:11.132117+00:00
1063557,3350160,team_delegate,team_delegate,,"COTO DELEYTO, CARLOS",https://www.rffm.es/acta-partido/1063557,2026-08-09T13:09:11.132117+00:00
1063551,1408,other_staff,AUXILIAR,10136591,"SAURAS JIMENEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1063551,2026-08-09T13:09:11.330821+00:00
1063551,300414,team_delegate,team_delegate,,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1063551,2026-08-09T13:09:11.330821+00:00
1063553,448,team_delegate,team_delegate,,"MESONERO PEREZ, JOEL",https://www.rffm.es/acta-partido/1063553,2026-08-09T13:09:11.365498+00:00
1063553,448,other_staff,AUXILIAR,10113241,"PEÑA CHIMENO, SERGIO",https://www.rffm.es/acta-partido/1063553,2026-08-09T13:09:11.365498+00:00
1063553,2721361,head_coach,head_coach,9417059,"CORTES LUNA, SANTIAGO",https://www.rffm.es/acta-partido/1063553,2026-08-09T13:09:11.365498+00:00
1063553,2721361,team_delegate,team_delegate,,"CORTES LUNA, SANTIAGO",https://www.rffm.es/acta-partido/1063553,2026-08-09T13:09:11.365498+00:00
1063555,1606,team_delegate,team_delegate,,"LOPEZ VALDES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1063555,2026-08-09T13:09:11.387421+00:00
1063555,553,team_delegate,team_delegate,,"ESPINOSA DEL OLMO, MANUEL",https://www.rffm.es/acta-partido/1063555,2026-08-09T13:09:11.387421+00:00
1063555,553,other_staff,ENCARGADO DE MATERIAL,8442731,"BARRIO HURTADO, RAUL",https://www.rffm.es/acta-partido/1063555,2026-08-09T13:09:11.387421+00:00
1063552,1030,head_coach,head_coach,2744604,"MARTIN LOPEZ, SERGIO",https://www.rffm.es/acta-partido/1063552,2026-08-09T13:09:11.487986+00:00
1063552,1030,team_delegate,team_delegate,,"HERRANZ MARTIN, ALEJANDRO",https://www.rffm.es/acta-partido/1063552,2026-08-09T13:09:11.487986+00:00
1063552,2243,team_delegate,team_delegate,,"GORDO PELAEZ, RAFAEL",https://www.rffm.es/acta-partido/1063552,2026-08-09T13:09:11.487986+00:00
1063550,33,head_coach,head_coach,309113,"BERMEJO REDONDO, RICARDO",https://www.rffm.es/acta-partido/1063550,2026-08-09T13:09:11.573362+00:00
1063550,33,assistant_coach,assistant_coach,9859074,"DE CASTRO LOPEZ, BORJA",https://www.rffm.es/acta-partido/1063550,2026-08-09T13:09:11.573362+00:00
1063550,33,team_delegate,team_delegate,,"FERNANDEZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1063550,2026-08-09T13:09:11.573362+00:00
1063550,33,other_staff,AYUDANTE TECNICO SANITARIO,10100760,"CUADRADO BERNAL, JORGE",https://www.rffm.es/acta-partido/1063550,2026-08-09T13:09:11.573362+00:00
1063550,302,head_coach,head_coach,2384124,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/1063550,2026-08-09T13:09:11.573362+00:00
1063550,302,team_delegate,team_delegate,,"IGLESIAS GONZÁLEZ, MARCO",https://www.rffm.es/acta-partido/1063550,2026-08-09T13:09:11.573362+00:00
