match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1039030,193,4037548,"NAPI ONDO, JOSE ANGEL",27,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,232132,"DOMINGUEZ RUEDA, JOSE ENRIQUE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,235980,"SANZ YAGUE, VICTOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,185588,"NOVO NUÑEZ, VICTOR",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,183828,"NEVADO GARROTE, DAVID",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,221265,"LUMBRERAS ORTIZ, HUGO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,12381,"MARTINEZ ARROYO, JOSE MANUEL",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,229131,"MANSILLA MORAN, JUAN MANUEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,186337,"SANCHEZ PLAZA, DIEGO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,9435446,"ROCHA ALMEIDA, LUIS PAULO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,184428,"GRANADOS MIRON, JUAN MANUEL",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,224042,"LOENS GUTIERREZ, GUILLAUME",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,186874,"OUALID CHAIB ALAMI, WALID",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
