match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1063556,3350160,3077328,"REGUILON RUBIO, RAUL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3001062,"MOLINA BARQUIN, HECTOR",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,2743925,"VICARIA DE LOS MUROS, JORGE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3401243,"RECUERO PARRA, ALVARO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3141859,"GIL ALTARES, SERGIO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3188752,"RODRIGUEZ DE AGUSTIN, RUBEN",7,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3066626,"BUSTOS MOYA, AARON",8,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3404055,"MOÑIZ LLANO, RUBEN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,2609434,"GARCIA VILCHEZ, VICTOR",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,9038511,"CAZORLA ARCONADA, IZAN",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3001052,"MOHEDANO BARON, ALEJANDRO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,3162855,"LARA SOLANO, CRISTOPHER",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,3350160,5002813,"CORDON FLORES, HUGO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
