match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1071675,1059795,4641932,"REGIDOR TINOCO, RUBEN",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4641914,"GRANDE POZO, MARCOS",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,8439971,"SOLACHE DE LA FUENTE, SERGIO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4642037,"RUIZ ALVAREZ, JUAN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4642140,"ERRAZURIZ SANCHEZ, PELAYO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,8439916,"BALLESTEROS BERMEJO, PABLO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4642100,"MARTIN GARCIA, IVAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4664204,"SANZ PARRALES, DAVID",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4641899,"CUMACO MUÑOZ, JUAN ESTEBAN",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4641617,"PIÑUELA GOMEZ, SERGIO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4642000,"POVEDANO ALFEGEME, JORGE",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,1059795,4664242,"GONZALEZ RODRIGUEZ, HECTOR",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,4034756,"BARRERO MOLERO, YAGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,8384676,"CLEMENTE GONZALEZ, IGNACIO ALEJANDRO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6451709,"BRAGADO DE BONA, MIGUEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6452174,"MANGAS YAGUE, ALEJANDRO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6442232,"MORENO GARCIA, LUCAS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6452464,"MONTERO CORIA, DAVID JAVIER",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,9908397,"LOPEZ RAMON, UNAI",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,8376968,"OVEJERO HENAO, GUILLERMO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,7994468,"RICOY SERRANO, OLIVER",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6452616,"BALADES PEREZ DE CAMINO, TADEO DIEGO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6452724,"MOLINA VITON, RUBEN",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,10005382,"ALONSO CAMPOS, JOSE",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071685,466977,4680878,"ARAHUETES PRIETO, VICTOR",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4718639,"CASADO PEREZ, DAVID",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,9918551,"SANTOS ARMESILLA, LUIS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4680861,"TEJADA BECERRA, SERGIO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4646701,"BENITEZ MARTIN, DANIEL ",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,6393050,"MANOLESCU, CRISTIAN VICTOR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,16529387,"RECUERO ARGIBAY, ANDRES ",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4665744,"CORRAL CASTRO, ALVARO",10,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4665559,"ENTERO RODRIGUEZ, DIEGO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4718666,"DE FRUTOS GALLARDO, ALVARO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,846730,4578184,"RODRIGUEZ ORGANISTA, MARCOS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
