match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1062367,125,2281234,"CARRILLO BURDALLO, ISMAEL",25,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,3458977,"BAÑUELOS AURE, JOAN",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,590889,"ALCOLADO ALHAMBRA, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,713861,"CUESTA TORIO, RAUL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,945038,"GARCIA NAVARRETE, MARCOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,2356718,"CANALES GÓMEZ, DANIEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,1112996,"MOCANU, ANDREI",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,2284020,"DEL BURGO BELINCHON, MARIO",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,902798,"ORGAZ MARTINEZ, MARIO",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,1156496,"MENDEZ GOMEZ, MANUEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,913780,"TORO MANCEBO, MANUEL",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
1062367,125,2399048,"FERNANDEZ ALBOR, RUBEN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1062367,2026-08-09T14:41:35.882738+00:00
