match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1173074,481,428508,"RODRIGUEZ PENA, EDUARDO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,727428,"MARTINEZ SAINZ, HECTOR",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,733135,"JIMENEZ CHAPARRO, SERGIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,376823,"GONZALEZ MATEOS, JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,574302,"VALLE RUIZ, GONZALO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,372985,"ROBLEDO PEREZ, ALVARO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,748828,"CEREZO CORISCO, DANIEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,321635,"MARCILLO SOLORZANO, ANDERSON AGUSTIN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,323406,"DEL CASTILLO LAZARO, SERGIO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,9192214,"LOZANO RODRIGUEZ, MARCOS VALENTIN",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,712687,"BOTICA PEREZ, MARIANO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,2773571,"BARCO RODRIGUEZ, VICTOR MANUEL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,13226313,"REINA CASTELLON, FRANK",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,632346,"GOLOGAN, FLORIN ALEXANDRU",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,9523278,"ABU SHULDAM, MOAD",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,481,9305109,"FRANCISCO AZEVEDO, LEONARDO",25,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,242141,"GUZMAN PEREZ, ALFONSO",13,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,1076949,"MARTINEZ ZAPLANA, ALEJANDRO",1,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,323276,"NAVARRO GARCIA, GUILLERMO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,241682,"GARCIA GRANDE, ALVARO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,2231431,"RODRIGUEZ CALLE, ANGEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,10385956,"TRAORE, OUSMANE",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,900897,"FERRATTI, FACUNDO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,243935,"YERPES SANTILLANA, SAMUEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,9266089,"MOURID, AYMANE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,241510,"MUÑOZ RODRIGUEZ, IKER",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,10386015,"GALLEGO BLANDON, JUAN PABLO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
1173074,95,399139,"CLAVERIAS GUTIERREZ, ALEJANDRO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1173074,2026-08-09T15:21:24.287054+00:00
