match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1071675,2216,6452616,"BALADES PEREZ DE CAMINO, TADEO DIEGO",4,4,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,9908397,"LOPEZ RAMON, UNAI",7,7,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,9908397,"LOPEZ RAMON, UNAI",36,36,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,7994468,"RICOY SERRANO, OLIVER",37,37,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6452616,"BALADES PEREZ DE CAMINO, TADEO DIEGO",38,38,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,6452724,"MOLINA VITON, RUBEN",39,39,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,2216,7994468,"RICOY SERRANO, OLIVER",39,39,100,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071685,466977,6393050,"MANOLESCU, CRISTIAN VICTOR",15,15,100,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,466977,4646701,"BENITEZ MARTIN, DANIEL ",19,19,100,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,846730,6921331,"ALTABLE BUENO, DAVID",9,9,100,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071685,846730,4622912,"LOPEZ SECO, JORGE",12,12,100,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071676,304710,6391766,"PACHEV, BOYKO BOYKOV",7,7,100,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071676,1035740,6432129,"RODRIGUEZ GARCIA, GONZALO",1,1,100,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071676,1035740,3328100,"LECHUGA FERNANDEZ, GONZALO",4,4,100,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071676,1035740,4696651,"GOMEZ RUIZ, DIEGO",8,8,100,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071676,1035740,4696668,"HERRANZ GOMEZ, IKER",12,12,100,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071676,1035740,4696651,"GOMEZ RUIZ, DIEGO",15,15,100,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071677,846730,6429678,"CABERO DIAZ MAYORDOMO, SAMUEL",21,21,100,https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071677,306,8348833,"CASTILLA MEDINA, GONZALO",12,12,100,https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071677,306,4715312,"FERNANDEZ GARCIA, JONATHAN ALEXANDER",15,15,100,https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071674,2217,6490557,"BUGIALLI MASCARELL, BRUNO",2,2,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,2217,6490557,"BUGIALLI MASCARELL, BRUNO",5,5,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,2217,8355618,"ESCALONILLA DE OÑATE, NICOLAS",7,7,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,2217,6460861,"LOPEZ ALONSO, MANUEL",10,10,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,2217,16519798,"VALLEJO STEUER, DIEGO MANUEL",15,15,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,899439,4665537,"ROZALEN MOREIRA, HUGO",14,14,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,899439,4708528,"RETUERTO BOCANEGRA, ALBERTO",21,21,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071674,899439,4665537,"ROZALEN MOREIRA, HUGO",38,38,100,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071672,116,8400575,"RUIZ BLAZQUEZ, GONZALO",22,22,100,https://www.rffm.es/acta-partido/1071672,2026-08-09T12:11:36.239204+00:00
