match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1039030,193,185588,"NOVO NUÑEZ, VICTOR",75,75,101,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,803748,"EL HADDAD, BASSIM",46,46,100,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039033,546,692813,"SANCHEZ PEREZ, EZEQUIEL ARCANGEL RAMON",80,80,100,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,240797,"LEAL GALLEGO, ALEJANDRO",87,87,100,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,2235095,"BERSIERES MARTIN, MIGUEL",84,84,100,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039034,256,139984,"GUTIERREZ FERNANDEZ, ABEL",14,14,100,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,141587,"CARRASCO LOPEZ, MIGUEL",36,36,100,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,327180,"LOPEZ KRISTOF, NAYM",3,3,100,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,20498,"MARTIN CALVO, SERGIO",17,17,100,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039035,685,2767132,"PEREZ GUZMAN, ISAAC",22,22,100,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,2767132,"PEREZ GUZMAN, ISAAC",48,48,100,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,571318,"FERNANDEZ RODRIGUEZ, FRANCISCO JAVIER",79,79,100,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039031,1174,118737,"LOPEZ MAGADAN, EMILIO",42,42,101,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,331144,"ACHA DE LA FUENTE, IGNACIO",16,16,100,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
