match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1062851,1601,8230005,"PONGO DANKAI, DOMINIK",2,2,100,https://www.rffm.es/acta-partido/1062851,2026-08-09T13:44:43.649400+00:00
1062851,846594,975551,"GIL BARRANTES, HECTOR",35,35,100,https://www.rffm.es/acta-partido/1062851,2026-08-09T13:44:43.649400+00:00
1062850,2370,952725,"MECO PRADAS, SERGIO",10,10,100,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,2370,3428790,"FERNANDEZ CONDE, DANIEL",11,11,100,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,2370,3428790,"FERNANDEZ CONDE, DANIEL",21,21,100,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,2370,8062723,"CORRALIZA FERNANDEZ, ARTURO",58,58,100,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062850,78,4046123,"CASTRO ROMERO, IKER",65,65,102,https://www.rffm.es/acta-partido/1062850,2026-08-09T13:44:43.773063+00:00
1062849,571,1152690,"ROBERT CABRERO, JAIME ALEJANDRO",18,18,100,https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,571,970417,"CASTILLO SANCHEZ, RODRIGO",38,38,100,https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,571,1208089,"CABEZAS PEREZ, AITOR",51,51,100,https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062849,2458,3177967,"TERRON DE LAS HAZAS, RAUL",65,65,100,https://www.rffm.es/acta-partido/1062849,2026-08-09T13:44:44.005098+00:00
1062848,127,1090858,"GARCIA NOVAS, GABRIEL",25,25,100,https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062848,1549,994788,"MORENO AGUDO, LUCAS",19,19,100,https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062848,1549,6067484,"FERREIRO ALVAREZ, MAXIMO",52,52,101,https://www.rffm.es/acta-partido/1062848,2026-08-09T13:44:44.019560+00:00
1062856,2458,3480740,"DIAZ MOYA, ISMAEL",51,51,100,https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062856,2458,3177967,"TERRON DE LAS HAZAS, RAUL",55,55,100,https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062856,2458,4412355,"RAMIREZ MENDEZ, YERAY MANUEL",59,59,100,https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062856,2458,3177967,"TERRON DE LAS HAZAS, RAUL",69,69,100,https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062856,127,857457,"ORTEGA MATE, PABLO",18,18,101,https://www.rffm.es/acta-partido/1062856,2026-08-09T13:44:44.020807+00:00
1062846,26,9250639,"GUZON RODRIGUEZ, HUGO",62,62,100,https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,26,1027829,"ALONSO MORAN, JAVIER",69,69,100,https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,1201133,"JIMENEZ SANCHEZ, ALEJANDRO",42,42,100,https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,7512199,"GIL LOPEZ, IKER",52,52,100,https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062846,9,5720248,"ACEITUNO PLIEGO, MARCOS",69,69,100,https://www.rffm.es/acta-partido/1062846,2026-08-09T13:44:44.041907+00:00
1062852,300617,980767,"DELGADO CRISTOBAL, RUBEN",10,10,100,https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062852,300617,848346,"CHACON IZQUIERDO, ANGEL",20,20,100,https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062852,299,3400195,"MAYA ROMERO, SANTOS",52,52,100,https://www.rffm.es/acta-partido/1062852,2026-08-09T13:44:44.106867+00:00
1062847,63,853026,"GONZALEZ OLMEDO, ALBERTO",7,7,100,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,971900,"PEREZ MORALES, ALEJANDRO",10,10,100,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,969819,"RUBLICO COLMINAS, SANTIAGO",20,20,102,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,824047,"FERNANDEZ JIMENEZ, ANDRES",27,27,100,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,4418982,"VERGARA ELBAL, MARCO",55,55,100,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062847,63,9773071,"GARCIA CAMACHO, CARLOS",66,66,100,https://www.rffm.es/acta-partido/1062847,2026-08-09T13:44:44.111573+00:00
1062857,78,1146453,"RAMOS GALVEZ, IÑIGO",38,38,100,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,78,979426,"MARTOS MARTINEZ, ADRIAN",53,53,100,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,6245379,"LOROÑA GUZMAN, RODRIGO RONALDO",15,15,100,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,970417,"CASTILLO SANCHEZ, RODRIGO",21,21,100,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,946174,"LOPEZ LALANDA, ALFONSO MANUEL",45,45,100,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062857,571,885138,"MONTAÑO ORTIZ, JHON JAIRO",69,69,100,https://www.rffm.es/acta-partido/1062857,2026-08-09T13:44:44.262574+00:00
1062854,26,2434157,"BOÑAR FRANCO, JAVIER",12,12,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,1027829,"ALONSO MORAN, JAVIER",14,14,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,964042,"CASTELLANOS DEL OLMO, JORGE",19,19,101,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,6553368,"BELAID KHELLIL, RAYANE",33,33,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,9380620,"RAMIREZ MONTESDEOCA, ALEJANDRO",39,39,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,826185,"CORDERO HORCAS, AARON",46,46,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,1027829,"ALONSO MORAN, JAVIER",49,49,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,826185,"CORDERO HORCAS, AARON",50,50,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062854,26,1027829,"ALONSO MORAN, JAVIER",65,65,100,https://www.rffm.es/acta-partido/1062854,2026-08-09T13:44:44.348663+00:00
1062855,63,1207978,"BALADIA CARICIOLO, DAVID",33,33,100,https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,1207978,"BALADIA CARICIOLO, DAVID",57,57,101,https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,2350773,"FERNANDEZ GONZALEZ, ISMAEL",61,61,100,https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062855,63,2366707,"MESONERO MIGUEL, DANIEL",65,65,100,https://www.rffm.es/acta-partido/1062855,2026-08-09T13:44:44.377733+00:00
1062858,846594,2244645,"SANCHEZ VALERIO, RODRIGO",7,7,101,https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,2370,4052698,"GARCIA ALVAREZ, ALEJANDRO",6,6,100,https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062858,2370,8998392,"RIOFRIO PATO, ANTONIO",25,25,100,https://www.rffm.es/acta-partido/1062858,2026-08-09T13:44:44.625523+00:00
1062859,299,1203665,"POLO RODRÍGUEZ, ALONSO",30,30,100,https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,299,3134692,"MOLINA CASADO, HUGO",44,44,100,https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,1601,3134386,"FERNÁNDEZ GUZMÁN, BELTRÁN",2,2,100,https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062859,1601,1184537,"SERRANO BELCAID, ISMAEL",71,71,100,https://www.rffm.es/acta-partido/1062859,2026-08-09T13:44:44.712764+00:00
1062853,9,5720248,"ACEITUNO PLIEGO, MARCOS",22,22,100,https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,9,5720248,"ACEITUNO PLIEGO, MARCOS",45,45,100,https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,9,7512199,"GIL LOPEZ, IKER",61,61,100,https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,9,7512199,"GIL LOPEZ, IKER",64,64,100,https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062853,9,1201133,"JIMENEZ SANCHEZ, ALEJANDRO",70,70,100,https://www.rffm.es/acta-partido/1062853,2026-08-09T13:44:44.769795+00:00
1062863,127,1090858,"GARCIA NOVAS, GABRIEL",63,63,100,https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062863,78,3041059,"DE CASTRO BRICIOS, ASIER",1,1,100,https://www.rffm.es/acta-partido/1062863,2026-08-09T13:44:44.776972+00:00
1062864,571,6245379,"LOROÑA GUZMAN, RODRIGO RONALDO",5,5,100,https://www.rffm.es/acta-partido/1062864,2026-08-09T13:44:44.781156+00:00
