match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1063556,3350160,3404055,"MOÑIZ LLANO, RUBEN",38,38,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,2467305,"INIESTA POVEDA, ROBERTO",2,2,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,2481696,"ALVAREZ MORON, PAULO IAGO",5,5,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,2438589,"ALBARRACIN FERNANDEZ, MATEO",10,10,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,2438589,"ALBARRACIN FERNANDEZ, MATEO",18,18,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,2481696,"ALVAREZ MORON, PAULO IAGO",21,21,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,2481696,"ALVAREZ MORON, PAULO IAGO",25,25,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063556,12,1207217,"VIEGA VADILLO, MARCOS",35,35,100,https://www.rffm.es/acta-partido/1063556,2026-08-09T13:09:11.065495+00:00
1063554,487,7595606,"RODRIGUEZ FRAILE VILLANUEVA, SANTIAGO",11,11,100,https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,4535824,"PEREZ CEREZAL, JAIME",31,31,100,https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,4535824,"PEREZ CEREZAL, JAIME",38,38,100,https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,3043229,"JIMENEZ GONZALEZ, ALEJANDRO",48,48,100,https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
1063554,487,2456381,"ESTEBANEZ BERNALDEZ, MANUEL",59,59,100,https://www.rffm.es/acta-partido/1063554,2026-08-09T13:09:11.093944+00:00
