match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5143291,referee,768,"PUERTA SANCHEZ, BASILIO",Arbitro principal,https://www.rffm.es/acta-partido/5143291,2026-08-03T21:17:19.349362+00:00
5143291,field_delegate,,"POSTIGO PASCUAL, RAMÓN",delegado_campo,https://www.rffm.es/acta-partido/5143291,2026-08-03T21:17:19.349362+00:00
5143289,referee,1183764,"ANTON ALCALDE, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143293,referee,1552912,"GONZALO ROMERO, HERNAN GREGORIO",Arbitro principal,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143292,referee,742344,"FERRERO LOZANO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,field_delegate,,"DEL PINO OROPESA, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143296,referee,1743049,"HORCAJO ADRADA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143296,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143295,referee,100220658,"DE LUCAS MUÑOZ, ABEL",Arbitro principal,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,field_delegate,,"DEL PESO BARROSO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143294,referee,1215543,"LLUESMA TORROELLA, POL",Arbitro principal,https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143290,referee,1264193,"RAMOS LAZARO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,field_delegate,,"ALONSO CELEMIN, IGNACIO",delegado_campo,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143298,referee,1419152,"GARCIA LERENA, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143302,referee,2691113,"SÁNCHEZ MUNICIO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143299,referee,2909,"DE LA IGLESIA DE LA IGLESIA, ALVARO",Arbitro principal,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,field_delegate,,"VELÁZQUEZ GALIANA, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143303,referee,1940470,"CORREAL TORO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,field_delegate,,"DIAZ MASEDA, ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143300,referee,4434,"CASASOLA DIAZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,field_delegate,,"GÓMEZ CERRILLO, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143297,referee,986894,"MUÑOZ OTERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143301,referee,1697799,"CRISTOBAL VARGAS, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,field_delegate,,"FERNÁNDEZ GARROTE, MARCOS",delegado_campo,https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143304,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5143304,2026-08-03T21:17:37.452443+00:00
5143304,field_delegate,,"RODRIGUEZ MEDINA, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/5143304,2026-08-03T21:17:37.452443+00:00
5143308,referee,1403316,"PINILLA SERRANO, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,field_delegate,,"POSTIGO PASCUAL, RAMÓN",delegado_campo,https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143309,referee,1698398,"GARCIA ARLANZON, RODRIGO",Arbitro principal,https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
5143309,field_delegate,,"DEL PINO OROPESA, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
