match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5143292,3356322,10333426,"GONZÁLEZ DEL CAMPO ORTEGA, RUBÉN",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,3356322,8410164,"DEL PINO OROPESA, ÁLVARO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,3356322,10333426,"GONZÁLEZ DEL CAMPO ORTEGA, RUBÉN",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,102,11082247,"DE LEO HERNANDEZ, RINO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,102,13251956,"COLOMO ESTEBARANZ, VICENTE",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,102,10912613,"MARTAGON MARTIN, JORGE",47,47,101,roja,False,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143295,1606,10527084,"CAMERO HERRERO, MARTIN",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,1606,10339123,"FERNANDEZ PORRAS, ENZO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,1606,10351296,"VADILLO NAVARRETE, EZEQUIEL",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,1606,13367432,"LACERDA RAMOS, VICTOR",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,65,13329490,"GAGO SANCHEZ RAMOS, PABLO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,65,16116196,"PEREZ VALERO, OLIVER",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143294,851327,13343771,"ARCE MORENO, DANIEL",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143294,851327,13334749,"EL HAJJI, REDA",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143294,851327,13340041,"IDEMILI OKWUISE, OSBORNE OBINWANNE",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143290,680430,11327483,"HORCAJO PEREIRO, CARLOS ALONSO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,680430,11930982,"DE AGUEDA HUESO, ALEJANDRO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,680430,11601082,"MARTÍNEZ CASCANTE, NICOLÁS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,680430,13141767,"ESCRIBANO GONZALEZ, ALEJANDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,300414,11471197,"GIRON DE VELASCO GONZALEZ, GONZALO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,300414,13627709,"GOMEZ ARRECHE, MIGUEL",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,300414,12673559,"PORTEROS LOPEZ, PABLO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,300414,13049045,"MOLINERO FERNANDEZ, PABLO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143298,12,10395326,"ROMERAL CUELLO, GONZALO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143302,846961,13249865,"DIAZ OLIVEIRA, ALEJANDRO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143299,2137,11829436,"JIMENEZ BOSQUE, ITZAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,2137,10875177,"MOLINA GUTIERREZ, PABLO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,2137,11663994,"PEREIRA GALAN, MARTIN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
