player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10000023,2024-2025,20,21433717,PREFERENTE JUVENIL,21433718,Grupo 1,6819325,C.D.E. F.P.A. LAS ROZAS 'A',C.D.E. F.P.A. LAS ROZAS,1,84,https://www.rffm.es/fichajugador/10000023?temporada=20,2026-08-05T18:02:19.464263+00:00
10000023,2024-2025,20,21433714,PRIMERA DIVISION AUTONOMICA JUVENIL,21433715,Grupo 1,2206,C.F. RAYO MAJADAHONDA 'C',C.F. RAYO MAJADAHONDA SAD,17,29,https://www.rffm.es/fichajugador/10000023?temporada=20,2026-08-05T18:02:19.464263+00:00
10000023,2024-2025,20,21433679,PREFERENTE AFICIONADO,21433680,Grupo 1,10659243,C.D.E. F.P.A. LAS ROZAS ,C.D.E. F.P.A. LAS ROZAS,12,45,https://www.rffm.es/fichajugador/10000023?temporada=20,2026-08-05T18:02:19.464263+00:00
10000539,2024-2025,20,21433793,SEGUNDA CADETE,21433813,Grupo 20,846520,A.D. PARLA 'D',A.D. PARLA,10,25,https://www.rffm.es/fichajugador/10000539?temporada=20,2026-08-05T18:02:19.514938+00:00
10000550,2024-2025,20,21433793,SEGUNDA CADETE,21433797,Grupo 4,13604901,JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID 'A',JARAMA RACE-BEINSOCCER INTERNATIONAL MADRID,7,49,https://www.rffm.es/fichajugador/10000550?temporada=20,2026-08-05T18:02:19.564310+00:00
10000572,2024-2025,20,21433850,PRIMERA INFANTIL,21433856,Grupo 6,466743,C.D. JUVENTUD PARLA 'A',CDE F.S. JUVENTUD PARLA,10,33,https://www.rffm.es/fichajugador/10000572?temporada=20,2026-08-05T18:02:19.571218+00:00
10000655,2024-2025,20,21433867,SEGUNDA INFANTIL,21433872,Grupo 5,13619567,C.D. CASTELLANA NUEVA ALCOBENDAS 'A',C.D. CASTELLANA NUEVA ALCOBENDAS,8,35,https://www.rffm.es/fichajugador/10000655?temporada=20,2026-08-05T18:02:19.577006+00:00
10000655,2024-2025,20,21433734,SEGUNDA JUVENIL,21433739,Grupo 6,15322770,C.D. CASTELLANA NUEVA ALCOBENDAS 'A',C.D. CASTELLANA NUEVA ALCOBENDAS,13,28,https://www.rffm.es/fichajugador/10000655?temporada=20,2026-08-05T18:02:19.577006+00:00
10000120,2024-2025,20,21433734,SEGUNDA JUVENIL,21433736,Grupo 3,17134022,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',S.A.D. FUNDACION RAYO MAJADAHONDA,1,78,https://www.rffm.es/fichajugador/10000120?temporada=20,2026-08-05T18:02:19.618442+00:00
10000120,2024-2025,20,21433714,PRIMERA DIVISION AUTONOMICA JUVENIL,21433715,Grupo 1,2206,C.F. RAYO MAJADAHONDA 'C',C.F. RAYO MAJADAHONDA SAD,17,29,https://www.rffm.es/fichajugador/10000120?temporada=20,2026-08-05T18:02:19.618442+00:00
10000120,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433707,Grupo 14,21877140,S.A.D. FUNDACION RAYO MAJADAHONDA ,S.A.D. FUNDACION RAYO MAJADAHONDA,13,3,https://www.rffm.es/fichajugador/10000120?temporada=20,2026-08-05T18:02:19.618442+00:00
10000591,2024-2025,20,21433793,SEGUNDA CADETE,21433815,Grupo 22,10638138,C.D. MUNICIPAL ARROYOMOLINOS 'D',C.D. MUNICIPAL ARROYOMOLINOS,7,35,https://www.rffm.es/fichajugador/10000591?temporada=20,2026-08-05T18:02:20.078648+00:00
10000419,2024-2025,20,21433793,SEGUNDA CADETE,21433799,Grupo 6,2344948,C.F. FUENTE EL SAZ 'B',C.F. FUENTE EL SAZ,7,32,https://www.rffm.es/fichajugador/10000419?temporada=20,2026-08-05T18:02:20.311763+00:00
10000419,2024-2025,20,21433776,PRIMERA CADETE,21433779,Grupo 3,1901,C.F. FUENTE EL SAZ 'A',C.F. FUENTE EL SAZ,8,51,https://www.rffm.es/fichajugador/10000419?temporada=20,2026-08-05T18:02:20.311763+00:00
1000121,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433701,Grupo 9,1292,F.C. ZARZAQUEMADA ,F.C. ZARZAQUEMADA,3,64,https://www.rffm.es/fichajugador/1000121?temporada=20,2026-08-05T18:02:20.440442+00:00
10001017,2024-2025,20,21433793,SEGUNDA CADETE,21433794,Grupo 1,304469,MORALZARZAL C.F. 'A',MORALZARZAL C.F.,1,73,https://www.rffm.es/fichajugador/10001017?temporada=20,2026-08-05T18:02:20.450227+00:00
1000144,2024-2025,20,21433693,SEGUNDA AFICIONADO,21433700,Grupo 8,4939963,ESC. DE FUT. VALDEMORO 'B',ESC. DE FUT. VALDEMORO,8,41,https://www.rffm.es/fichajugador/1000144?temporada=20,2026-08-05T18:02:20.513394+00:00
10000912,2024-2025,20,21433793,SEGUNDA CADETE,21433809,Grupo 16,334164,A.D. CALA POZUELO 'C',A.D. CALA POZUELO,3,47,https://www.rffm.es/fichajugador/10000912?temporada=20,2026-08-05T18:02:20.633933+00:00
10000912,2024-2025,20,21433776,PRIMERA CADETE,21433789,Grupo 13,174,A.D. CALA POZUELO 'A',A.D. CALA POZUELO,6,56,https://www.rffm.es/fichajugador/10000912?temporada=20,2026-08-05T18:02:20.633933+00:00
10001242,2024-2025,20,21433793,SEGUNDA CADETE,21433809,Grupo 16,334164,A.D. CALA POZUELO 'C',A.D. CALA POZUELO,3,47,https://www.rffm.es/fichajugador/10001242?temporada=20,2026-08-05T18:02:20.642433+00:00
10001242,2024-2025,20,21433776,PRIMERA CADETE,21433789,Grupo 13,174,A.D. CALA POZUELO 'A',A.D. CALA POZUELO,6,56,https://www.rffm.es/fichajugador/10001242?temporada=20,2026-08-05T18:02:20.642433+00:00
10001497,2024-2025,20,23490810,CAMPEONATO UNIVERSITARIO FEMENINO 2ª FASE FS ,23490812,GRUPO A,21125153,UNIV. ALFONSO X F.S.F. ,CAMPEONATO UNIVERSITARIO FS,4,0,https://www.rffm.es/fichajugador/10001497?temporada=20,2026-08-05T18:02:20.677930+00:00
10001497,2024-2025,20,21433941,PRIMERA FUTBOL FEMENINO,21433942,Grupo 1,15329989,C.D. VILLANUEVA DE LA CAÑADA ,C.D. VILLANUEVA DE LA CAÑADA,1,55,https://www.rffm.es/fichajugador/10001497?temporada=20,2026-08-05T18:02:20.677930+00:00
