run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
02b546e2d255,2026-08-05T18:02:19.453725+00:00,fetch_page,player_ficha,10000023,https://www.rffm.es/fichajugador/10000023?temporada=20,200,True,0,html_next_data,,,2.031096080999987
02b546e2d255,2026-08-05T18:02:19.510523+00:00,fetch_page,player_ficha,10000539,https://www.rffm.es/fichajugador/10000539?temporada=20,200,True,0,html_next_data,,,2.08661054800001
02b546e2d255,2026-08-05T18:02:19.560140+00:00,fetch_page,player_ficha,10000550,https://www.rffm.es/fichajugador/10000550?temporada=20,200,True,0,html_next_data,,,2.134239261999994
02b546e2d255,2026-08-05T18:02:19.566671+00:00,fetch_page,player_ficha,10000572,https://www.rffm.es/fichajugador/10000572?temporada=20,200,True,0,html_next_data,,,2.1391922649999913
02b546e2d255,2026-08-05T18:02:19.573040+00:00,fetch_page,player_ficha,10000655,https://www.rffm.es/fichajugador/10000655?temporada=20,200,True,0,html_next_data,,,2.1405999039999983
02b546e2d255,2026-08-05T18:02:19.614342+00:00,fetch_page,player_ficha,10000120,https://www.rffm.es/fichajugador/10000120?temporada=20,200,True,0,html_next_data,,,2.1912394200000165
02b546e2d255,2026-08-05T18:02:20.074334+00:00,fetch_page,player_ficha,10000591,https://www.rffm.es/fichajugador/10000591?temporada=20,200,True,0,html_next_data,,,2.6431299090000095
02b546e2d255,2026-08-05T18:02:20.307284+00:00,fetch_page,player_ficha,10000419,https://www.rffm.es/fichajugador/10000419?temporada=20,200,True,0,html_next_data,,,2.883845524999998
02b546e2d255,2026-08-05T18:02:20.436788+00:00,fetch_page,player_ficha,1000121,https://www.rffm.es/fichajugador/1000121?temporada=20,200,True,0,html_next_data,,,0.8723077479999972
02b546e2d255,2026-08-05T18:02:20.446439+00:00,fetch_page,player_ficha,10001017,https://www.rffm.es/fichajugador/10001017?temporada=20,200,True,0,html_next_data,,,0.9313251070000206
02b546e2d255,2026-08-05T18:02:20.509789+00:00,fetch_page,player_ficha,1000144,https://www.rffm.es/fichajugador/1000144?temporada=20,200,True,0,html_next_data,,,0.932589782000008
02b546e2d255,2026-08-05T18:02:20.629899+00:00,fetch_page,player_ficha,10000912,https://www.rffm.es/fichajugador/10000912?temporada=20,200,True,0,html_next_data,,,1.1653927929999952
02b546e2d255,2026-08-05T18:02:20.638915+00:00,fetch_page,player_ficha,10001242,https://www.rffm.es/fichajugador/10001242?temporada=20,200,True,0,html_next_data,,,1.0675234880000062
02b546e2d255,2026-08-05T18:02:20.674137+00:00,fetch_page,player_ficha,10001497,https://www.rffm.es/fichajugador/10001497?temporada=20,200,True,0,html_next_data,,,1.0555084350000072
02b546e2d255,2026-08-05T18:02:20.926314+00:00,fetch_page,player_ficha,10001842,https://www.rffm.es/fichajugador/10001842?temporada=20,200,True,0,html_next_data,,,0.6143380979999904
02b546e2d255,2026-08-05T18:02:21.120067+00:00,fetch_page,player_ficha,10001810,https://www.rffm.es/fichajugador/10001810?temporada=20,200,True,0,html_next_data,,,1.0412086750000071
02b546e2d255,2026-08-05T18:02:21.218717+00:00,fetch_page,player_ficha,10001932,https://www.rffm.es/fichajugador/10001932?temporada=20,200,True,0,html_next_data,,,0.5845805010000049
02b546e2d255,2026-08-05T18:02:21.385373+00:00,fetch_page,player_ficha,10001878,https://www.rffm.es/fichajugador/10001878?temporada=20,200,True,0,html_next_data,,,0.9349868030000152
02b546e2d255,2026-08-05T18:02:21.429423+00:00,fetch_page,player_ficha,10001901,https://www.rffm.es/fichajugador/10001901?temporada=20,200,True,0,html_next_data,,,0.9158496039999875
02b546e2d255,2026-08-05T18:02:21.460215+00:00,fetch_page,player_ficha,10001863,https://www.rffm.es/fichajugador/10001863?temporada=20,200,True,0,html_next_data,,,1.01957016099999
02b546e2d255,2026-08-05T18:02:21.502072+00:00,fetch_page,player_ficha,10002964,https://www.rffm.es/fichajugador/10002964?temporada=20,200,True,0,html_next_data,,,0.859419857000006
02b546e2d255,2026-08-05T18:02:21.507818+00:00,fetch_page,player_ficha,10004150,https://www.rffm.es/fichajugador/10004150?temporada=20,200,True,0,html_next_data,,,0.8296784749999802
