run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
5a7084fbfa6e,2026-08-03T21:17:19.344902+00:00,fetch_page,match_acta,5143291,https://www.rffm.es/acta-partido/5143291?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.8269494209999948
5a7084fbfa6e,2026-08-03T21:17:20.096888+00:00,fetch_page,match_acta,5143289,https://www.rffm.es/acta-partido/5143289?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,0.7471195360000138
5a7084fbfa6e,2026-08-03T21:17:21.134576+00:00,fetch_page,match_acta,5143293,https://www.rffm.es/acta-partido/5143293?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.033096745000023
5a7084fbfa6e,2026-08-03T21:17:22.511198+00:00,fetch_page,match_acta,5143292,https://www.rffm.es/acta-partido/5143292?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.3722403349999581
5a7084fbfa6e,2026-08-03T21:17:23.614469+00:00,fetch_page,match_acta,5143296,https://www.rffm.es/acta-partido/5143296?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.0962740250000138
5a7084fbfa6e,2026-08-03T21:17:24.953182+00:00,fetch_page,match_acta,5143295,https://www.rffm.es/acta-partido/5143295?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.3343201679999765
5a7084fbfa6e,2026-08-03T21:17:26.142185+00:00,fetch_page,match_acta,5143294,https://www.rffm.es/acta-partido/5143294?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.1845886230000247
5a7084fbfa6e,2026-08-03T21:17:27.401629+00:00,fetch_page,match_acta,5143290,https://www.rffm.es/acta-partido/5143290?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.2539491119999866
5a7084fbfa6e,2026-08-03T21:17:28.840912+00:00,fetch_page,match_acta,5143298,https://www.rffm.es/acta-partido/5143298?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.434713299000009
5a7084fbfa6e,2026-08-03T21:17:30.046656+00:00,fetch_page,match_acta,5143302,https://www.rffm.es/acta-partido/5143302?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.2012679110000022
5a7084fbfa6e,2026-08-03T21:17:31.322830+00:00,fetch_page,match_acta,5143299,https://www.rffm.es/acta-partido/5143299?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.271650620999992
5a7084fbfa6e,2026-08-03T21:17:32.416326+00:00,fetch_page,match_acta,5143303,https://www.rffm.es/acta-partido/5143303?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.0890123650000305
5a7084fbfa6e,2026-08-03T21:17:34.342731+00:00,fetch_page,match_acta,5143300,https://www.rffm.es/acta-partido/5143300?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.9219466260000218
5a7084fbfa6e,2026-08-03T21:17:34.965244+00:00,fetch_page,match_acta,5143297,https://www.rffm.es/acta-partido/5143297?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,0.6180085600000211
5a7084fbfa6e,2026-08-03T21:17:36.456245+00:00,fetch_page,match_acta,5143301,https://www.rffm.es/acta-partido/5143301?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.4864039049999747
5a7084fbfa6e,2026-08-03T21:17:37.448206+00:00,fetch_page,match_acta,5143304,https://www.rffm.es/acta-partido/5143304?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,0.9874341660000141
5a7084fbfa6e,2026-08-03T21:17:38.707627+00:00,fetch_page,match_acta,5143308,https://www.rffm.es/acta-partido/5143308?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.2547988689999556
5a7084fbfa6e,2026-08-03T21:17:39.956388+00:00,fetch_page,match_acta,5143309,https://www.rffm.es/acta-partido/5143309?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.2442242160000205
5a7084fbfa6e,2026-08-03T21:17:41.107158+00:00,fetch_page,match_acta,5143312,https://www.rffm.es/acta-partido/5143312?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.146282799000005
5a7084fbfa6e,2026-08-03T21:17:42.415547+00:00,fetch_page,match_acta,5143306,https://www.rffm.es/acta-partido/5143306?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.3028515379999703
5a7084fbfa6e,2026-08-03T21:17:44.096632+00:00,fetch_page,match_acta,5143305,https://www.rffm.es/acta-partido/5143305?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.676567184000021
5a7084fbfa6e,2026-08-03T21:17:45.065575+00:00,fetch_page,match_acta,5143310,https://www.rffm.es/acta-partido/5143310?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,0.9642733229999862
5a7084fbfa6e,2026-08-03T21:17:46.153677+00:00,fetch_page,match_acta,5143307,https://www.rffm.es/acta-partido/5143307?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.0835677850000138
5a7084fbfa6e,2026-08-03T21:17:47.579441+00:00,fetch_page,match_acta,5143311,https://www.rffm.es/acta-partido/5143311?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.4195498130000033
5a7084fbfa6e,2026-08-03T21:17:48.823874+00:00,fetch_page,match_acta,5143317,https://www.rffm.es/acta-partido/5143317?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.2399787479999986
5a7084fbfa6e,2026-08-03T21:17:49.903490+00:00,fetch_page,match_acta,5143315,https://www.rffm.es/acta-partido/5143315?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.074491286999944
5a7084fbfa6e,2026-08-03T21:17:51.250615+00:00,fetch_page,match_acta,5143313,https://www.rffm.es/acta-partido/5143313?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.3425161729999786
5a7084fbfa6e,2026-08-03T21:17:52.338721+00:00,fetch_page,match_acta,5143316,https://www.rffm.es/acta-partido/5143316?temporada=20&competicion=21434173&grupo=21434174,200,True,0,html_next_data,,,1.08346680599999
