player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10000023,2024-2025,20,21,8,13,9,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10000023?temporada=20,2026-08-05T18:02:19.464263+00:00
10000539,2024-2025,20,21,18,3,21,0,0.0,0,0,0,False,11,https://www.rffm.es/fichajugador/10000539?temporada=20,2026-08-05T18:02:19.514938+00:00
10000550,2024-2025,20,15,9,6,15,1,0.1,0,0,0,False,24,https://www.rffm.es/fichajugador/10000550?temporada=20,2026-08-05T18:02:19.564310+00:00
10000572,2024-2025,20,22,4,18,22,1,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10000572?temporada=20,2026-08-05T18:02:19.571218+00:00
10000655,2024-2025,20,26,26,0,26,11,0.4,2,0,0,False,10,https://www.rffm.es/fichajugador/10000655?temporada=20,2026-08-05T18:02:19.577006+00:00
10000120,2024-2025,20,29,5,24,25,3,0.1,1,0,0,False,19,https://www.rffm.es/fichajugador/10000120?temporada=20,2026-08-05T18:02:19.618442+00:00
10000591,2024-2025,20,14,10,4,14,2,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10000591?temporada=20,2026-08-05T18:02:20.078648+00:00
10000419,2024-2025,20,25,22,3,25,1,0.0,6,0,0,False,66,https://www.rffm.es/fichajugador/10000419?temporada=20,2026-08-05T18:02:20.311763+00:00
1000121,2024-2025,20,15,11,4,15,0,0.0,6,0,0,False,20,https://www.rffm.es/fichajugador/1000121?temporada=20,2026-08-05T18:02:20.440442+00:00
10001017,2024-2025,20,18,6,12,18,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10001017?temporada=20,2026-08-05T18:02:20.450227+00:00
1000144,2024-2025,20,7,2,5,7,3,0.4,2,0,0,False,17,https://www.rffm.es/fichajugador/1000144?temporada=20,2026-08-05T18:02:20.513394+00:00
10000912,2024-2025,20,21,11,10,21,1,0.0,1,0,0,False,24,https://www.rffm.es/fichajugador/10000912?temporada=20,2026-08-05T18:02:20.633933+00:00
10001242,2024-2025,20,19,10,9,19,1,0.1,0,0,0,False,14,https://www.rffm.es/fichajugador/10001242?temporada=20,2026-08-05T18:02:20.642433+00:00
10001497,2024-2025,20,21,19,2,21,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10001497?temporada=20,2026-08-05T18:02:20.677930+00:00
