match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5143289,12,10912148,"MALO EREZUMA, EDUARDO",8,8,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,10702755,"GONZALEZ GONZALEZ, DIEGO",12,12,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,14479294,"BUIZA BENEYTO, DANIEL",15,15,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,10912148,"MALO EREZUMA, EDUARDO",17,17,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,10702755,"GONZALEZ GONZALEZ, DIEGO",20,20,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,10702755,"GONZALEZ GONZALEZ, DIEGO",23,23,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,10702755,"GONZALEZ GONZALEZ, DIEGO",25,25,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,10912148,"MALO EREZUMA, EDUARDO",27,27,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,21857246,"KRALL VISAN, AARON CRISTIAN",29,29,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,13233941,"CUERVO CUESTA, ALVARO",32,32,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,13207944,"DE LA PEDRAJA RICO, PABLO",37,37,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,11080081,"MONTORO BRIONES, ALVARO",40,40,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,14605634,"GARCIA MERINO, LUIS",44,44,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,14605634,"GARCIA MERINO, LUIS",57,57,100,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,302,14246059,"ESTEBAN FERNANDEZ, DARIO",41,41,102,https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143293,846961,11438909,"SOLORZANO GOMEZ, LUCCAS ERNESTO",2,2,100,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,13249865,"DIAZ OLIVEIRA, ALEJANDRO",8,8,100,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,11400671,"GIL GARCIA, DANIEL",16,16,100,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,16234400,"ARANDA LOPEZ, GERMAN",19,19,100,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,10506686,"LLORENTE VIERECKER, GUILLERMO",41,41,100,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,13249865,"DIAZ OLIVEIRA, ALEJANDRO",45,45,100,https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143292,3356322,2792333,"DELGADO ARCONES, LUCAS",25,25,100,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,3356322,11768234,"JIMENEZ GONZALEZ, SERGIO",47,47,100,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,3356322,13489696,"SILVA NUET, CAETANO",59,59,100,https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143296,33,10912098,"MORALES COYA, IVAN",17,17,100,https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143296,33,21480155,"ROMERO GARCIA, CARLOS",19,19,100,https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
