match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5143291,576,team_delegate,team_delegate,,"POSTIGO PASCUAL, RAMÓN",https://www.rffm.es/acta-partido/5143291,2026-08-03T21:17:19.349362+00:00
5143291,576,other_staff,AUXILIAR,19618984,"PIMENTEL CORTEZ, PEDRO JOSE LUIS",https://www.rffm.es/acta-partido/5143291,2026-08-03T21:17:19.349362+00:00
5143291,576,other_staff,ENCARGADO DE MATERIAL,21849723,"RESTREPO, SANTIAGO",https://www.rffm.es/acta-partido/5143291,2026-08-03T21:17:19.349362+00:00
5143289,12,head_coach,head_coach,64543,"PIZARRO GONZALEZ, VICTOR MANUEL",https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,12,other_staff,AYUDANTE TECNICO SANITARIO,149158,"VEGA PALENCIA, OSCAR",https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143289,302,head_coach,head_coach,16853073,"ARIAS VALLEJO, ADRIÁN",https://www.rffm.es/acta-partido/5143289,2026-08-03T21:17:20.101022+00:00
5143293,846961,head_coach,head_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,team_delegate,team_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,other_staff,AUXILIAR,22011808,"CHAU, SAU HIM STEVE",https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,846961,other_staff,ENCARGADO DE MATERIAL,22318047,"SÁNCHEZ TORRES, EDUARDO",https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,636,team_delegate,team_delegate,,"ROBERTO LOPEZ, MARCOS",https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143293,636,other_staff,AUXILIAR,12950261,"GALINDO RODRIGUEZ MOLDES, ELENA",https://www.rffm.es/acta-partido/5143293,2026-08-03T21:17:21.138574+00:00
5143292,3356322,head_coach,head_coach,13513389,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,3356322,team_delegate,team_delegate,,"DEL PINO OROPESA, ÁLVARO",https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,102,head_coach,head_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,102,team_delegate,team_delegate,,"GÓMEZ CERRILLO, PABLO",https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143292,102,other_staff,AUXILIAR,21897296,"AMADOR CID, SANTIAGO",https://www.rffm.es/acta-partido/5143292,2026-08-03T21:17:22.517578+00:00
5143296,33,head_coach,head_coach,2477847,"TRAPERO CRESPO, IVAN",https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143296,33,assistant_coach,assistant_coach,9552834,"ESTEBAN SANZ, DAVID",https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143296,33,team_delegate,team_delegate,,"NAVARRO PARRA, ENRIQUE",https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143296,2739618,head_coach,head_coach,11523525,"HURTADO REAL, JESÚS",https://www.rffm.es/acta-partido/5143296,2026-08-03T21:17:23.618475+00:00
5143295,1606,head_coach,head_coach,14295520,"AGUILAR ESCOFFIER, LUIS ÁNGEL",https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,1606,team_delegate,team_delegate,,"DEL PESO BARROSO, SERGIO",https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,65,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,65,team_delegate,team_delegate,,"DIAZ MASEDA, ALBERTO",https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,65,other_staff,ENCARGADO DE MATERIAL,21730449,"GOMEZ MASEDA, RAUL",https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
5143295,65,other_staff,AUXILIAR,21894742,"JIMÉNEZ POCIELLO, ENRIQUE",https://www.rffm.es/acta-partido/5143295,2026-08-03T21:17:24.957209+00:00
