check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5293275,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
anomalous_event_minute,warning,match_card,5293238:2780780,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5293238:92024,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5293271:205376,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
acta_team_id_mismatch,warning,match,5293193,,,acta home team_id '21430739' != matches.csv home_team_id '21430739.0'
acta_team_id_mismatch,warning,match,5293193,,,acta away team_id '15447593' != matches.csv away_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5293192,,,acta home team_id '14986682' != matches.csv home_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5293192,,,acta away team_id '17155811' != matches.csv away_team_id '17155811.0'
acta_team_id_mismatch,warning,match,5293196,,,acta home team_id '14674726' != matches.csv home_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5293196,,,acta away team_id '14585911' != matches.csv away_team_id '14585911.0'
acta_team_id_mismatch,warning,match,5296788,,,acta home team_id '14981680' != matches.csv home_team_id '14981680.0'
acta_team_id_mismatch,warning,match,5296788,,,acta away team_id '23315029' != matches.csv away_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5293191,,,acta home team_id '14520148' != matches.csv home_team_id '14520148.0'
acta_team_id_mismatch,warning,match,5293191,,,acta away team_id '14674726' != matches.csv away_team_id '14674726.0'
acta_team_id_mismatch,warning,match,5293198,,,acta home team_id '15447593' != matches.csv home_team_id '15447593.0'
acta_team_id_mismatch,warning,match,5293198,,,acta away team_id '14986682' != matches.csv away_team_id '14986682.0'
acta_team_id_mismatch,warning,match,5293199,,,acta home team_id '14449057' != matches.csv home_team_id '14449057.0'
acta_team_id_mismatch,warning,match,5293199,,,acta away team_id '21430739' != matches.csv away_team_id '21430739.0'
acta_team_id_mismatch,warning,match,5296779,,,acta home team_id '23315029' != matches.csv home_team_id '23315029.0'
acta_team_id_mismatch,warning,match,5296779,,,acta away team_id '14449057' != matches.csv away_team_id '14449057.0'
