check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5294866,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5295180,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5295183,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5295184,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5295275,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5295381,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5296603,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5296608,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5296609,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5296610,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5296611,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5296863,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5297794,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5297834,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5299469,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5299470,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5299471,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5299472,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5299473,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5299909,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301969,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301970,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301971,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301972,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301973,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301974,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301975,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301976,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301977,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5301978,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
