check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5270148,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5270171,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5331253,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
anomalous_event_minute,warning,match_card,5270208:14868975,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5181232:79989,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,5181232:79989,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
acta_team_id_mismatch,warning,match,5297063,,,acta home team_id '23173895' != matches.csv home_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297063,,,acta away team_id '23216863' != matches.csv away_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297062,,,acta home team_id '23215892' != matches.csv home_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5297062,,,acta away team_id '22198084' != matches.csv away_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297061,,,acta home team_id '23216863' != matches.csv home_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297061,,,acta away team_id '23141087' != matches.csv away_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297068,,,acta home team_id '22198084' != matches.csv home_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297068,,,acta away team_id '23216863' != matches.csv away_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297067,,,acta home team_id '23141087' != matches.csv home_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297067,,,acta away team_id '23173895' != matches.csv away_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297069,,,acta home team_id '23215892' != matches.csv home_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5297069,,,acta away team_id '23141087' != matches.csv away_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297071,,,acta home team_id '23215892' != matches.csv home_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5297071,,,acta away team_id '23173895' != matches.csv away_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297057,,,acta home team_id '23141087' != matches.csv home_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297057,,,acta away team_id '22198084' != matches.csv away_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297056,,,acta home team_id '23173895' != matches.csv home_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297056,,,acta away team_id '23215892' != matches.csv away_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5297060,,,acta home team_id '22198084' != matches.csv home_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297060,,,acta away team_id '23173895' != matches.csv away_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297066,,,acta home team_id '23216863' != matches.csv home_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297066,,,acta away team_id '23215892' != matches.csv away_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5297075,,,acta home team_id '23173895' != matches.csv home_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297075,,,acta away team_id '22198084' != matches.csv away_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297082,,,acta home team_id '23173895' != matches.csv home_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297082,,,acta away team_id '23141087' != matches.csv away_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297077,,,acta home team_id '22198084' != matches.csv home_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297077,,,acta away team_id '23215892' != matches.csv away_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5297084,,,acta home team_id '23141087' != matches.csv home_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297084,,,acta away team_id '23215892' != matches.csv away_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5326793,,,acta home team_id '23215892' != matches.csv home_team_id '23215892.0'
acta_team_id_mismatch,warning,match,5326793,,,acta away team_id '23216863' != matches.csv away_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297076,,,acta home team_id '23141087' != matches.csv home_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297076,,,acta away team_id '23216863' != matches.csv away_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297072,,,acta home team_id '22198084' != matches.csv home_team_id '22198084.0'
acta_team_id_mismatch,warning,match,5297072,,,acta away team_id '23141087' != matches.csv away_team_id '23141087.0'
acta_team_id_mismatch,warning,match,5297078,,,acta home team_id '23216863' != matches.csv home_team_id '23216863.0'
acta_team_id_mismatch,warning,match,5297078,,,acta away team_id '23173895' != matches.csv away_team_id '23173895.0'
acta_team_id_mismatch,warning,match,5297083,,,acta home team_id '23216863' != matches.csv home_team_id '23216863.0'
