check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5137840,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5194478,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5302347,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5305142,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306013,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306016,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306017,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306018,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306019,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306020,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306021,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306022,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306023,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306024,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306025,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306026,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306027,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306034,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306036,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306037,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306038,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306039,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5306043,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_team_id_mismatch,warning,match,5194455,,,acta home team_id '21576534' != matches.csv home_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5194455,,,acta away team_id '21576657' != matches.csv away_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5194461,,,acta home team_id '2609723' != matches.csv home_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5194461,,,acta away team_id '21576719' != matches.csv away_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5194463,,,acta home team_id '21576657' != matches.csv home_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5194463,,,acta away team_id '21576775' != matches.csv away_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5194464,,,acta home team_id '21576534' != matches.csv home_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5194464,,,acta away team_id '2609723' != matches.csv away_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5194460,,,acta home team_id '21576775' != matches.csv home_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5194460,,,acta away team_id '21576534' != matches.csv away_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5194456,,,acta home team_id '21576719' != matches.csv home_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5194456,,,acta away team_id '21576775' != matches.csv away_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5194457,,,acta home team_id '10619614' != matches.csv home_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5194457,,,acta away team_id '2609723' != matches.csv away_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5194470,,,acta home team_id '10619614' != matches.csv home_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5194470,,,acta away team_id '21576719' != matches.csv away_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5194469,,,acta home team_id '21576799' != matches.csv home_team_id '21576799.0'
acta_team_id_mismatch,warning,match,5194469,,,acta away team_id '21576534' != matches.csv away_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5194471,,,acta home team_id '21576775' != matches.csv home_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5194471,,,acta away team_id '2609723' != matches.csv away_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5194472,,,acta home team_id '21576657' != matches.csv home_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5194472,,,acta away team_id '21576799' != matches.csv away_team_id '21576799.0'
acta_team_id_mismatch,warning,match,5194473,,,acta home team_id '21576534' != matches.csv home_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5194473,,,acta away team_id '10619614' != matches.csv away_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5194476,,,acta home team_id '21576799' != matches.csv home_team_id '21576799.0'
acta_team_id_mismatch,warning,match,5194476,,,acta away team_id '21576775' != matches.csv away_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5194465,,,acta home team_id '21576719' != matches.csv home_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5194465,,,acta away team_id '21576799' != matches.csv away_team_id '21576799.0'
acta_team_id_mismatch,warning,match,5194477,,,acta home team_id '10619614' != matches.csv home_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5194477,,,acta away team_id '21576657' != matches.csv away_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5194478,,,acta home team_id '21576719' != matches.csv home_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5194478,,,acta away team_id '21576534' != matches.csv away_team_id '21576534.0'
acta_team_id_mismatch,warning,match,5194479,,,acta home team_id '2609723' != matches.csv home_team_id '2609723.0'
acta_team_id_mismatch,warning,match,5194479,,,acta away team_id '21576799' != matches.csv away_team_id '21576799.0'
acta_team_id_mismatch,warning,match,5194481,,,acta home team_id '21576657' != matches.csv home_team_id '21576657.0'
acta_team_id_mismatch,warning,match,5194481,,,acta away team_id '21576719' != matches.csv away_team_id '21576719.0'
acta_team_id_mismatch,warning,match,5137700,,,acta home team_id '2494599' != matches.csv home_team_id '2494599.0'
acta_team_id_mismatch,warning,match,5137700,,,acta away team_id '14420560' != matches.csv away_team_id '14420560.0'
acta_team_id_mismatch,warning,match,5194480,,,acta home team_id '21576775' != matches.csv home_team_id '21576775.0'
acta_team_id_mismatch,warning,match,5194480,,,acta away team_id '10619614' != matches.csv away_team_id '10619614.0'
acta_team_id_mismatch,warning,match,5137694,,,acta home team_id '2609727' != matches.csv home_team_id '2609727.0'
acta_team_id_mismatch,warning,match,5137694,,,acta away team_id '2494604' != matches.csv away_team_id '2494604.0'
acta_team_id_mismatch,warning,match,5137693,,,acta home team_id '2609758' != matches.csv home_team_id '2609758.0'
acta_team_id_mismatch,warning,match,5137693,,,acta away team_id '2494601' != matches.csv away_team_id '2494601.0'
acta_team_id_mismatch,warning,match,5137699,,,acta home team_id '2494607' != matches.csv home_team_id '2494607.0'
acta_team_id_mismatch,warning,match,5137699,,,acta away team_id '2609727' != matches.csv away_team_id '2609727.0'
acta_team_id_mismatch,warning,match,5137701,,,acta home team_id '2494601' != matches.csv home_team_id '2494601.0'
acta_team_id_mismatch,warning,match,5137701,,,acta away team_id '2494604' != matches.csv away_team_id '2494604.0'
acta_team_id_mismatch,warning,match,5137708,,,acta home team_id '14420560' != matches.csv home_team_id '14420560.0'
acta_team_id_mismatch,warning,match,5137708,,,acta away team_id '2609727' != matches.csv away_team_id '2609727.0'
acta_team_id_mismatch,warning,match,5137706,,,acta home team_id '2494607' != matches.csv home_team_id '2494607.0'
acta_team_id_mismatch,warning,match,5137706,,,acta away team_id '2494601' != matches.csv away_team_id '2494601.0'
acta_team_id_mismatch,warning,match,5137702,,,acta home team_id '2609758' != matches.csv home_team_id '2609758.0'
acta_team_id_mismatch,warning,match,5137702,,,acta away team_id '2494607' != matches.csv away_team_id '2494607.0'
acta_team_id_mismatch,warning,match,5137703,,,acta home team_id '2609727' != matches.csv home_team_id '2609727.0'
acta_team_id_mismatch,warning,match,5137703,,,acta away team_id '2494599' != matches.csv away_team_id '2494599.0'
acta_team_id_mismatch,warning,match,5137707,,,acta home team_id '2494599' != matches.csv home_team_id '2494599.0'
acta_team_id_mismatch,warning,match,5137707,,,acta away team_id '2609758' != matches.csv away_team_id '2609758.0'
acta_team_id_mismatch,warning,match,5137711,,,acta home team_id '2609758' != matches.csv home_team_id '2609758.0'
acta_team_id_mismatch,warning,match,5137711,,,acta away team_id '14420560' != matches.csv away_team_id '14420560.0'
acta_team_id_mismatch,warning,match,5137719,,,acta home team_id '2494601' != matches.csv home_team_id '2494601.0'
acta_team_id_mismatch,warning,match,5137719,,,acta away team_id '2609727' != matches.csv away_team_id '2609727.0'
acta_team_id_mismatch,warning,match,5137716,,,acta home team_id '2609727' != matches.csv home_team_id '2609727.0'
acta_team_id_mismatch,warning,match,5137716,,,acta away team_id '2609758' != matches.csv away_team_id '2609758.0'
acta_team_id_mismatch,warning,match,5137715,,,acta home team_id '14420560' != matches.csv home_team_id '14420560.0'
acta_team_id_mismatch,warning,match,5137715,,,acta away team_id '2494601' != matches.csv away_team_id '2494601.0'
acta_team_id_mismatch,warning,match,5137714,,,acta home team_id '2494599' != matches.csv home_team_id '2494599.0'
acta_team_id_mismatch,warning,match,5137714,,,acta away team_id '2494604' != matches.csv away_team_id '2494604.0'
acta_team_id_mismatch,warning,match,5137710,,,acta home team_id '2494601' != matches.csv home_team_id '2494601.0'
acta_team_id_mismatch,warning,match,5137710,,,acta away team_id '2494599' != matches.csv away_team_id '2494599.0'
acta_team_id_mismatch,warning,match,5137717,,,acta home team_id '2494607' != matches.csv home_team_id '2494607.0'
acta_team_id_mismatch,warning,match,5137717,,,acta away team_id '2494599' != matches.csv away_team_id '2494599.0'
acta_team_id_mismatch,warning,match,5137718,,,acta home team_id '2494604' != matches.csv home_team_id '2494604.0'
acta_team_id_mismatch,warning,match,5137718,,,acta away team_id '14420560' != matches.csv away_team_id '14420560.0'
acta_team_id_mismatch,warning,match,5137724,,,acta home team_id '2609726' != matches.csv home_team_id '2609726.0'
acta_team_id_mismatch,warning,match,5137724,,,acta away team_id '9075085' != matches.csv away_team_id '9075085.0'
acta_team_id_mismatch,warning,match,5137723,,,acta home team_id '9075085' != matches.csv home_team_id '9075085.0'
acta_team_id_mismatch,warning,match,5137723,,,acta away team_id '4731605' != matches.csv away_team_id '4731605.0'
acta_team_id_mismatch,warning,match,5137725,,,acta home team_id '2609763' != matches.csv home_team_id '2609763.0'
acta_team_id_mismatch,warning,match,5137725,,,acta away team_id '2609728' != matches.csv away_team_id '2609728.0'
acta_team_id_mismatch,warning,match,5137721,,,acta home team_id '2609728' != matches.csv home_team_id '2609728.0'
acta_team_id_mismatch,warning,match,5137721,,,acta away team_id '2609726' != matches.csv away_team_id '2609726.0'
acta_team_id_mismatch,warning,match,5137722,,,acta home team_id '14420498' != matches.csv home_team_id '14420498.0'
acta_team_id_mismatch,warning,match,5137722,,,acta away team_id '2609763' != matches.csv away_team_id '2609763.0'
acta_team_id_mismatch,warning,match,5137726,,,acta home team_id '4731605' != matches.csv home_team_id '4731605.0'
acta_team_id_mismatch,warning,match,5137726,,,acta away team_id '14420498' != matches.csv away_team_id '14420498.0'
acta_team_id_mismatch,warning,match,5137728,,,acta home team_id '2609728' != matches.csv home_team_id '2609728.0'
acta_team_id_mismatch,warning,match,5137728,,,acta away team_id '4731605' != matches.csv away_team_id '4731605.0'
acta_team_id_mismatch,warning,match,5137731,,,acta home team_id '4731605' != matches.csv home_team_id '4731605.0'
