page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,9565929,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9565929.html
clasificaciones,9565929,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9565929.html
goleadores,9565929,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9565929.html
calendario,9565955,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9565955.html
clasificaciones,9565955,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9565955.html
goleadores,9565955,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9565955.html
calendario,9566558,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566558.html
clasificaciones,9566558,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566558.html
goleadores,9566558,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566558.html
calendario,9566607,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566607.html
clasificaciones,9566607,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566607.html
goleadores,9566607,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566607.html
calendario,9566664,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566664.html
clasificaciones,9566664,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566664.html
goleadores,9566664,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566664.html
calendario,9566723,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566723.html
clasificaciones,9566723,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566723.html
goleadores,9566723,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566723.html
calendario,9566745,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566745.html
clasificaciones,9566745,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566745.html
goleadores,9566745,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566745.html
calendario,9566774,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566774.html
clasificaciones,9566774,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566774.html
goleadores,9566774,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566774.html
calendario,9566826,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566826.html
clasificaciones,9566826,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566826.html
goleadores,9566826,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566826&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566826.html
calendario,9566857,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9566857.html
clasificaciones,9566857,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9566857.html
goleadores,9566857,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566857&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9566857.html
calendario,9567261,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9567261.html
clasificaciones,9567261,9565626,14,2,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,output/raw/rffm/benjamin/2018-2019/clasificaciones/9567261.html
goleadores,9567261,9565626,14,2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9567261&tipojuego=2,output/raw/rffm/benjamin/2018-2019/goleadores/9567261.html
calendario,9567323,9565626,14,2,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9567323&tipojuego=2,output/raw/rffm/benjamin/2018-2019/calendario/9567323.html
