season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7,9565626,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:02:34.892677+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:03:35.664047+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES - 1º A 8º PUESTOS,10638980,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:03:45.631018+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,9565676,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:03:48.315501+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:07:49.352452+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:08:13.597685+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES - 1º A 4º PUESTOS,10663031,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:08:51.304604+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES - FASE FINAL,10638311,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,2026-08-03T21:08:53.449369+00:00
2018-2019,14,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Copa Federación Prebenjamin - F.S.,18566103,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=14&tipojuego=3,2026-08-03T21:08:56.190304+00:00
2018-2019,14,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Copa Prebenjamín Eliminatorias - F.S.,18568509,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=14&tipojuego=3,2026-08-03T21:09:00.780488+00:00
2018-2019,14,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Prebenjamin - F.S.,18427351,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=14&tipojuego=3,2026-08-03T21:09:03.507508+00:00
