season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565626,9565929,305,"SERRANO FERNANDEZ, GERMAN",61,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"MARTIN OYANGUREN, LUCAS",35,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"RICOY SERRANO, OLIVER",33,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"GOMEZ RUIZ, DIEGO",31,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"REDONDO SANCHEZ, DIEGO",22,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"YELA GONZALEZ, JUAN MAURICIO",22,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"HERNANDEZ ALVAREZ, ALONSO",20,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"LECHUGA FERNANDEZ, GONZALO",17,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"RUIZ BLAZQUEZ, GONZALO",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"LOPEZ RAMON, UNAI",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"MUGURUZA LARA, JAIME",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"GALVAN SANZ, JAIME",16,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"MATOS SANTANA, YEISON",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"ALONSO CAMPOS, JOSE",15,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"BENITEZ MARTIN, DANIEL ",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"BALADES PEREZ DE CAMINO, TADEO DIEGO",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"VILA GAMBOA, JAVIER",14,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"BUGIALLI MASCARELL, BRUNO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"MARTOS GREGORIO, ALEJANDRO",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"HERRANZ GOMEZ, IKER",13,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"ERRAZURIZ SANCHEZ, PELAYO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"BLANCO LOPEZ, DANIEL",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"BALLESTEROS BERMEJO, PABLO",12,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"RECUERO ARGIBAY, ANDRES ",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"ROZALEN MOREIRA, HUGO",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"PERELLO REQUEJO, SERGIO JUAN",11,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
