season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,Grupo 1,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:34.892677+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Grupo 2,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:39.443900+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,Grupo 3,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:42.779098+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Grupo 4,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:46.560555+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,Grupo 5,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:50.126205+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,Grupo 6,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:53.217508+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,Grupo 7,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:02:57.549229+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Grupo 8,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:02.101306+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 9,9566826,Grupo 9,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:05.707865+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 10,9566857,Grupo 10,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:09.513672+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 11,9567261,Grupo 11,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:12.849804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 12,9567323,Grupo 12,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:16.528309+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 13,9567359,Grupo 13,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:20.170052+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 14,9567394,Grupo 14,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:24.719383+00:00
