run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
08f58a886f9a,2026-08-09T18:07:04.305269+00:00,fetch_page,player_ficha,10000418,https://www.rffm.es/fichajugador/10000418?temporada=14,200,True,0,html_next_data,,,2.687709183999999
08f58a886f9a,2026-08-09T18:07:04.303199+00:00,fetch_page,player_ficha,10000572,https://www.rffm.es/fichajugador/10000572?temporada=14,200,True,0,html_next_data,,,2.6814337309999985
08f58a886f9a,2026-08-09T18:07:04.307105+00:00,fetch_page,player_ficha,10000539,https://www.rffm.es/fichajugador/10000539?temporada=14,200,True,0,html_next_data,,,2.6870595219999984
08f58a886f9a,2026-08-09T18:07:04.314603+00:00,fetch_page,player_ficha,10000070,https://www.rffm.es/fichajugador/10000070?temporada=14,200,True,0,html_next_data,,,2.6980252049999933
08f58a886f9a,2026-08-09T18:07:04.434133+00:00,fetch_page,player_ficha,10000419,https://www.rffm.es/fichajugador/10000419?temporada=14,200,True,0,html_next_data,,,2.8153689170000007
08f58a886f9a,2026-08-09T18:07:04.439387+00:00,fetch_page,player_ficha,10000591,https://www.rffm.es/fichajugador/10000591?temporada=14,200,True,0,html_next_data,,,2.81609997999999
08f58a886f9a,2026-08-09T18:07:04.443691+00:00,fetch_page,player_ficha,10000120,https://www.rffm.es/fichajugador/10000120?temporada=14,200,True,0,html_next_data,,,2.8267532379999807
08f58a886f9a,2026-08-09T18:07:04.450088+00:00,fetch_page,player_ficha,10000143,https://www.rffm.es/fichajugador/10000143?temporada=14,200,True,0,html_next_data,,,2.8328762810000114
08f58a886f9a,2026-08-09T18:07:04.957457+00:00,fetch_page,player_ficha,10001017,https://www.rffm.es/fichajugador/10001017?temporada=14,200,True,0,html_next_data,,,0.6363972130000093
08f58a886f9a,2026-08-09T18:07:04.961400+00:00,fetch_page,player_ficha,10000861,https://www.rffm.es/fichajugador/10000861?temporada=14,200,True,0,html_next_data,,,0.6428627960000028
08f58a886f9a,2026-08-09T18:07:05.012066+00:00,fetch_page,player_ficha,10000912,https://www.rffm.es/fichajugador/10000912?temporada=14,200,True,0,html_next_data,,,0.6927626629999963
08f58a886f9a,2026-08-09T18:07:05.022197+00:00,fetch_page,player_ficha,10001168,https://www.rffm.es/fichajugador/10001168?temporada=14,200,True,0,html_next_data,,,0.6983219539999936
08f58a886f9a,2026-08-09T18:07:05.094741+00:00,fetch_page,player_ficha,1000121,https://www.rffm.es/fichajugador/1000121?temporada=14,200,True,0,html_next_data,,,0.6564952330000153
08f58a886f9a,2026-08-09T18:07:05.148602+00:00,fetch_page,player_ficha,10001242,https://www.rffm.es/fichajugador/10001242?temporada=14,200,True,0,html_next_data,,,0.6951288569999861
08f58a886f9a,2026-08-09T18:07:05.203982+00:00,fetch_page,player_ficha,10001219,https://www.rffm.es/fichajugador/10001219?temporada=14,200,True,0,html_next_data,,,0.7575645050000048
08f58a886f9a,2026-08-09T18:07:05.214137+00:00,fetch_page,player_ficha,10001234,https://www.rffm.es/fichajugador/10001234?temporada=14,200,True,0,html_next_data,,,0.764999663999987
08f58a886f9a,2026-08-09T18:07:06.178606+00:00,fetch_page,player_ficha,10001482,https://www.rffm.es/fichajugador/10001482?temporada=14,200,True,0,html_next_data,,,1.163148882999991
08f58a886f9a,2026-08-09T18:07:06.367933+00:00,fetch_page,player_ficha,10001497,https://www.rffm.es/fichajugador/10001497?temporada=14,200,True,0,html_next_data,,,1.3430595359999984
08f58a886f9a,2026-08-09T18:07:06.398556+00:00,fetch_page,player_ficha,10001593,https://www.rffm.es/fichajugador/10001593?temporada=14,200,True,0,html_next_data,,,1.2968370530000186
08f58a886f9a,2026-08-09T18:07:06.399933+00:00,fetch_page,player_ficha,10001396,https://www.rffm.es/fichajugador/10001396?temporada=14,200,True,0,html_next_data,,,1.4390156860000047
