season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,1.0,1 (06-10-2018),1071858,Equipo Casa (No asignado),-9944256,E.F. SIETE PICOS COLMENAR 'B',2995,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,2.0,2 (13-10-2018),1071866,UNION DEPORTIVA TRES CANTOS 'A',300051,Equipo Fuera (No asignado),-9944256,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,3.0,3 (20-10-2018),1071873,Equipo Casa (No asignado),-9944256,A.D. COLMENAR VIEJO 'B',212,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,4.0,4 (27-10-2018),1071881,A.D. EL REAL DE MANZANARES 'A',3155,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,5.0,5 (03-11-2018),1071888,UNION DEPORTIVA TRES CANTOS 'B',467005,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,6.0,6 (10-11-2018),1071895,Equipo Casa (No asignado),-9944256,C.F. SAN AGUSTIN DE GUADALIX 'B',2601,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,7.0,7 (17-11-2018),1071901,E.F. SIETE PICOS COLMENAR 'A',2994,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,8.0,8 (24-11-2018),1071908,Equipo Casa (No asignado),-9944256,ESCUELA MUNICIPAL LA CABRERA,625858,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,9.0,9 (01-12-2018),1071914,A.D. COLMENAR VIEJO 'A',211,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,10.0,10 (15-12-2018),1071921,Equipo Casa (No asignado),-9944256,A.D. COLMENAR VIEJO 'C',213,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
