run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
6c6fdd125581,2026-08-03T21:02:22.726634+00:00,discovery,seasons,,https://www.rffm.es/api/seasons,200,True,0,json_api,,,0.78063363199999
6c6fdd125581,2026-08-03T21:02:22.832601+00:00,discovery,game_types,,https://www.rffm.es/api/game-types,200,True,0,json_api,,,0.10589485399999887
6c6fdd125581,2026-08-03T21:02:23.584976+00:00,discovery,competitions,temporada=14&tipojuego=1,https://www.rffm.es/api/competitions?temporada=14&tipojuego=1,200,True,0,json_api,,,0.7521939880000019
6c6fdd125581,2026-08-03T21:02:24.406593+00:00,discovery,competitions,temporada=14&tipojuego=2,https://www.rffm.es/api/competitions?temporada=14&tipojuego=2,200,True,0,json_api,,,0.8210199059999894
6c6fdd125581,2026-08-03T21:02:25.199204+00:00,discovery,competitions,temporada=14&tipojuego=3,https://www.rffm.es/api/competitions?temporada=14&tipojuego=3,200,True,0,json_api,,,0.7919894139999997
6c6fdd125581,2026-08-03T21:02:25.892599+00:00,discovery,competitions,temporada=14&tipojuego=4,https://www.rffm.es/api/competitions?temporada=14&tipojuego=4,200,True,0,json_api,,,0.6928143450000022
6c6fdd125581,2026-08-03T21:02:26.638675+00:00,discovery,competitions,temporada=14&tipojuego=5,https://www.rffm.es/api/competitions?temporada=14&tipojuego=5,200,True,0,json_api,,,0.7458841349999972
6c6fdd125581,2026-08-03T21:02:27.414841+00:00,discovery,groups,9565626,https://www.rffm.es/api/groups?competicion=9565626,200,True,0,json_api,,,0.7761113279999989
6c6fdd125581,2026-08-03T21:02:28.162887+00:00,discovery,groups,10638965,https://www.rffm.es/api/groups?competicion=10638965,200,True,0,json_api,,,0.7478161090000128
6c6fdd125581,2026-08-03T21:02:28.891574+00:00,discovery,groups,10638980,https://www.rffm.es/api/groups?competicion=10638980,200,True,0,json_api,,,0.7285428639999907
6c6fdd125581,2026-08-03T21:02:29.735752+00:00,discovery,groups,9565676,https://www.rffm.es/api/groups?competicion=9565676,200,True,0,json_api,,,0.8440874669999943
6c6fdd125581,2026-08-03T21:02:30.393587+00:00,discovery,groups,10315628,https://www.rffm.es/api/groups?competicion=10315628,200,True,0,json_api,,,0.6573063849999983
6c6fdd125581,2026-08-03T21:02:31.152435+00:00,discovery,groups,10638293,https://www.rffm.es/api/groups?competicion=10638293,200,True,0,json_api,,,0.758706011000001
6c6fdd125581,2026-08-03T21:02:31.888994+00:00,discovery,groups,10663031,https://www.rffm.es/api/groups?competicion=10663031,200,True,0,json_api,,,0.736341608999993
6c6fdd125581,2026-08-03T21:02:32.646045+00:00,discovery,groups,10638311,https://www.rffm.es/api/groups?competicion=10638311,200,True,0,json_api,,,0.7569595719999995
6c6fdd125581,2026-08-03T21:02:33.389293+00:00,discovery,groups,18566103,https://www.rffm.es/api/groups?competicion=18566103,200,True,0,json_api,,,0.7431581750000049
6c6fdd125581,2026-08-03T21:02:34.138728+00:00,discovery,groups,18568509,https://www.rffm.es/api/groups?competicion=18568509,200,True,0,json_api,,,0.7493361550000088
6c6fdd125581,2026-08-03T21:02:34.890005+00:00,discovery,groups,18427351,https://www.rffm.es/api/groups?competicion=18427351,200,True,0,json_api,,,0.7511903859999904
6c6fdd125581,2026-08-03T21:02:36.798874+00:00,fetch_page,group_calendario,9565929,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.9059774440000012
6c6fdd125581,2026-08-03T21:02:37.308443+00:00,fetch_page,group_clasificaciones,9565929,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,200,True,0,html_next_data,,,0.5049226330000067
6c6fdd125581,2026-08-03T21:02:39.436799+00:00,fetch_page,group_goleadores,9565929,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,200,True,0,html_next_data,,,2.1246516820000068
6c6fdd125581,2026-08-03T21:02:40.347679+00:00,fetch_page,group_calendario,9565955,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.9037439769999907
6c6fdd125581,2026-08-03T21:02:40.822388+00:00,fetch_page,group_clasificaciones,9565955,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,200,True,0,html_next_data,,,0.4706215289999989
6c6fdd125581,2026-08-03T21:02:42.771608+00:00,fetch_page,group_goleadores,9565955,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,200,True,0,html_next_data,,,1.945962809000008
6c6fdd125581,2026-08-03T21:02:43.580975+00:00,fetch_page,group_calendario,9566558,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566558&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.8018603560000059
6c6fdd125581,2026-08-03T21:02:44.077072+00:00,fetch_page,group_clasificaciones,9566558,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,200,True,0,html_next_data,,,0.49269515599999636
6c6fdd125581,2026-08-03T21:02:46.554545+00:00,fetch_page,group_goleadores,9566558,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,200,True,0,html_next_data,,,2.4746339479999904
6c6fdd125581,2026-08-03T21:02:47.570581+00:00,fetch_page,group_calendario,9566607,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.0100085570000061
6c6fdd125581,2026-08-03T21:02:48.060392+00:00,fetch_page,group_clasificaciones,9566607,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,200,True,0,html_next_data,,,0.48636691500000495
6c6fdd125581,2026-08-03T21:02:50.119196+00:00,fetch_page,group_goleadores,9566607,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,200,True,0,html_next_data,,,2.055912231999997
6c6fdd125581,2026-08-03T21:02:50.959062+00:00,fetch_page,group_calendario,9566664,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566664&jornada=1&tipojuego=2,200,True,0,html_next_data,,,0.8328393209999945
6c6fdd125581,2026-08-03T21:02:51.430215+00:00,fetch_page,group_clasificaciones,9566664,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,200,True,0,html_next_data,,,0.46755721700000663
6c6fdd125581,2026-08-03T21:02:53.210359+00:00,fetch_page,group_goleadores,9566664,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,200,True,0,html_next_data,,,1.77687241000001
6c6fdd125581,2026-08-03T21:02:54.328123+00:00,fetch_page,group_calendario,9566723,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566723&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.110598072000002
6c6fdd125581,2026-08-03T21:02:54.820618+00:00,fetch_page,group_clasificaciones,9566723,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,200,True,0,html_next_data,,,0.48910482700000557
6c6fdd125581,2026-08-03T21:02:57.541936+00:00,fetch_page,group_goleadores,9566723,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,200,True,0,html_next_data,,,2.7180011380000053
6c6fdd125581,2026-08-03T21:02:59.281522+00:00,fetch_page,group_calendario,9566745,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566745&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.7322755159999872
6c6fdd125581,2026-08-03T21:02:59.789245+00:00,fetch_page,group_clasificaciones,9566745,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,200,True,0,html_next_data,,,0.5043663470000013
6c6fdd125581,2026-08-03T21:03:02.095376+00:00,fetch_page,group_goleadores,9566745,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,200,True,0,html_next_data,,,2.303221121000007
6c6fdd125581,2026-08-03T21:03:03.366762+00:00,fetch_page,group_calendario,9566774,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.2654386760000023
6c6fdd125581,2026-08-03T21:03:03.844579+00:00,fetch_page,group_clasificaciones,9566774,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,200,True,0,html_next_data,,,0.4744096799999937
6c6fdd125581,2026-08-03T21:03:05.701671+00:00,fetch_page,group_goleadores,9566774,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9566774&tipojuego=2,200,True,0,html_next_data,,,1.8541360220000058
6c6fdd125581,2026-08-03T21:03:07.146784+00:00,fetch_page,group_calendario,9566826,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566826&jornada=1&tipojuego=2,200,True,0,html_next_data,,,1.4389009380000033
