season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2018-2019,14,9565626,9565929,116,ARAVACA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,2424524,C.D. ALBERTO COGORRO 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,306,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,305,LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,2276884,C.D. CIUDAD DEL FUTBOL 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,2217,C.F. RAYO MAJADAHONDA 'B',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,899439,C.D. SAN AGUSTIN LOS NEGRALES 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,2216,C.F. RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
2018-2019,14,9565626,9565929,1035740,GREDOS SAN DIEGO-GUADARRAMA 'F',https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565929&jornada=1&tipojuego=2,2026-08-03T21:02:39.443382+00:00
