player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10000418,2018-2019,14,8,1,7,7,0,0.0,0,0,0,False,16,https://www.rffm.es/fichajugador/10000418?temporada=14,2026-08-09T18:07:04.318374+00:00
10000572,2018-2019,14,18,18,0,18,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10000572?temporada=14,2026-08-09T18:07:04.319034+00:00
10000539,2018-2019,14,20,20,0,20,3,0.2,0,0,0,True,25,https://www.rffm.es/fichajugador/10000539?temporada=14,2026-08-09T18:07:04.320911+00:00
10000070,2018-2019,14,18,18,0,18,0,0.0,0,0,0,False,6,https://www.rffm.es/fichajugador/10000070?temporada=14,2026-08-09T18:07:04.323723+00:00
10000419,2018-2019,14,18,18,0,18,3,0.2,0,0,0,True,1,https://www.rffm.es/fichajugador/10000419?temporada=14,2026-08-09T18:07:04.438097+00:00
10000591,2018-2019,14,17,17,0,17,4,0.2,0,0,0,False,8,https://www.rffm.es/fichajugador/10000591?temporada=14,2026-08-09T18:07:04.445599+00:00
10000120,2018-2019,14,23,17,6,23,19,0.8,0,0,0,False,99,https://www.rffm.es/fichajugador/10000120?temporada=14,2026-08-09T18:07:04.448959+00:00
10000143,2018-2019,14,20,5,15,17,4,0.2,0,0,0,False,47,https://www.rffm.es/fichajugador/10000143?temporada=14,2026-08-09T18:07:04.453344+00:00
10001017,2018-2019,14,20,20,0,20,1,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/10001017?temporada=14,2026-08-09T18:07:04.960739+00:00
10000861,2018-2019,14,22,18,4,21,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10000861?temporada=14,2026-08-09T18:07:04.964138+00:00
10000912,2018-2019,14,20,20,0,20,3,0.2,0,0,0,False,10,https://www.rffm.es/fichajugador/10000912?temporada=14,2026-08-09T18:07:05.015311+00:00
10001168,2018-2019,14,24,22,2,24,8,0.3,0,0,0,False,27,https://www.rffm.es/fichajugador/10001168?temporada=14,2026-08-09T18:07:05.024724+00:00
1000121,2018-2019,14,21,19,2,21,0,0.0,0,1,0,False,18,https://www.rffm.es/fichajugador/1000121?temporada=14,2026-08-09T18:07:05.101497+00:00
10001242,2018-2019,14,20,20,0,20,3,0.2,0,0,0,False,12,https://www.rffm.es/fichajugador/10001242?temporada=14,2026-08-09T18:07:05.151436+00:00
10001219,2018-2019,14,19,19,0,19,1,0.1,0,0,0,True,1,https://www.rffm.es/fichajugador/10001219?temporada=14,2026-08-09T18:07:05.206962+00:00
10001234,2018-2019,14,23,14,9,23,21,0.9,1,0,0,False,48,https://www.rffm.es/fichajugador/10001234?temporada=14,2026-08-09T18:07:05.216704+00:00
10001482,2018-2019,14,12,10,2,12,0,0.0,0,0,0,False,7,https://www.rffm.es/fichajugador/10001482?temporada=14,2026-08-09T18:07:06.181888+00:00
10001497,2018-2019,14,18,15,3,18,2,0.1,0,0,0,False,40,https://www.rffm.es/fichajugador/10001497?temporada=14,2026-08-09T18:07:06.371074+00:00
10001593,2018-2019,14,13,13,0,13,3,0.2,0,0,0,False,4,https://www.rffm.es/fichajugador/10001593?temporada=14,2026-08-09T18:07:06.402616+00:00
10001396,2018-2019,14,19,19,0,19,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10001396?temporada=14,2026-08-09T18:07:06.404380+00:00
10001638,2018-2019,14,16,10,6,16,2,0.1,0,0,0,False,33,https://www.rffm.es/fichajugador/10001638?temporada=14,2026-08-09T18:07:06.462502+00:00
1000144,2018-2019,14,23,18,5,23,1,0.0,1,0,0,False,10,https://www.rffm.es/fichajugador/1000144?temporada=14,2026-08-09T18:07:06.465600+00:00
10001630,2018-2019,14,20,20,0,20,0,0.0,0,0,0,False,56,https://www.rffm.es/fichajugador/10001630?temporada=14,2026-08-09T18:07:06.518040+00:00
10001646,2018-2019,14,26,26,0,26,4,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/10001646?temporada=14,2026-08-09T18:07:06.518340+00:00
10001759,2018-2019,14,26,26,0,26,0,0.0,0,0,0,True,6,https://www.rffm.es/fichajugador/10001759?temporada=14,2026-08-09T18:07:07.542282+00:00
