run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
e87cd104f48b,2026-08-09T11:47:57.657827+00:00,fetch_page,match_acta,1799686,https://www.rffm.es/acta-partido/1799686?temporada=14&competicion=18566103&grupo=18534274,200,True,0,html_next_data,,,1.2537101300000018
e87cd104f48b,2026-08-09T11:47:57.914441+00:00,fetch_page,match_acta,1799690,https://www.rffm.es/acta-partido/1799690?temporada=14&competicion=18566103&grupo=18534274,200,True,0,html_next_data,,,1.5042218799999887
e87cd104f48b,2026-08-09T11:47:57.912631+00:00,fetch_page,match_acta,1799691,https://www.rffm.es/acta-partido/1799691?temporada=14&competicion=18566103&grupo=18534274,200,True,0,html_next_data,,,1.5034138839999969
e87cd104f48b,2026-08-09T11:47:57.954041+00:00,fetch_page,match_acta,1799689,https://www.rffm.es/acta-partido/1799689?temporada=14&competicion=18566103&grupo=18534274,200,True,0,html_next_data,,,1.5489863039999818
e87cd104f48b,2026-08-09T11:47:57.965977+00:00,fetch_page,match_acta,1799687,https://www.rffm.es/acta-partido/1799687?temporada=14&competicion=18566103&grupo=18534274,200,True,0,html_next_data,,,1.5613188899999955
e87cd104f48b,2026-08-09T11:47:58.012644+00:00,fetch_page,match_acta,1799692,https://www.rffm.es/acta-partido/1799692?temporada=14&competicion=18566103&grupo=18534275,200,True,0,html_next_data,,,1.6013166640000236
e87cd104f48b,2026-08-09T11:47:58.050602+00:00,fetch_page,match_acta,1799693,https://www.rffm.es/acta-partido/1799693?temporada=14&competicion=18566103&grupo=18534275,200,True,0,html_next_data,,,1.6384695550000288
e87cd104f48b,2026-08-09T11:47:58.148354+00:00,fetch_page,match_acta,1799694,https://www.rffm.es/acta-partido/1799694?temporada=14&competicion=18566103&grupo=18534275,200,True,0,html_next_data,,,0.48495633700002827
e87cd104f48b,2026-08-09T11:47:58.407359+00:00,fetch_page,match_acta,1799697,https://www.rffm.es/acta-partido/1799697?temporada=14&competicion=18566103&grupo=18534275,200,True,0,html_next_data,,,0.4825453210000319
e87cd104f48b,2026-08-09T11:47:58.448496+00:00,fetch_page,match_acta,1799695,https://www.rffm.es/acta-partido/1799695?temporada=14&competicion=18566103&grupo=18534275,200,True,0,html_next_data,,,0.5245064620000335
e87cd104f48b,2026-08-09T11:47:58.603093+00:00,fetch_page,match_acta,1800704,https://www.rffm.es/acta-partido/1800704?temporada=14&competicion=18568509&grupo=18536681,200,True,0,html_next_data,,,0.5474314170000412
e87cd104f48b,2026-08-09T11:47:58.605791+00:00,fetch_page,match_acta,1800702,https://www.rffm.es/acta-partido/1800702?temporada=14&competicion=18568509&grupo=18536681,200,True,0,html_next_data,,,0.6350801830000137
e87cd104f48b,2026-08-09T11:47:58.652158+00:00,fetch_page,match_acta,1799696,https://www.rffm.es/acta-partido/1799696?temporada=14&competicion=18566103&grupo=18534275,200,True,0,html_next_data,,,0.6928241250000156
e87cd104f48b,2026-08-09T11:47:58.661022+00:00,fetch_page,match_acta,1800703,https://www.rffm.es/acta-partido/1800703?temporada=14&competicion=18568509&grupo=18536681,200,True,0,html_next_data,,,0.6430041849999952
e87cd104f48b,2026-08-09T11:47:58.685753+00:00,fetch_page,match_acta,1799688,https://www.rffm.es/acta-partido/1799688?temporada=14&competicion=18566103&grupo=18534274,200,True,0,html_next_data,,,2.279312215999994
e87cd104f48b,2026-08-09T11:47:59.404239+00:00,fetch_page,match_acta,1796461,https://www.rffm.es/acta-partido/1796461?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,0.7133588490000307
e87cd104f48b,2026-08-09T11:47:59.493786+00:00,fetch_page,match_acta,1796458,https://www.rffm.es/acta-partido/1796458?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.340580977000002
e87cd104f48b,2026-08-09T11:47:59.945014+00:00,fetch_page,match_acta,1796457,https://www.rffm.es/acta-partido/1796457?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.53303237800003
e87cd104f48b,2026-08-09T11:47:59.984793+00:00,fetch_page,match_acta,1796456,https://www.rffm.es/acta-partido/1796456?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.531364377999978
e87cd104f48b,2026-08-09T11:48:00.026836+00:00,fetch_page,match_acta,1796460,https://www.rffm.es/acta-partido/1796460?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.3696724850000237
e87cd104f48b,2026-08-09T11:48:00.037413+00:00,fetch_page,match_acta,1796459,https://www.rffm.es/acta-partido/1796459?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.3717546240000047
e87cd104f48b,2026-08-09T11:48:00.063459+00:00,fetch_page,match_acta,1796462,https://www.rffm.es/acta-partido/1796462?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.4494340050000005
e87cd104f48b,2026-08-09T11:48:00.080914+00:00,fetch_page,match_acta,1796455,https://www.rffm.es/acta-partido/1796455?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.469820220000031
e87cd104f48b,2026-08-09T11:48:00.594103+00:00,fetch_page,match_acta,1796466,https://www.rffm.es/acta-partido/1796466?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.1851920259999815
e87cd104f48b,2026-08-09T11:48:00.901942+00:00,fetch_page,match_acta,1796465,https://www.rffm.es/acta-partido/1796465?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,0.9523922890000449
e87cd104f48b,2026-08-09T11:48:01.071290+00:00,fetch_page,match_acta,1796468,https://www.rffm.es/acta-partido/1796468?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,1.0011315759999775
e87cd104f48b,2026-08-09T11:48:02.094855+00:00,fetch_page,match_acta,1796469,https://www.rffm.es/acta-partido/1796469?temporada=14&competicion=18427351&grupo=18395961,200,True,0,html_next_data,,,2.009495614000002
