check_name,severity,entity_type,entity_id,group_id,competition_id,details
team_count_mismatch,warning,group,9565955,9565955,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-9944256'}, only-in-standings=set())"
team_count_mismatch,warning,group,9566607,9566607,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-10057371'}, only-in-standings=set())"
team_count_mismatch,warning,group,9566826,9566826,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'537763'}, only-in-standings=set())"
team_count_mismatch,warning,group,9566857,9566857,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-9845935'}, only-in-standings=set())"
team_count_mismatch,warning,group,9599312,9599312,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'411597'}, only-in-standings=set())"
team_count_mismatch,warning,group,9600556,9600556,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-10018985'}, only-in-standings=set())"
team_count_mismatch,warning,group,9601154,9601154,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-9935863'}, only-in-standings=set())"
team_count_mismatch,warning,group,9625050,9625050,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-10146614'}, only-in-standings=set())"
team_count_mismatch,warning,group,9628538,9628538,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-10226413'}, only-in-standings=set())"
team_count_mismatch,warning,group,9628776,9628776,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-10226290'}, only-in-standings=set())"
team_count_mismatch,warning,group,9630821,9630821,,"8 distinct teams in matches vs 7 in standings (only-in-matches={'-10381904'}, only-in-standings=set())"
team_count_mismatch,warning,group,9633925,9633925,,"8 distinct teams in matches vs 7 in standings (only-in-matches={'-10301091'}, only-in-standings=set())"
team_count_mismatch,warning,group,9636206,9636206,,"14 distinct teams in matches vs 13 in standings (only-in-matches={'-9663971'}, only-in-standings=set())"
team_count_mismatch,warning,group,9665828,9665828,,"10 distinct teams in matches vs 9 in standings (only-in-matches={'-10246295'}, only-in-standings=set())"
team_count_mismatch,warning,group,9666156,9666156,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-10227407'}, only-in-standings=set())"
team_count_mismatch,warning,group,9667132,9667132,,"12 distinct teams in matches vs 10 in standings (only-in-matches={'-10180790', '2115'}, only-in-standings=set())"
team_count_mismatch,warning,group,9667461,9667461,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-10025046'}, only-in-standings=set())"
team_count_mismatch,warning,group,9667678,9667678,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'-10111226'}, only-in-standings=set())"
team_count_mismatch,warning,group,9716181,9716181,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'719214'}, only-in-standings=set())"
team_count_mismatch,warning,group,9716280,9716280,,"12 distinct teams in matches vs 11 in standings (only-in-matches={'8918706'}, only-in-standings=set())"
