season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.F. RAYO MAJADAHONDA 'A',2216,1,26,25,0,1,130,21,109,75,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,LAS ROZAS C.F. 'A',305,2,26,22,0,4,144,33,111,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,3,26,20,1,5,100,29,71,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,ATLETICO VILLALBA 'A',466977,4,26,16,3,7,81,46,35,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.D. CIUDAD DEL FUTBOL 'B',2276884,5,26,15,4,7,83,69,14,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,ARAVACA C.F. 'A',116,6,26,14,2,10,76,56,20,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.F. COLLADO VILLALBA 'A',1059795,7,26,10,3,13,58,76,-18,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.F. RAYO MAJADAHONDA 'B',2217,8,26,9,5,12,61,70,-9,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,LAS ROZAS C.F. 'B',306,9,26,9,1,16,44,78,-34,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.D. GALAPAGAR 'A',304710,10,26,8,3,15,41,87,-46,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
