match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1039030,referee,591116,"TORRALBA CASTAÑEDA, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,referee,1169766,"ABAJO FERNANDEZ, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,referee,909252,"GONZALEZ PELAEZ, JOSE ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,field_delegate,,"NONAY QUESADA, JUAN PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039033,referee,665595,"PINILLA SERRANO, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,referee,716478,"ALMANSA HERAS, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,referee,877940,"CABADO RODRIGUEZ, YAGO",Arbitro asistente,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,field_delegate,,"ARANDA CABALLERO , BALTASAR",delegado_campo,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039034,referee,3682,"GONZALEZ GUISADO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,referee,1169816,"GOMEZ HERRERO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,referee,1169871,"ROMANILLOS GARCIA, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,field_delegate,,"REY , LUÍS ALFONSO",delegado_campo,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039035,referee,1091,"VALVERDE SANCHEZ, ANGEL LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,referee,1169857,"MURCIEGO CABEZAS, MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,referee,877778,"MORENO AVILES, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,field_delegate,,"MARTIN FELIX, JOSE LUIS",delegado_campo,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039031,referee,718977,"KOURTAM CHEHLAOUI, KHALID",Arbitro principal,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,referee,967704,"ALVARO NEBREDA, JOSE ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,referee,3895,"BOR, TAMAS",Arbitro asistente,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,field_delegate,,"SÁNCHEZ DE LAS MATAS PÉREZ, CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039037,referee,4302,"AVILES GARCIA, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,referee,1169774,"CHASI TOMALO, EDISON LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,referee,797592,"GARCIA-GIL TALLANTE, DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039032,referee,3535,"ACERO LLAMAS, GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
1039032,referee,3812,"FERNANDEZ HURTADO, JOSE LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
