match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1071675,referee,1170605,"RODRIGUEZ SAITO, IÑIGO",Arbitro principal,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071675,field_delegate,,"TUDELA SALCEDO, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1071675,2026-08-09T12:11:35.296409+00:00
1071685,referee,1174365,"NIANE, PAPA",Arbitro principal,https://www.rffm.es/acta-partido/1071685,2026-08-09T12:11:35.829273+00:00
1071676,referee,1170605,"RODRIGUEZ SAITO, IÑIGO",Arbitro principal,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071676,field_delegate,,"ALVAREZ MULAS, MIGUEL",delegado_campo,https://www.rffm.es/acta-partido/1071676,2026-08-09T12:11:36.088716+00:00
1071677,referee,1183780,"BENJUMEA HERRERO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071677,field_delegate,,"SAN SEGUNDO GALAN, PABLO",delegado_campo,https://www.rffm.es/acta-partido/1071677,2026-08-09T12:11:36.197258+00:00
1071674,referee,1170605,"RODRIGUEZ SAITO, IÑIGO",Arbitro principal,https://www.rffm.es/acta-partido/1071674,2026-08-09T12:11:36.204105+00:00
1071672,referee,1183780,"BENJUMEA HERRERO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1071672,2026-08-09T12:11:36.239204+00:00
1071672,field_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/1071672,2026-08-09T12:11:36.239204+00:00
1071678,referee,1174365,"NIANE, PAPA",Arbitro principal,https://www.rffm.es/acta-partido/1071678,2026-08-09T12:11:36.244631+00:00
1071681,referee,1174365,"NIANE, PAPA",Arbitro principal,https://www.rffm.es/acta-partido/1071681,2026-08-09T12:11:36.250616+00:00
1071673,referee,1183780,"BENJUMEA HERRERO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/1071673,2026-08-09T12:11:36.352644+00:00
1071673,field_delegate,,"ESCOBAR RODRÍGUEZ, ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/1071673,2026-08-09T12:11:36.352644+00:00
1071680,referee,1172158,"LLEDO ZARAGÜETA, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/1071680,2026-08-09T12:11:36.617343+00:00
1071680,field_delegate,,"ACEDO FERNÁNDEZ-CID, ALBERTO",delegado_campo,https://www.rffm.es/acta-partido/1071680,2026-08-09T12:11:36.617343+00:00
1071684,referee,1172158,"LLEDO ZARAGÜETA, IGNACIO",Arbitro principal,https://www.rffm.es/acta-partido/1071684,2026-08-09T12:11:36.885203+00:00
1071684,field_delegate,,"SANCHEZ BRAVO, BORJA",delegado_campo,https://www.rffm.es/acta-partido/1071684,2026-08-09T12:11:36.885203+00:00
1071682,referee,1182351,"ROA SUÁREZ, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1071682,2026-08-09T12:11:36.890963+00:00
1071682,field_delegate,,"DEL VAL FAMADAS, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1071682,2026-08-09T12:11:36.890963+00:00
1071692,referee,1147133,"CAMPOS VENTUREIRA, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1071692,2026-08-09T12:11:36.996105+00:00
1071692,field_delegate,,"RODRIGUEZ MUÑOZ, LUIS FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/1071692,2026-08-09T12:11:36.996105+00:00
1071683,referee,1182351,"ROA SUÁREZ, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1071683,2026-08-09T12:11:36.999240+00:00
1071687,referee,1147133,"CAMPOS VENTUREIRA, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1071687,2026-08-09T12:11:37.004241+00:00
1071687,field_delegate,,"DOMÍNGUEZ GARCÍA, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/1071687,2026-08-09T12:11:37.004241+00:00
