match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1037950,12,2409264,"BURCIO GARCIA, HUGO",21,21,100,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2409264,"BURCIO GARCIA, HUGO",44,44,100,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037950,12,2496606,"RODRIGUEZ BURCIO, GUILLERMO",48,48,100,https://www.rffm.es/acta-partido/1037950,2026-08-13T01:01:26.893076+00:00
1037949,33,3131638,"SAEZ SANCHEZ, SERGIO",31,31,100,https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,33,8672858,"FERNANDEZ GONZALEZ, JAVIER",59,59,100,https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
1037949,102,1171987,"MUÑOZ PEREZ, HUGO",8,8,100,https://www.rffm.es/acta-partido/1037949,2026-08-13T01:01:26.893434+00:00
947307,2243,2483671,"MOYA BLAZQUEZ, MARCO",37,37,101,https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
947307,2243,13099432,"GONZALEZ LOPEZ, SERGIO",41,41,100,https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
947307,2243,13099432,"GONZALEZ LOPEZ, SERGIO",52,52,100,https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
947307,2139,1046745,"RODRIGUEZ MARTINEZ, OSCAR",23,23,100,https://www.rffm.es/acta-partido/947307,2026-08-13T01:01:27.027198+00:00
1037948,33,1034145,"RIQUELME GONZALEZ, ADRIAN",47,47,100,https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
1037948,12,7867810,"COBO MULA, MARCO",10,10,100,https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
1037948,12,7867810,"COBO MULA, MARCO",13,13,100,https://www.rffm.es/acta-partido/1037948,2026-08-13T01:01:27.146748+00:00
947311,2721361,3459158,"BORONAT AMETLLA, CHRISTIAN",1,1,100,https://www.rffm.es/acta-partido/947311,2026-08-13T01:01:27.154333+00:00
947311,2721361,3480717,"ORTEGA CONDE, JACOBO",5,5,100,https://www.rffm.es/acta-partido/947311,2026-08-13T01:01:27.154333+00:00
947311,2721361,2469535,"PARDO MORENO, MAURO",11,11,100,https://www.rffm.es/acta-partido/947311,2026-08-13T01:01:27.154333+00:00
947311,2721361,3480717,"ORTEGA CONDE, JACOBO",18,18,100,https://www.rffm.es/acta-partido/947311,2026-08-13T01:01:27.154333+00:00
947311,2721361,2467540,"BLANCO FARACO, CAMILO",24,24,101,https://www.rffm.es/acta-partido/947311,2026-08-13T01:01:27.154333+00:00
1037947,102,1171987,"MUÑOZ PEREZ, HUGO",56,56,100,https://www.rffm.es/acta-partido/1037947,2026-08-13T01:01:27.364424+00:00
1037947,102,17234846,"JUSDADO SANCHEZ, RAUL YAGO",59,59,100,https://www.rffm.es/acta-partido/1037947,2026-08-13T01:01:27.364424+00:00
1037947,65,1164992,"PEREZ ADAM, ALEJANDRO",3,3,100,https://www.rffm.es/acta-partido/1037947,2026-08-13T01:01:27.364424+00:00
1037947,65,1187136,"SANCHEZ MANTECON, ALEJANDRO",42,42,100,https://www.rffm.es/acta-partido/1037947,2026-08-13T01:01:27.364424+00:00
1037947,65,1065938,"ALONSO MARTIN, IVAN",58,58,100,https://www.rffm.es/acta-partido/1037947,2026-08-13T01:01:27.364424+00:00
947309,1408,2352354,"FERNANDEZ RODRIGUEZ, ALVARO",51,51,100,https://www.rffm.es/acta-partido/947309,2026-08-13T01:01:27.473950+00:00
947309,33,2374788,"BERNAL, OSKAR JAKUB",3,3,100,https://www.rffm.es/acta-partido/947309,2026-08-13T01:01:27.473950+00:00
947309,33,2430320,"FRANCO RUIZ, ALBERTO",13,13,100,https://www.rffm.es/acta-partido/947309,2026-08-13T01:01:27.473950+00:00
947309,33,2430320,"FRANCO RUIZ, ALBERTO",27,27,100,https://www.rffm.es/acta-partido/947309,2026-08-13T01:01:27.473950+00:00
947309,33,1164032,"MORCILLO FERNANDEZ, IVAN",49,49,100,https://www.rffm.es/acta-partido/947309,2026-08-13T01:01:27.473950+00:00
947310,846961,1143042,"FONTANET GARCIA, GABRIEL MATEO",40,40,100,https://www.rffm.es/acta-partido/947310,2026-08-13T01:01:27.556083+00:00
947310,846961,1143042,"FONTANET GARCIA, GABRIEL MATEO",44,44,100,https://www.rffm.es/acta-partido/947310,2026-08-13T01:01:27.556083+00:00
947310,846961,1169552,"DE LA TORRE EGIDO, DAVID",57,57,100,https://www.rffm.es/acta-partido/947310,2026-08-13T01:01:27.556083+00:00
947310,268,1169630,"MARTIN MINGUITO, DIEGO",2,2,100,https://www.rffm.es/acta-partido/947310,2026-08-13T01:01:27.556083+00:00
947310,268,2478229,"FERNANDEZ MARTIN, RAFAEL",19,19,100,https://www.rffm.es/acta-partido/947310,2026-08-13T01:01:27.556083+00:00
947308,416,2452287,"CRESPO FERNANDEZ, SAMUEL",4,4,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947308,416,2308702,"GALAN MOREA, ALEX",15,15,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947308,416,2452280,"BECERRA GOMEZ, SAMUEL",26,26,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947308,416,2452280,"BECERRA GOMEZ, SAMUEL",33,33,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947308,416,2452280,"BECERRA GOMEZ, SAMUEL",41,41,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947308,416,2452280,"BECERRA GOMEZ, SAMUEL",53,53,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947308,2212,3122337,"ROMERO ONEGA, MARCOS",59,59,100,https://www.rffm.es/acta-partido/947308,2026-08-13T01:01:27.679317+00:00
947315,2212,8232901,"GUTIERREZ ABELLAN GARCIA, MARCOS",47,47,100,https://www.rffm.es/acta-partido/947315,2026-08-13T01:01:27.839267+00:00
947315,2243,2485726,"ORTEGA PANTOJA, DAVID",3,3,102,https://www.rffm.es/acta-partido/947315,2026-08-13T01:01:27.839267+00:00
947315,2243,2485632,"DE MIGUEL CARPINTERO, IGNACIO",54,54,100,https://www.rffm.es/acta-partido/947315,2026-08-13T01:01:27.839267+00:00
947316,33,2246113,"CASTILLO FRUTOS, JORGE",31,31,100,https://www.rffm.es/acta-partido/947316,2026-08-13T01:01:27.952317+00:00
947316,33,1164032,"MORCILLO FERNANDEZ, IVAN",60,60,101,https://www.rffm.es/acta-partido/947316,2026-08-13T01:01:27.952317+00:00
947316,416,15716856,"LOPEZ MARTINEZ, MIGUEL",46,46,100,https://www.rffm.es/acta-partido/947316,2026-08-13T01:01:27.952317+00:00
947306,2330,1090450,"MUÑOZ FERNANDEZ, PABLO",48,48,100,https://www.rffm.es/acta-partido/947306,2026-08-13T01:01:28.000044+00:00
947306,300414,1065953,"VALLADARES SANCHEZ, MARCOS",35,35,100,https://www.rffm.es/acta-partido/947306,2026-08-13T01:01:28.000044+00:00
947313,13,1207217,"VIEGA VADILLO, MARCOS",11,11,100,https://www.rffm.es/acta-partido/947313,2026-08-13T01:01:28.076503+00:00
947313,13,3086259,"JAREÑO GONZALEZ, HUGO",27,27,100,https://www.rffm.es/acta-partido/947313,2026-08-13T01:01:28.076503+00:00
947313,13,1207217,"VIEGA VADILLO, MARCOS",42,42,100,https://www.rffm.es/acta-partido/947313,2026-08-13T01:01:28.076503+00:00
947313,13,2438589,"ALBARRACIN FERNANDEZ, MATEO",48,48,100,https://www.rffm.es/acta-partido/947313,2026-08-13T01:01:28.076503+00:00
947314,2139,1046745,"RODRIGUEZ MARTINEZ, OSCAR",60,60,100,https://www.rffm.es/acta-partido/947314,2026-08-13T01:01:28.390580+00:00
947322,2243,13099432,"GONZALEZ LOPEZ, SERGIO",2,2,100,https://www.rffm.es/acta-partido/947322,2026-08-13T01:01:28.742439+00:00
947322,2243,13099432,"GONZALEZ LOPEZ, SERGIO",8,8,100,https://www.rffm.es/acta-partido/947322,2026-08-13T01:01:28.742439+00:00
947322,2243,2650894,"TORRES ARAUJO, RODRIGO FABIO",30,30,100,https://www.rffm.es/acta-partido/947322,2026-08-13T01:01:28.742439+00:00
947322,33,1164032,"MORCILLO FERNANDEZ, IVAN",16,16,100,https://www.rffm.es/acta-partido/947322,2026-08-13T01:01:28.742439+00:00
947322,33,2246113,"CASTILLO FRUTOS, JORGE",17,17,100,https://www.rffm.es/acta-partido/947322,2026-08-13T01:01:28.742439+00:00
947322,33,1164032,"MORCILLO FERNANDEZ, IVAN",19,19,100,https://www.rffm.es/acta-partido/947322,2026-08-13T01:01:28.742439+00:00
947319,1606,1182419,"ALMELA LUMBRERAS, NICOLAS TRISTAN",31,31,100,https://www.rffm.es/acta-partido/947319,2026-08-13T01:01:28.796061+00:00
947319,1606,3134377,"FERNANDEZ GUZMAN, NICOLAS",50,50,100,https://www.rffm.es/acta-partido/947319,2026-08-13T01:01:28.796061+00:00
947319,1606,2477840,"LOPEZ MARTINEZ, ALEJANDRO",52,52,100,https://www.rffm.es/acta-partido/947319,2026-08-13T01:01:28.796061+00:00
947319,2721361,3480717,"ORTEGA CONDE, JACOBO",12,12,100,https://www.rffm.es/acta-partido/947319,2026-08-13T01:01:28.796061+00:00
947319,2721361,3480717,"ORTEGA CONDE, JACOBO",26,26,101,https://www.rffm.es/acta-partido/947319,2026-08-13T01:01:28.796061+00:00
947319,2721361,3130161,"HERMIDA SECO, MIGUEL",29,29,100,https://www.rffm.es/acta-partido/947319,2026-08-13T01:01:28.796061+00:00
947318,680433,4547289,"MONTILLA FERNANDEZ, HUGO",19,19,100,https://www.rffm.es/acta-partido/947318,2026-08-13T01:01:28.821359+00:00
947318,846961,1143042,"FONTANET GARCIA, GABRIEL MATEO",9,9,100,https://www.rffm.es/acta-partido/947318,2026-08-13T01:01:28.821359+00:00
947318,846961,1143042,"FONTANET GARCIA, GABRIEL MATEO",17,17,100,https://www.rffm.es/acta-partido/947318,2026-08-13T01:01:28.821359+00:00
947318,846961,1170228,"JIMENEZ MERINO, PEDRO",31,31,100,https://www.rffm.es/acta-partido/947318,2026-08-13T01:01:28.821359+00:00
947318,846961,2477410,"ROMERO RUBIO, MIGUEL ANGEL",44,44,100,https://www.rffm.es/acta-partido/947318,2026-08-13T01:01:28.821359+00:00
947318,846961,2477410,"ROMERO RUBIO, MIGUEL ANGEL",50,50,100,https://www.rffm.es/acta-partido/947318,2026-08-13T01:01:28.821359+00:00
947317,268,1117089,"JIMENEZ PEARCE, ALEX",23,23,102,https://www.rffm.es/acta-partido/947317,2026-08-13T01:01:28.884361+00:00
947317,268,5915235,"CAPARROS GUERRERO, DAVID JUAN",50,50,100,https://www.rffm.es/acta-partido/947317,2026-08-13T01:01:28.884361+00:00
