match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
974184,466977,3190146,"SERRANO OSOIJO, MATEO",2,2,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,466977,13218140,"RODRIGUEZ PEÑA, ADRIAN",6,6,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,466977,3190126,"RODRIGUEZ LASTRAS, DANIEL",11,11,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,466977,6345351,"FERNANDEZ CHECA LOPEZ, ANTONIO",19,19,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,466977,3190126,"RODRIGUEZ LASTRAS, DANIEL",22,22,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,334118,4715312,"FERNANDEZ GARCIA, JONATHAN ALEXANDER",27,27,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,334118,4665744,"CORRAL CASTRO, ALVARO",33,33,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974184,334118,4646701,"BENITEZ MARTIN, DANIEL ",39,39,100,https://www.rffm.es/acta-partido/974184,2026-08-13T00:00:51.828243+00:00
974179,5275629,7802042,"ROBLES ALVAREZ, ALVARO",19,19,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,5275629,7802042,"ROBLES ALVAREZ, ALVARO",25,25,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3037477,"GONZALEZ MORENO, JAVIER",1,1,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3188330,"BENITO SIERRA, ENRIQUE",2,2,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3037477,"GONZALEZ MORENO, JAVIER",5,5,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3188339,"SUELA CACERES, MIGUEL",15,15,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3188310,"LOBATO SILVA, PABLO",24,24,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,4609110,"DE TOMAS FERNANDEZ, BERNARDO",33,33,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3188310,"LOBATO SILVA, PABLO",36,36,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974179,116,3188324,"MILAN ESTUPIÑA, MARIO",38,38,100,https://www.rffm.es/acta-partido/974179,2026-08-13T00:00:51.834535+00:00
974185,466977,3190140,"PEREZ DOMINGUEZ, JORGE",31,31,100,https://www.rffm.es/acta-partido/974185,2026-08-13T00:00:52.066890+00:00
974182,365,8354735,"LOPEZ CARRASCO, RUBEN",26,26,100,https://www.rffm.es/acta-partido/974182,2026-08-13T00:00:52.076747+00:00
974178,2424524,4538240,"NUÑEZ HERNANDEZ, DIEGO",30,30,100,https://www.rffm.es/acta-partido/974178,2026-08-13T00:00:52.355990+00:00
974178,2424524,6420786,"POZAS MIRANDA, DIEGO",36,36,100,https://www.rffm.es/acta-partido/974178,2026-08-13T00:00:52.355990+00:00
974186,116,6201872,"RIBES BERGILLOS, JOSE MARIA",33,33,100,https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974186,2424524,6452416,"VALDARACETE VILLA, ACISCLO",17,17,100,https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974186,2424524,4538240,"NUÑEZ HERNANDEZ, DIEGO",29,29,100,https://www.rffm.es/acta-partido/974186,2026-08-13T00:00:52.586620+00:00
974180,1628,6240100,"MARTINEZ CIMIANO, MARCOS",27,27,100,https://www.rffm.es/acta-partido/974180,2026-08-13T00:00:52.591611+00:00
974180,1628,3202763,"LOPEZ GALLEGO, DAVID",33,33,100,https://www.rffm.es/acta-partido/974180,2026-08-13T00:00:52.591611+00:00
